activity_id,sport_type,timestamp,latitude,longitude,heart_rate,cadence,speed
2024-01-10T21:59:39Z,run,2024-01-10T21:59:57Z,-8.05530833,-34.95364833,122,89,0.0
2024-01-10T21:59:39Z,run,2024-01-10T21:59:58Z,-8.05532499,-34.953635,124,89,0.0
2024-01-10T21:59:39Z,run,2024-01-10T21:59:59Z,-8.05533899,-34.95363532,124,89,0.0
2024-01-10T21:59:39Z,run,2024-01-10T22:00:00Z,-8.05536766,-34.95364566,126,89,0.41999998688697815
2024-01-10T21:59:39Z,run,2024-01-10T22:00:01Z,-8.05539965,-34.95365932,126,88,0.8500000238418579
2024-01-10T21:59:39Z,run,2024-01-10T22:00:02Z,-8.05542898,-34.95367165,127,88,1.100000023841858
2024-01-10T21:59:39Z,run,2024-01-10T22:00:03Z,-8.0554553,-34.95368297,130,88,1.690000057220459
2024-01-10T21:59:39Z,run,2024-01-10T22:00:04Z,-8.05547797,-34.95369564,130,88,1.690000057220459
2024-01-10T21:59:39Z,run,2024-01-10T22:00:05Z,-8.05549829,-34.95371296,130,88,2.3299999237060547
2024-01-10T21:59:39Z,run,2024-01-10T22:00:06Z,-8.05551728,-34.95373429,130,88,2.700000047683716
2024-01-10T21:59:39Z,run,2024-01-10T22:00:07Z,-8.05553627,-34.95375795,129,88,2.7799999713897705
2024-01-10T21:59:39Z,run,2024-01-10T22:00:08Z,-8.05555193,-34.95378361,129,89,2.869999885559082
2024-01-10T21:59:39Z,run,2024-01-10T22:00:09Z,-8.05556492,-34.95381193,130,89,2.890000104904175
2024-01-10T21:59:39Z,run,2024-01-10T22:00:10Z,-8.05557691,-34.9538446,130,89,2.890000104904175
2024-01-10T21:59:39Z,run,2024-01-10T22:00:11Z,-8.05558824,-34.95388292,130,89,2.8299999237060547
2024-01-10T21:59:39Z,run,2024-01-10T22:00:12Z,-8.05559957,-34.95392224,130,89,2.8299999237060547
2024-01-10T21:59:39Z,run,2024-01-10T22:00:13Z,-8.0556099,-34.95396124,130,89,2.940000057220459
2024-01-10T21:59:39Z,run,2024-01-10T22:00:14Z,-8.05561757,-34.95399624,130,88,3.240000009536743
2024-01-10T21:59:39Z,run,2024-01-10T22:00:15Z,-8.05562256,-34.95403023,130,88,3.5299999713897705
2024-01-10T21:59:39Z,run,2024-01-10T22:00:16Z,-8.05562622,-34.95406022,130,88,3.5899999141693115
2024-01-10T21:59:39Z,run,2024-01-10T22:00:17Z,-8.05562821,-34.95408889,130,88,3.5899999141693115
2024-01-10T21:59:39Z,run,2024-01-10T22:00:18Z,-8.05563054,-34.95411755,130,88,3.569999933242798
2024-01-10T21:59:39Z,run,2024-01-10T22:00:19Z,-8.05563354,-34.95414555,130,88,3.569999933242798
2024-01-10T21:59:39Z,run,2024-01-10T22:00:20Z,-8.0556382,-34.95417321,130,88,3.3299999237060547
2024-01-10T21:59:39Z,run,2024-01-10T22:00:21Z,-8.05564353,-34.9542022,130,88,2.9800000190734863
2024-01-10T21:59:39Z,run,2024-01-10T22:00:22Z,-8.05564886,-34.95423353,132,88,2.8399999141693115
2024-01-10T21:59:39Z,run,2024-01-10T22:00:23Z,-8.05565352,-34.95426452,132,88,2.8399999141693115
2024-01-10T21:59:39Z,run,2024-01-10T22:00:24Z,-8.05565651,-34.95429617,132,88,2.799999952316284
2024-01-10T21:59:39Z,run,2024-01-10T22:00:25Z,-8.05565817,-34.95432584,133,88,2.799999952316284
2024-01-10T21:59:39Z,run,2024-01-10T22:00:26Z,-8.05565983,-34.95435317,134,88,2.7799999713897705
2024-01-10T21:59:39Z,run,2024-01-10T22:00:27Z,-8.05566083,-34.9543795,134,88,2.759999990463257
2024-01-10T21:59:39Z,run,2024-01-10T22:00:28Z,-8.05566215,-34.9544075,134,88,2.7300000190734863
2024-01-10T21:59:39Z,run,2024-01-10T22:00:29Z,-8.05566415,-34.95443449,134,88,2.7300000190734863
2024-01-10T21:59:39Z,run,2024-01-10T22:00:30Z,-8.05566648,-34.95446281,135,88,2.7200000286102295
2024-01-10T21:59:39Z,run,2024-01-10T22:00:31Z,-8.05566813,-34.95449014,136,88,2.7200000286102295
2024-01-10T21:59:39Z,run,2024-01-10T22:00:32Z,-8.0556708,-34.95451848,137,89,2.7100000381469727
2024-01-10T21:59:39Z,run,2024-01-10T22:00:33Z,-8.05567246,-34.95454614,137,89,2.690000057220459
2024-01-10T21:59:39Z,run,2024-01-10T22:00:34Z,-8.05567112,-34.9545698,138,89,2.680000066757202
2024-01-10T21:59:39Z,run,2024-01-10T22:00:35Z,-8.05566747,-34.9545888,138,89,2.680000066757202
2024-01-10T21:59:39Z,run,2024-01-10T22:00:36Z,-8.05566214,-34.95460547,139,89,2.680000066757202
2024-01-10T21:59:39Z,run,2024-01-10T22:00:37Z,-8.05565681,-34.95462213,139,90,2.680000066757202
2024-01-10T21:59:39Z,run,2024-01-10T22:00:38Z,-8.05565182,-34.9546388,138,89,2.6700000762939453
2024-01-10T21:59:39Z,run,2024-01-10T22:00:39Z,-8.05564715,-34.95465612,138,88,2.6500000953674316
2024-01-10T21:59:39Z,run,2024-01-10T22:00:40Z,-8.05564416,-34.95467479,140,87,2.630000114440918
2024-01-10T21:59:39Z,run,2024-01-10T22:00:41Z,-8.05564216,-34.95469211,140,87,2.630000114440918
2024-01-10T21:59:39Z,run,2024-01-10T22:00:42Z,-8.05564084,-34.95470977,141,88,2.5999999046325684
2024-01-10T21:59:39Z,run,2024-01-10T22:00:43Z,-8.05563985,-34.95472777,141,88,2.569999933242798
2024-01-10T21:59:39Z,run,2024-01-10T22:00:44Z,-8.05563918,-34.95474709,141,88,2.5399999618530273
2024-01-10T21:59:39Z,run,2024-01-10T22:00:45Z,-8.05563951,-34.95476476,142,88,2.5199999809265137
2024-01-10T21:59:39Z,run,2024-01-10T22:00:46Z,-8.05564016,-34.95478275,143,88,2.5
2024-01-10T21:59:39Z,run,2024-01-10T22:00:47Z,-8.0556405,-34.95480208,143,88,2.5
2024-01-10T21:59:39Z,run,2024-01-10T22:00:48Z,-8.05564016,-34.95482207,143,89,2.4800000190734863
2024-01-10T21:59:39Z,run,2024-01-10T22:00:49Z,-8.05563951,-34.95484341,143,88,2.4600000381469727
2024-01-10T21:59:39Z,run,2024-01-10T22:00:50Z,-8.05563884,-34.95486506,143,89,2.440000057220459
2024-01-10T21:59:39Z,run,2024-01-10T22:00:51Z,-8.05563884,-34.9548874,147,89,2.430000066757202
2024-01-10T21:59:39Z,run,2024-01-10T22:00:52Z,-8.05563884,-34.95490873,148,89,2.4200000762939453
2024-01-10T21:59:39Z,run,2024-01-10T22:00:53Z,-8.05564084,-34.95493106,148,89,2.4200000762939453
2024-01-10T21:59:39Z,run,2024-01-10T22:00:54Z,-8.05564317,-34.95495239,149,89,2.4000000953674316
2024-01-10T21:59:39Z,run,2024-01-10T22:00:55Z,-8.05564517,-34.95497272,149,89,2.4000000953674316
2024-01-10T21:59:39Z,run,2024-01-10T22:00:56Z,-8.05564683,-34.95499239,150,89,2.390000104904175
2024-01-10T21:59:39Z,run,2024-01-10T22:00:57Z,-8.05564616,-34.95501071,150,89,2.390000104904175
2024-01-10T21:59:39Z,run,2024-01-10T22:00:58Z,-8.05564383,-34.9550277,151,89,2.380000114440918
2024-01-10T21:59:39Z,run,2024-01-10T22:00:59Z,-8.05564051,-34.95504403,151,89,2.380000114440918
2024-01-10T21:59:39Z,run,2024-01-10T22:01:00Z,-8.05563584,-34.95506003,151,89,2.380000114440918
2024-01-10T21:59:39Z,run,2024-01-10T22:01:01Z,-8.05562952,-34.95507569,152,88,2.369999885559082
2024-01-10T21:59:39Z,run,2024-01-10T22:01:02Z,-8.05562286,-34.95509236,153,88,2.359999895095825
2024-01-10T21:59:39Z,run,2024-01-10T22:01:03Z,-8.05561653,-34.95511001,152,88,2.3499999046325684
2024-01-10T21:59:39Z,run,2024-01-10T22:01:04Z,-8.05560887,-34.95512568,152,89,2.3399999141693115
2024-01-10T21:59:39Z,run,2024-01-10T22:01:05Z,-8.05560187,-34.95514334,152,89,2.3299999237060547
2024-01-10T21:59:39Z,run,2024-01-10T22:01:06Z,-8.05559587,-34.955159,152,89,2.3299999237060547
2024-01-10T21:59:39Z,run,2024-01-10T22:01:07Z,-8.05558955,-34.95517333,152,88,2.319999933242798
2024-01-10T21:59:39Z,run,2024-01-10T22:01:08Z,-8.05558356,-34.95518699,152,88,2.309999942779541
2024-01-10T21:59:39Z,run,2024-01-10T22:01:09Z,-8.05557722,-34.95520033,152,88,2.299999952316284
2024-01-10T21:59:39Z,run,2024-01-10T22:01:10Z,-8.05556923,-34.95521598,153,88,2.2899999618530273
2024-01-10T21:59:39Z,run,2024-01-10T22:01:11Z,-8.0555619,-34.95523398,152,89,2.2799999713897705
2024-01-10T21:59:39Z,run,2024-01-10T22:01:12Z,-8.05555558,-34.95525397,152,89,2.2799999713897705
2024-01-10T21:59:39Z,run,2024-01-10T22:01:13Z,-8.05554991,-34.95527463,152,89,2.2699999809265137
2024-01-10T21:59:39Z,run,2024-01-10T22:01:14Z,-8.05554391,-34.95529663,151,89,2.2699999809265137
2024-01-10T21:59:39Z,run,2024-01-10T22:01:15Z,-8.05553691,-34.95531762,151,89,2.259999990463257
2024-01-10T21:59:39Z,run,2024-01-10T22:01:16Z,-8.05552925,-34.95533729,152,88,2.259999990463257
2024-01-10T21:59:39Z,run,2024-01-10T22:01:17Z,-8.05551992,-34.95535595,152,88,2.259999990463257
2024-01-10T21:59:39Z,run,2024-01-10T22:01:18Z,-8.0555106,-34.95537461,152,88,2.259999990463257
2024-01-10T21:59:39Z,run,2024-01-10T22:01:19Z,-8.05549994,-34.95539361,153,89,2.259999990463257
2024-01-10T21:59:39Z,run,2024-01-10T22:01:20Z,-8.05549128,-34.9554136,152,90,2.259999990463257
2024-01-10T21:59:39Z,run,2024-01-10T22:01:21Z,-8.05548262,-34.95543427,151,89,2.2699999809265137
2024-01-10T21:59:39Z,run,2024-01-10T22:01:22Z,-8.05547495,-34.95545492,150,89,2.2699999809265137
2024-01-10T21:59:39Z,run,2024-01-10T22:01:23Z,-8.05546829,-34.95547558,150,88,2.2699999809265137
2024-01-10T21:59:39Z,run,2024-01-10T22:01:24Z,-8.0554633,-34.95549658,150,88,2.2699999809265137
2024-01-10T21:59:39Z,run,2024-01-10T22:01:25Z,-8.05546065,-34.95551891,150,87,2.2799999713897705
2024-01-10T21:59:39Z,run,2024-01-10T22:01:26Z,-8.05546097,-34.95554257,151,89,2.2799999713897705
2024-01-10T21:59:39Z,run,2024-01-10T22:01:27Z,-8.05546229,-34.9555689,151,88,2.2899999618530273
2024-01-10T21:59:39Z,run,2024-01-10T22:01:28Z,-8.05546296,-34.95559424,151,88,2.2899999618530273
2024-01-10T21:59:39Z,run,2024-01-10T22:01:29Z,-8.05546264,-34.95561889,152,89,2.299999952316284
2024-01-10T21:59:39Z,run,2024-01-10T22:01:30Z,-8.05546064,-34.95564256,152,89,2.299999952316284
2024-01-10T21:59:39Z,run,2024-01-10T22:01:31Z,-8.05545797,-34.95566555,152,88,2.299999952316284
2024-01-10T21:59:39Z,run,2024-01-10T22:01:32Z,-8.0554553,-34.95568755,153,88,2.309999942779541
2024-01-10T21:59:39Z,run,2024-01-10T22:01:33Z,-8.05545465,-34.95570887,153,89,2.319999933242798
2024-01-10T21:59:39Z,run,2024-01-10T22:01:34Z,-8.05545631,-34.95572987,154,88,2.3299999237060547
2024-01-10T21:59:39Z,run,2024-01-10T22:01:35Z,-8.05545898,-34.95574921,155,88,2.3299999237060547
2024-01-10T21:59:39Z,run,2024-01-10T22:01:36Z,-8.05546164,-34.95576953,155,88,2.3299999237060547
2024-01-10T21:59:39Z,run,2024-01-10T22:01:37Z,-8.05546264,-34.95579019,156,88,2.3299999237060547
2024-01-10T21:59:39Z,run,2024-01-10T22:01:38Z,-8.0554613,-34.95581119,156,88,2.3399999141693115
2024-01-10T21:59:39Z,run,2024-01-10T22:01:39Z,-8.05545964,-34.95583318,156,88,2.3399999141693115
2024-01-10T21:59:39Z,run,2024-01-10T22:01:40Z,-8.05545698,-34.95585518,156,87,2.3399999141693115
2024-01-10T21:59:39Z,run,2024-01-10T22:01:41Z,-8.05545365,-34.95587618,156,86,2.3399999141693115
2024-01-10T21:59:39Z,run,2024-01-10T22:01:42Z,-8.05545066,-34.95589483,156,86,2.3399999141693115
2024-01-10T21:59:39Z,run,2024-01-10T22:01:43Z,-8.05544932,-34.95590883,155,85,2.3399999141693115
2024-01-10T21:59:39Z,run,2024-01-10T22:01:44Z,-8.05544732,-34.9559165,155,85,2.3299999237060547
2024-01-10T21:59:39Z,run,2024-01-10T22:01:45Z,-8.05544433,-34.9559185,155,86,2.3299999237060547
2024-01-10T21:59:39Z,run,2024-01-10T22:01:46Z,-8.05544168,-34.95591551,157,87,2.319999933242798
2024-01-10T21:59:39Z,run,2024-01-10T22:01:47Z,-8.05544068,-34.95590818,158,88,2.299999952316284
2024-01-10T21:59:39Z,run,2024-01-10T22:01:48Z,-8.05543969,-34.95589652,158,88,2.299999952316284
2024-01-10T21:59:39Z,run,2024-01-10T22:01:49Z,-8.05543769,-34.95588153,159,88,2.2699999809265137
2024-01-10T21:59:39Z,run,2024-01-10T22:01:50Z,-8.0554347,-34.95586286,160,88,1.7300000190734863
2024-01-10T21:59:39Z,run,2024-01-10T22:01:51Z,-8.05543136,-34.95584153,161,88,1.2000000476837158
2024-01-10T21:59:39Z,run,2024-01-10T22:01:52Z,-8.05542971,-34.95581987,162,89,1.2599999904632568
2024-01-10T21:59:39Z,run,2024-01-10T22:01:53Z,-8.05543136,-34.95579854,162,88,1.4900000095367432
2024-01-10T21:59:39Z,run,2024-01-10T22:01:54Z,-8.05543303,-34.95577687,162,88,1.4900000095367432
2024-01-10T21:59:39Z,run,2024-01-10T22:01:55Z,-8.05543435,-34.95575588,162,88,1.850000023841858
2024-01-10T21:59:39Z,run,2024-01-10T22:01:56Z,-8.05543668,-34.95573455,164,88,2.109999895095825
2024-01-10T21:59:39Z,run,2024-01-10T22:01:57Z,-8.05543767,-34.95571256,181,88,2.2300000190734863
2024-01-10T21:59:39Z,run,2024-01-10T22:01:58Z,-8.05543832,-34.95569089,194,88,2.259999990463257
2024-01-10T21:59:39Z,run,2024-01-10T22:01:59Z,-8.05543899,-34.95566889,195,88,2.240000009536743
