activity_id,sport_type,timestamp,latitude,longitude,heart_rate,cadence,speed
2024-12-07T22:21:43Z,Run,2024-12-07T22:22:09Z,-8.05242,-34.9483,120,88,0.7699999809265137
2024-12-07T22:21:43Z,Run,2024-12-07T22:22:10Z,-8.05242567,-34.94830766,120,87,0.7699999809265137
2024-12-07T22:21:43Z,Run,2024-12-07T22:22:11Z,-8.05244933,-34.94832932,120,87,0.8700000047683716
2024-12-07T22:21:43Z,Run,2024-12-07T22:22:12Z,-8.05244966,-34.94835432,120,87,1.0800000429153442
2024-12-07T22:21:43Z,Run,2024-12-07T22:22:13Z,-8.05245965,-34.94837099,120,88,1.1100000143051147
2024-12-07T22:21:43Z,Run,2024-12-07T22:22:14Z,-8.05247398,-34.94838098,120,88,1.2100000381469727
2024-12-07T22:21:43Z,Run,2024-12-07T22:22:15Z,-8.05248764,-34.94838531,120,88,1.2100000381469727
2024-12-07T22:21:43Z,Run,2024-12-07T22:22:16Z,-8.05250264,-34.94838998,121,88,1.5199999809265137
2024-12-07T22:21:43Z,Run,2024-12-07T22:22:17Z,-8.05251796,-34.94839831,121,88,1.649999976158142
2024-12-07T22:21:43Z,Run,2024-12-07T22:22:18Z,-8.05253229,-34.94841897,121,88,1.8200000524520874
2024-12-07T22:21:43Z,Run,2024-12-07T22:22:19Z,-8.05254662,-34.94844263,121,88,2.0999999046325684
2024-12-07T22:21:43Z,Run,2024-12-07T22:22:20Z,-8.05256195,-34.94846463,122,88,2.2100000381469727
2024-12-07T22:21:43Z,Run,2024-12-07T22:22:21Z,-8.05257561,-34.94848396,122,88,2.2100000381469727
2024-12-07T22:21:43Z,Run,2024-12-07T22:22:22Z,-8.05258994,-34.94850063,122,89,2.2200000286102295
2024-12-07T22:21:43Z,Run,2024-12-07T22:22:23Z,-8.0526046,-34.94851463,122,88,2.2699999809265137
2024-12-07T22:21:43Z,Run,2024-12-07T22:22:24Z,-8.05261993,-34.94852728,122,88,2.3499999046325684
2024-12-07T22:21:43Z,Run,2024-12-07T22:22:25Z,-8.05263793,-34.94853795,121,88,2.4000000953674316
2024-12-07T22:21:43Z,Run,2024-12-07T22:22:26Z,-8.05265593,-34.94854895,121,88,2.4100000858306885
2024-12-07T22:21:43Z,Run,2024-12-07T22:22:27Z,-8.0526736,-34.94855995,121,88,2.4100000858306885
