activity_id,sport_type,timestamp,latitude,longitude,heart_rate,cadence
2022-10-27T22:14:13Z,walk,2022-10-27T22:14:39Z,-8.05185833,-34.94868667,92.0,31.0
2022-10-27T22:14:13Z,walk,2022-10-27T22:14:40Z,-8.05186066,-34.94867867,93.0,31.0
2022-10-27T22:14:13Z,walk,2022-10-27T22:14:41Z,-8.05184399,-34.94867434,93.0,31.0
2022-10-27T22:14:13Z,walk,2022-10-27T22:14:42Z,-8.05182767,-34.94867701,92.0,31.0
2022-10-27T22:14:13Z,walk,2022-10-27T22:14:43Z,-8.05181734,-34.94867634,92.0,31.0
2022-10-27T22:14:13Z,walk,2022-10-27T22:14:44Z,-8.05181001,-34.94867701,92.0,31.0
2022-10-27T22:14:13Z,walk,2022-10-27T22:14:45Z,-8.05180434,-34.94867733,92.0,31.0
2022-10-27T22:14:13Z,walk,2022-10-27T22:14:46Z,-8.05179902,-34.94868366,92.0,31.0
2022-10-27T22:14:13Z,walk,2022-10-27T22:14:47Z,-8.05179502,-34.94869699,93.0,31.0
2022-10-27T22:14:13Z,walk,2022-10-27T22:14:48Z,-8.05179269,-34.94871398,94.0,31.0
2022-10-27T22:14:13Z,walk,2022-10-27T22:14:49Z,-8.0517907,-34.9487283,94.0,31.0
2022-10-27T22:14:13Z,walk,2022-10-27T22:14:50Z,-8.05178936,-34.94874363,94.0,31.0
2022-10-27T22:14:13Z,walk,2022-10-27T22:14:51Z,-8.05178671,-34.94875929,94.0,31.0
2022-10-27T22:14:13Z,walk,2022-10-27T22:14:52Z,-8.05178404,-34.94877528,94.0,31.0
2022-10-27T22:14:13Z,walk,2022-10-27T22:14:53Z,-8.05178105,-34.94879428,93.0,31.0
2022-10-27T22:14:13Z,walk,2022-10-27T22:14:54Z,-8.05177838,-34.94881362,93.0,31.0
2022-10-27T22:14:13Z,walk,2022-10-27T22:14:55Z,-8.05177573,-34.94883295,93.0,31.0
2022-10-27T22:14:13Z,walk,2022-10-27T22:14:56Z,-8.05177274,-34.94885162,93.0,31.0
2022-10-27T22:14:13Z,walk,2022-10-27T22:14:57Z,-8.0517684,-34.94886794,93.0,31.0
2022-10-27T22:14:13Z,walk,2022-10-27T22:14:58Z,-8.05176674,-34.94888127,94.0,31.0
2022-10-27T22:14:13Z,walk,2022-10-27T22:14:59Z,-8.05176441,-34.94889761,94.0,31.0
2022-10-27T22:14:13Z,walk,2022-10-27T22:15:00Z,-8.05176076,-34.9489146,95.0,31.0
2022-10-27T22:14:13Z,walk,2022-10-27T22:15:01Z,-8.05175777,-34.94893292,97.0,31.0
2022-10-27T22:14:13Z,walk,2022-10-27T22:15:02Z,-8.05175477,-34.94895259,97.0,31.0
2022-10-27T22:14:13Z,walk,2022-10-27T22:15:03Z,-8.05175543,-34.94897559,98.0,31.0
