activity_id,sport_type,timestamp,latitude,longitude,heart_rate,cadence,speed
2024-10-10T22:35:53Z,Run,2024-10-10T22:36:16Z,-8.04836167,-34.95127667,115,87.0,0.6899999976158142
2024-10-10T22:35:53Z,Run,2024-10-10T22:36:17Z,-8.04834268,-34.95126901,115,87.0,0.6899999976158142
2024-10-10T22:35:53Z,Run,2024-10-10T22:36:18Z,-8.04833035,-34.95124668,115,88.0,0.6899999976158142
2024-10-10T22:35:53Z,Run,2024-10-10T22:36:19Z,-8.04832402,-34.95124933,114,88.0,0.7699999809265137
2024-10-10T22:35:53Z,Run,2024-10-10T22:36:20Z,-8.04832702,-34.95126799,114,88.0,0.7699999809265137
2024-10-10T22:35:53Z,Run,2024-10-10T22:36:21Z,-8.04833334,-34.95129032,114,88.0,0.7699999809265137
2024-10-10T22:35:53Z,Run,2024-10-10T22:36:22Z,-8.04834067,-34.95131298,114,88.0,1.0199999809265137
2024-10-10T22:35:53Z,Run,2024-10-10T22:36:23Z,-8.04834866,-34.95133531,115,88.0,1.600000023841858
2024-10-10T22:35:53Z,Run,2024-10-10T22:36:24Z,-8.04835831,-34.95135631,115,87.0,2.319999933242798
2024-10-10T22:35:53Z,Run,2024-10-10T22:36:25Z,-8.04836331,-34.9513773,115,88.0,2.740000009536743
2024-10-10T22:35:53Z,Run,2024-10-10T22:36:26Z,-8.04836364,-34.95140096,115,88.0,2.75
2024-10-10T22:35:53Z,Run,2024-10-10T22:36:27Z,-8.0483603,-34.95142529,115,88.0,2.75
2024-10-10T22:35:53Z,Run,2024-10-10T22:36:28Z,-8.04835564,-34.95144862,113,88.0,2.7300000190734863
2024-10-10T22:35:53Z,Run,2024-10-10T22:36:29Z,-8.04835165,-34.95147095,113,88.0,2.759999990463257
2024-10-10T22:35:53Z,Run,2024-10-10T22:36:30Z,-8.04835498,-34.95149828,113,88.0,2.7699999809265137
2024-10-10T22:35:53Z,Run,2024-10-10T22:36:31Z,-8.04836397,-34.95152795,113,87.0,2.7699999809265137
2024-10-10T22:35:53Z,Run,2024-10-10T22:36:32Z,-8.04837729,-34.95155794,113,87.0,2.7799999713897705
2024-10-10T22:35:53Z,Run,2024-10-10T22:36:33Z,-8.04838928,-34.95158594,113,87.0,2.7799999713897705
2024-10-10T22:35:53Z,Run,2024-10-10T22:36:34Z,-8.04839695,-34.95161227,114,87.0,2.799999952316284
2024-10-10T22:35:53Z,Run,2024-10-10T22:36:35Z,-8.04840327,-34.95163893,114,88.0,2.809999942779541
2024-10-10T22:35:53Z,Run,2024-10-10T22:36:36Z,-8.04840927,-34.95166525,114,88.0,2.819999933242798
2024-10-10T22:35:53Z,Run,2024-10-10T22:36:37Z,-8.04841426,-34.95169125,114,88.0,2.8399999141693115
2024-10-10T22:35:53Z,Run,2024-10-10T22:36:38Z,-8.04841826,-34.95171691,114,87.0,2.8399999141693115
2024-10-10T22:35:53Z,Run,2024-10-10T22:36:39Z,-8.04842159,-34.95174257,114,87.0,2.8399999141693115
2024-10-10T22:35:53Z,Run,2024-10-10T22:36:40Z,-8.04842359,-34.95176689,114,87.0,2.819999933242798
2024-10-10T22:35:53Z,Run,2024-10-10T22:36:41Z,-8.04842692,-34.95179056,114,87.0,2.799999952316284
2024-10-10T22:35:53Z,Run,2024-10-10T22:36:42Z,-8.04842991,-34.95181455,114,87.0,2.799999952316284
2024-10-10T22:35:53Z,Run,2024-10-10T22:36:43Z,-8.04843324,-34.95183788,114,87.0,2.7899999618530273
2024-10-10T22:35:53Z,Run,2024-10-10T22:36:44Z,-8.04843591,-34.95186154,114,87.0,2.7699999809265137
2024-10-10T22:35:53Z,Run,2024-10-10T22:36:45Z,-8.04843657,-34.95188486,114,87.0,2.7699999809265137
2024-10-10T22:35:53Z,Run,2024-10-10T22:36:46Z,-8.04843558,-34.95190719,114,86.0,2.7300000190734863
2024-10-10T22:35:53Z,Run,2024-10-10T22:36:47Z,-8.04843358,-34.95192718,114,86.0,2.700000047683716
2024-10-10T22:35:53Z,Run,2024-10-10T22:36:48Z,-8.04842959,-34.95194618,113,87.0,2.680000066757202
2024-10-10T22:35:53Z,Run,2024-10-10T22:36:49Z,-8.04842425,-34.95196585,113,87.0,2.680000066757202
2024-10-10T22:35:53Z,Run,2024-10-10T22:36:50Z,-8.04841959,-34.95198851,113,87.0,2.680000066757202
2024-10-10T22:35:53Z,Run,2024-10-10T22:36:51Z,-8.04841293,-34.95201284,113,87.0,2.680000066757202
