activity_id,sport_type,timestamp,latitude,longitude,heart_rate,cadence
2023-04-20T10:31:45Z,walk,2023-04-20T10:31:56Z,-8.05144167,-34.95015333,113,
2023-04-20T10:31:45Z,walk,2023-04-20T10:31:58Z,-8.05125333,-34.94974833,113,56.0
2023-04-20T10:31:45Z,walk,2023-04-20T10:31:59Z,-8.05125034,-34.94974168,112,56.0
2023-04-20T10:31:45Z,walk,2023-04-20T10:32:00Z,-8.05124501,-34.94973235,112,56.0
2023-04-20T10:31:45Z,walk,2023-04-20T10:32:01Z,-8.05123668,-34.94972869,112,56.0
2023-04-20T10:31:45Z,walk,2023-04-20T10:32:02Z,-8.051238,-34.94972369,112,56.0
2023-04-20T10:31:45Z,walk,2023-04-20T10:32:03Z,-8.051236,-34.94971903,111,56.0
2023-04-20T10:31:45Z,walk,2023-04-20T10:32:04Z,-8.051234,-34.94971604,109,58.0
2023-04-20T10:31:45Z,walk,2023-04-20T10:32:05Z,-8.05123001,-34.94972336,110,57.0
2023-04-20T10:31:45Z,walk,2023-04-20T10:32:06Z,-8.05122702,-34.9497347,110,57.0
2023-04-20T10:31:45Z,walk,2023-04-20T10:32:07Z,-8.05122535,-34.94974403,110,57.0
2023-04-20T10:31:45Z,walk,2023-04-20T10:32:08Z,-8.05122236,-34.94975269,110,57.0
2023-04-20T10:31:45Z,walk,2023-04-20T10:32:09Z,-8.0512177,-34.94975502,110,57.0
2023-04-20T10:31:45Z,walk,2023-04-20T10:32:10Z,-8.05121203,-34.94975369,110,57.0
2023-04-20T10:31:45Z,walk,2023-04-20T10:32:11Z,-8.05120571,-34.9497497,111,57.0
2023-04-20T10:31:45Z,walk,2023-04-20T10:32:12Z,-8.05119838,-34.94974671,111,57.0
2023-04-20T10:31:45Z,walk,2023-04-20T10:32:13Z,-8.05119172,-34.94974271,110,57.0
2023-04-20T10:31:45Z,walk,2023-04-20T10:32:14Z,-8.05118639,-34.94973905,109,57.0
2023-04-20T10:31:45Z,walk,2023-04-20T10:32:15Z,-8.05118306,-34.94973539,109,57.0
2023-04-20T10:31:45Z,walk,2023-04-20T10:32:16Z,-8.0511794,-34.94973106,109,57.0
2023-04-20T10:31:45Z,walk,2023-04-20T10:32:17Z,-8.05117407,-34.94972673,108,57.0
2023-04-20T10:31:45Z,walk,2023-04-20T10:32:18Z,-8.05116775,-34.9497244,108,57.0
2023-04-20T10:31:45Z,walk,2023-04-20T10:32:19Z,-8.05116075,-34.94972141,107,59.0
2023-04-20T10:31:45Z,walk,2023-04-20T10:32:20Z,-8.05115242,-34.94971808,107,59.0
2023-04-20T10:31:45Z,walk,2023-04-20T10:32:21Z,-8.05114376,-34.94971808,107,62.0
2023-04-20T10:31:45Z,walk,2023-04-20T10:32:22Z,-8.05113343,-34.94972141,107,62.0
2023-04-20T10:31:45Z,walk,2023-04-20T10:32:23Z,-8.05112144,-34.9497264,105,62.0
2023-04-20T10:31:45Z,walk,2023-04-20T10:32:24Z,-8.05111111,-34.9497324,105,62.0
2023-04-20T10:31:45Z,walk,2023-04-20T10:32:25Z,-8.05110311,-34.94973973,105,62.0
2023-04-20T10:31:45Z,walk,2023-04-20T10:32:26Z,-8.05109478,-34.94974639,105,62.0
2023-04-20T10:31:45Z,walk,2023-04-20T10:32:27Z,-8.05108579,-34.94975372,105,63.0
2023-04-20T10:31:45Z,walk,2023-04-20T10:32:28Z,-8.05107345,-34.94976037,105,64.0
2023-04-20T10:31:45Z,walk,2023-04-20T10:32:29Z,-8.05105746,-34.94976837,104,65.0
2023-04-20T10:31:45Z,walk,2023-04-20T10:32:30Z,-8.0510398,-34.94977604,104,65.0
2023-04-20T10:31:45Z,walk,2023-04-20T10:32:31Z,-8.05102247,-34.94978503,104,63.0
2023-04-20T10:31:45Z,walk,2023-04-20T10:32:32Z,-8.05100614,-34.94979369,104,62.0
2023-04-20T10:31:45Z,walk,2023-04-20T10:32:33Z,-8.05099148,-34.94980002,103,62.0
2023-04-20T10:31:45Z,walk,2023-04-20T10:32:34Z,-8.05097748,-34.94980534,104,63.0
2023-04-20T10:31:45Z,walk,2023-04-20T10:32:35Z,-8.05096283,-34.94981168,104,63.0
2023-04-20T10:31:45Z,walk,2023-04-20T10:32:36Z,-8.05094949,-34.94982033,104,63.0
2023-04-20T10:31:45Z,walk,2023-04-20T10:32:37Z,-8.05093716,-34.94982632,106,63.0
2023-04-20T10:31:45Z,walk,2023-04-20T10:32:38Z,-8.05092316,-34.94983132,107,63.0
2023-04-20T10:31:45Z,walk,2023-04-20T10:32:39Z,-8.05091384,-34.94984065,107,63.0
2023-04-20T10:31:45Z,walk,2023-04-20T10:32:40Z,-8.05090551,-34.94985064,107,63.0
2023-04-20T10:31:45Z,walk,2023-04-20T10:32:41Z,-8.05089718,-34.9498623,107,63.0
2023-04-20T10:31:45Z,walk,2023-04-20T10:32:42Z,-8.05088785,-34.94987263,107,63.0
2023-04-20T10:31:45Z,walk,2023-04-20T10:32:43Z,-8.05087586,-34.94988263,107,63.0
2023-04-20T10:31:45Z,walk,2023-04-20T10:32:44Z,-8.05086587,-34.94989195,107,63.0
2023-04-20T10:31:45Z,walk,2023-04-20T10:32:45Z,-8.05085453,-34.94990394,106,63.0
2023-04-20T10:31:45Z,walk,2023-04-20T10:32:46Z,-8.05084053,-34.94991994,106,63.0
2023-04-20T10:31:45Z,walk,2023-04-20T10:32:47Z,-8.05082788,-34.94993361,105,63.0
2023-04-20T10:31:45Z,walk,2023-04-20T10:32:48Z,-8.05081388,-34.9499516,107,63.0
2023-04-20T10:31:45Z,walk,2023-04-20T10:32:49Z,-8.05079988,-34.9499636,107,63.0
2023-04-20T10:31:45Z,walk,2023-04-20T10:32:50Z,-8.05078854,-34.94997259,107,63.0
2023-04-20T10:31:45Z,walk,2023-04-20T10:32:51Z,-8.05077821,-34.94997824,109,30.0
2023-04-20T10:31:45Z,walk,2023-04-20T10:32:52Z,-8.05076822,-34.9499819,110,30.0
2023-04-20T10:31:45Z,walk,2023-04-20T10:32:53Z,-8.05075922,-34.94998457,110,30.0
2023-04-20T10:31:45Z,walk,2023-04-20T10:32:54Z,-8.05074956,-34.9499869,110,30.0
2023-04-20T10:31:45Z,walk,2023-04-20T10:32:55Z,-8.05073923,-34.94998789,110,30.0
2023-04-20T10:31:45Z,walk,2023-04-20T10:32:56Z,-8.05072857,-34.94998889,110,30.0
2023-04-20T10:31:45Z,walk,2023-04-20T10:32:57Z,-8.05071658,-34.94999088,110,30.0
2023-04-20T10:31:45Z,walk,2023-04-20T10:32:58Z,-8.05070292,-34.94999255,111,30.0
2023-04-20T10:31:45Z,walk,2023-04-20T10:32:59Z,-8.05068825,-34.94999455,111,30.0
2023-04-20T10:31:45Z,walk,2023-04-20T10:33:00Z,-8.05067359,-34.9499972,111,30.0
2023-04-20T10:31:45Z,walk,2023-04-20T10:33:01Z,-8.05065826,-34.94999853,113,30.0
2023-04-20T10:31:45Z,walk,2023-04-20T10:33:02Z,-8.05064093,-34.95000019,114,30.0
2023-04-20T10:31:45Z,walk,2023-04-20T10:33:03Z,-8.0506216,-34.95000218,113,30.0
2023-04-20T10:31:45Z,walk,2023-04-20T10:33:04Z,-8.05060294,-34.95000186,113,30.0
2023-04-20T10:31:45Z,walk,2023-04-20T10:33:05Z,-8.05058295,-34.95000286,113,30.0
2023-04-20T10:31:45Z,walk,2023-04-20T10:33:06Z,-8.05056728,-34.95000352,113,30.0
2023-04-20T10:31:45Z,walk,2023-04-20T10:33:07Z,-8.05055329,-34.95000319,113,30.0
2023-04-20T10:31:45Z,walk,2023-04-20T10:33:08Z,-8.05054362,-34.95000054,114,30.0
2023-04-20T10:31:45Z,walk,2023-04-20T10:33:09Z,-8.05053496,-34.94999688,115,30.0
2023-04-20T10:31:45Z,walk,2023-04-20T10:33:10Z,-8.0505263,-34.94999355,116,30.0
