activity_id,sport_type,timestamp,latitude,longitude,heart_rate,cadence,speed
2025-02-25T22:20:05Z,Walk,2025-02-25T22:20:36Z,-8.05078833,-34.94977667,108,63,0.7400000095367432
2025-02-25T22:20:05Z,Walk,2025-02-25T22:20:37Z,-8.05078933,-34.949779,108,63,0.7400000095367432
2025-02-25T22:20:05Z,Walk,2025-02-25T22:20:38Z,-8.05080066,-34.94978499,108,63,0.5899999737739563
2025-02-25T22:20:05Z,Walk,2025-02-25T22:20:39Z,-8.05080666,-34.94978999,108,63,0.5899999737739563
2025-02-25T22:20:05Z,Walk,2025-02-25T22:20:40Z,-8.05080798,-34.94980066,108,63,0.5899999737739563
2025-02-25T22:20:05Z,Walk,2025-02-25T22:20:41Z,-8.05080765,-34.94981132,108,63,0.7400000095367432
2025-02-25T22:20:05Z,Walk,2025-02-25T22:20:42Z,-8.05080566,-34.94982498,110,63,0.8799999952316284
2025-02-25T22:20:05Z,Walk,2025-02-25T22:20:43Z,-8.05080333,-34.94983898,110,63,0.9700000286102295
2025-02-25T22:20:05Z,Walk,2025-02-25T22:20:44Z,-8.05080167,-34.94985465,110,63,1.090000033378601
2025-02-25T22:20:05Z,Walk,2025-02-25T22:20:45Z,-8.05079267,-34.94987797,111,63,1.2599999904632568
2025-02-25T22:20:05Z,Walk,2025-02-25T22:20:46Z,-8.05077968,-34.94989897,111,63,1.2599999904632568
2025-02-25T22:20:05Z,Walk,2025-02-25T22:20:47Z,-8.05076769,-34.94992429,113,63,1.3600000143051147
2025-02-25T22:20:05Z,Walk,2025-02-25T22:20:48Z,-8.05075635,-34.94994695,114,63,1.4299999475479126
2025-02-25T22:20:05Z,Walk,2025-02-25T22:20:49Z,-8.05074702,-34.94996362,115,63,1.659999966621399
2025-02-25T22:20:05Z,Walk,2025-02-25T22:20:50Z,-8.0507377,-34.94997394,116,63,1.940000057220459
2025-02-25T22:20:05Z,Walk,2025-02-25T22:20:51Z,-8.05072704,-34.94997794,116,63,2.009999990463257
2025-02-25T22:20:05Z,Walk,2025-02-25T22:20:52Z,-8.05071304,-34.94998027,116,63,2.009999990463257
2025-02-25T22:20:05Z,Walk,2025-02-25T22:20:53Z,-8.05069904,-34.94997827,117,63,2.009999990463257
2025-02-25T22:20:05Z,Walk,2025-02-25T22:20:54Z,-8.05068605,-34.94997827,118,63,2.0399999618530273
2025-02-25T22:20:05Z,Walk,2025-02-25T22:20:55Z,-8.05067472,-34.94998193,119,63,1.9199999570846558
2025-02-25T22:20:05Z,Walk,2025-02-25T22:20:56Z,-8.05066339,-34.94998393,120,63,1.7000000476837158
2025-02-25T22:20:05Z,Walk,2025-02-25T22:20:57Z,-8.05065073,-34.94998926,121,64,1.6299999952316284
2025-02-25T22:20:05Z,Walk,2025-02-25T22:20:58Z,-8.05063806,-34.94999325,121,64,1.6299999952316284
2025-02-25T22:20:05Z,Walk,2025-02-25T22:20:59Z,-8.05062474,-34.94999592,122,64,1.600000023841858
2025-02-25T22:20:05Z,Walk,2025-02-25T22:21:00Z,-8.05061074,-34.94999725,122,63,1.559999942779541
2025-02-25T22:20:05Z,Walk,2025-02-25T22:21:01Z,-8.05059508,-34.94999791,121,63,1.559999942779541
2025-02-25T22:20:05Z,Walk,2025-02-25T22:21:02Z,-8.05057909,-34.94999524,121,62,1.559999942779541
2025-02-25T22:20:05Z,Walk,2025-02-25T22:21:03Z,-8.05056309,-34.94999024,121,62,1.559999942779541
2025-02-25T22:20:05Z,Walk,2025-02-25T22:21:04Z,-8.05054743,-34.94998791,121,63,1.559999942779541
2025-02-25T22:20:05Z,Walk,2025-02-25T22:21:05Z,-8.05053177,-34.94998592,121,63,1.559999942779541
2025-02-25T22:20:05Z,Walk,2025-02-25T22:21:06Z,-8.05051244,-34.94997892,121,63,1.559999942779541
2025-02-25T22:20:05Z,Walk,2025-02-25T22:21:07Z,-8.05049578,-34.94997325,121,62,1.559999942779541
2025-02-25T22:20:05Z,Walk,2025-02-25T22:21:08Z,-8.05048012,-34.94996825,121,61,1.5700000524520874
2025-02-25T22:20:05Z,Walk,2025-02-25T22:21:09Z,-8.05046646,-34.9499676,120,61,1.5800000429153442
2025-02-25T22:20:05Z,Walk,2025-02-25T22:21:10Z,-8.05045413,-34.94996661,119,61,1.5800000429153442
2025-02-25T22:20:05Z,Walk,2025-02-25T22:21:11Z,-8.05044081,-34.94996394,119,61,1.5800000429153442
