activity_id,sport_type,timestamp,latitude,longitude,heart_rate,cadence,speed
2023-09-21T22:08:51Z,walk,2023-09-21T22:09:11Z,-8.05136,-34.94835333,87.0,31.0,0.550000011920929
2023-09-21T22:08:51Z,walk,2023-09-21T22:09:13Z,-8.05153999,-34.94849832,86.0,31.0,0.550000011920929
2023-09-21T22:08:51Z,walk,2023-09-21T22:09:14Z,-8.05153667,-34.94850099,86.0,31.0,0.6200000047683716
2023-09-21T22:08:51Z,walk,2023-09-21T22:09:15Z,-8.05153367,-34.94850731,86.0,32.0,0.6200000047683716
2023-09-21T22:08:51Z,walk,2023-09-21T22:09:16Z,-8.05153234,-34.94851865,86.0,32.0,0.5799999833106995
2023-09-21T22:08:51Z,walk,2023-09-21T22:09:17Z,-8.05153733,-34.94853064,87.0,32.0,0.7400000095367432
2023-09-21T22:08:51Z,walk,2023-09-21T22:09:18Z,-8.05153999,-34.9485433,87.0,32.0,0.7400000095367432
2023-09-21T22:08:51Z,walk,2023-09-21T22:09:19Z,-8.05154866,-34.94855997,87.0,32.0,1.090000033378601
2023-09-21T22:08:51Z,walk,2023-09-21T22:09:20Z,-8.05155699,-34.94857729,87.0,32.0,1.2799999713897705
2023-09-21T22:08:51Z,walk,2023-09-21T22:09:21Z,-8.05156465,-34.94859629,88.0,32.0,1.4800000190734863
2023-09-21T22:08:51Z,walk,2023-09-21T22:09:22Z,-8.05156531,-34.94861162,88.0,32.0,1.6799999475479126
2023-09-21T22:08:51Z,walk,2023-09-21T22:09:23Z,-8.05155798,-34.94862294,88.0,32.0,1.7000000476837158
2023-09-21T22:08:51Z,walk,2023-09-21T22:09:24Z,-8.05154666,-34.94863327,88.0,32.0,1.7000000476837158
2023-09-21T22:08:51Z,walk,2023-09-21T22:09:25Z,-8.05153399,-34.9486426,87.0,32.0,1.7300000190734863
2023-09-21T22:08:51Z,walk,2023-09-21T22:09:26Z,-8.05152566,-34.9486536,87.0,32.0,1.7699999809265137
2023-09-21T22:08:51Z,walk,2023-09-21T22:09:27Z,-8.05152033,-34.94866559,87.0,33.0,1.7999999523162842
2023-09-21T22:08:51Z,walk,2023-09-21T22:09:28Z,-8.05151733,-34.94867792,87.0,33.0,1.7599999904632568
2023-09-21T22:08:51Z,walk,2023-09-21T22:09:29Z,-8.05151601,-34.94869058,87.0,33.0,1.7000000476837158
2023-09-21T22:08:51Z,walk,2023-09-21T22:09:30Z,-8.05151502,-34.94870324,87.0,33.0,1.7000000476837158
2023-09-21T22:08:51Z,walk,2023-09-21T22:09:31Z,-8.05151435,-34.94871757,87.0,32.0,1.659999966621399
2023-09-21T22:08:51Z,walk,2023-09-21T22:09:32Z,-8.05151303,-34.94873289,86.0,32.0,1.6299999952316284
2023-09-21T22:08:51Z,walk,2023-09-21T22:09:33Z,-8.05151103,-34.94874822,86.0,32.0,1.6299999952316284
2023-09-21T22:08:51Z,walk,2023-09-21T22:09:34Z,-8.05150837,-34.94876422,86.0,31.0,1.6299999952316284
2023-09-21T22:08:51Z,walk,2023-09-21T22:09:35Z,-8.05150604,-34.94877888,86.0,31.0,1.6399999856948853
2023-09-21T22:08:51Z,walk,2023-09-21T22:09:36Z,-8.05150505,-34.94879387,86.0,31.0,1.6399999856948853
2023-09-21T22:08:51Z,walk,2023-09-21T22:09:37Z,-8.05150571,-34.94880954,86.0,32.0,1.659999966621399
2023-09-21T22:08:51Z,walk,2023-09-21T22:09:38Z,-8.05150804,-34.94882553,86.0,32.0,1.6799999475479126
2023-09-21T22:08:51Z,walk,2023-09-21T22:09:39Z,-8.05151137,-34.94884153,86.0,31.0,1.7000000476837158
2023-09-21T22:08:51Z,walk,2023-09-21T22:09:40Z,-8.05151403,-34.94885852,86.0,32.0,1.690000057220459
2023-09-21T22:08:51Z,walk,2023-09-21T22:09:41Z,-8.05151703,-34.94887584,86.0,32.0,1.6699999570846558
2023-09-21T22:08:51Z,walk,2023-09-21T22:09:42Z,-8.05152036,-34.94889283,86.0,32.0,1.6699999570846558
2023-09-21T22:08:51Z,walk,2023-09-21T22:09:43Z,-8.05152169,-34.94890783,86.0,32.0,1.6699999570846558
2023-09-21T22:08:51Z,walk,2023-09-21T22:09:44Z,-8.05152234,-34.94892149,86.0,32.0,1.6699999570846558
2023-09-21T22:08:51Z,walk,2023-09-21T22:09:45Z,-8.05152368,-34.94893382,86.0,32.0,1.659999966621399
2023-09-21T22:08:51Z,walk,2023-09-21T22:09:46Z,-8.05152633,-34.94894782,86.0,32.0,1.659999966621399
2023-09-21T22:08:51Z,walk,2023-09-21T22:09:47Z,-8.05152967,-34.94896214,86.0,32.0,1.659999966621399
2023-09-21T22:08:51Z,walk,2023-09-21T22:09:48Z,-8.05153399,-34.94897947,86.0,32.0,1.659999966621399
2023-09-21T22:08:51Z,walk,2023-09-21T22:09:49Z,-8.05153966,-34.94899979,86.0,32.0,1.649999976158142
2023-09-21T22:08:51Z,walk,2023-09-21T22:09:50Z,-8.05154632,-34.94902079,86.0,32.0,1.649999976158142
2023-09-21T22:08:51Z,walk,2023-09-21T22:09:51Z,-8.05155031,-34.94904012,86.0,32.0,1.649999976158142
2023-09-21T22:08:51Z,walk,2023-09-21T22:09:52Z,-8.05155165,-34.94905679,86.0,32.0,1.649999976158142
2023-09-21T22:08:51Z,walk,2023-09-21T22:09:53Z,-8.05154898,-34.94906878,85.0,32.0,1.659999966621399
2023-09-21T22:08:51Z,walk,2023-09-21T22:09:54Z,-8.05154698,-34.94908144,85.0,33.0,1.659999966621399
2023-09-21T22:08:51Z,walk,2023-09-21T22:09:55Z,-8.05154566,-34.9490951,85.0,33.0,1.659999966621399
2023-09-21T22:08:51Z,walk,2023-09-21T22:09:56Z,-8.051545,-34.94911044,85.0,32.0,1.6699999570846558
2023-09-21T22:08:51Z,walk,2023-09-21T22:09:57Z,-8.051545,-34.94912643,85.0,31.0,1.6699999570846558
2023-09-21T22:08:51Z,walk,2023-09-21T22:09:58Z,-8.05154866,-34.94914608,86.0,31.0,1.6699999570846558
2023-09-21T22:08:51Z,walk,2023-09-21T22:09:59Z,-8.05155298,-34.94916842,86.0,31.0,1.6799999475479126
2023-09-21T22:08:51Z,walk,2023-09-21T22:10:00Z,-8.05155797,-34.94919141,86.0,31.0,1.6799999475479126
2023-09-21T22:08:51Z,walk,2023-09-21T22:10:01Z,-8.05156463,-34.94921474,86.0,32.0,1.6799999475479126
2023-09-21T22:08:51Z,walk,2023-09-21T22:10:02Z,-8.05157129,-34.94923773,86.0,32.0,1.6799999475479126
2023-09-21T22:08:51Z,walk,2023-09-21T22:10:03Z,-8.05157628,-34.94925805,86.0,32.0,1.690000057220459
2023-09-21T22:08:51Z,walk,2023-09-21T22:10:04Z,-8.05157994,-34.94927604,86.0,32.0,1.7000000476837158
2023-09-21T22:08:51Z,walk,2023-09-21T22:10:05Z,-8.05158261,-34.94929471,86.0,32.0,1.7200000286102295
2023-09-21T22:08:51Z,walk,2023-09-21T22:10:06Z,-8.05158626,-34.94931537,86.0,32.0,1.7200000286102295
2023-09-21T22:08:51Z,walk,2023-09-21T22:10:07Z,-8.05159293,-34.94933803,87.0,32.0,1.7300000190734863
2023-09-21T22:08:51Z,walk,2023-09-21T22:10:08Z,-8.05159959,-34.94935969,88.0,32.0,1.7400000095367432
