activity_id,sport_type,timestamp,latitude,longitude,heart_rate,cadence
2023-08-09T22:43:04Z,run,2023-08-09T22:43:19Z,-8.04845167,-34.95264499,119,86.0
2023-08-09T22:43:04Z,run,2023-08-09T22:43:21Z,-8.04846666,-34.95280166,119,86.0
2023-08-09T22:43:04Z,run,2023-08-09T22:43:22Z,-8.04847132,-34.95280166,119,86.0
2023-08-09T22:43:04Z,run,2023-08-09T22:43:23Z,-8.04848099,-34.95280666,119,86.0
2023-08-09T22:43:04Z,run,2023-08-09T22:43:24Z,-8.04849298,-34.95282165,121,87.0
2023-08-09T22:43:04Z,run,2023-08-09T22:43:25Z,-8.04850364,-34.95284065,121,87.0
2023-08-09T22:43:04Z,run,2023-08-09T22:43:26Z,-8.04852129,-34.95286265,122,87.0
2023-08-09T22:43:04Z,run,2023-08-09T22:43:27Z,-8.04853862,-34.95288397,123,87.0
2023-08-09T22:43:04Z,run,2023-08-09T22:43:28Z,-8.04855595,-34.95290663,123,87.0
2023-08-09T22:43:04Z,run,2023-08-09T22:43:29Z,-8.04857294,-34.95292729,123,87.0
2023-08-09T22:43:04Z,run,2023-08-09T22:43:30Z,-8.04858727,-34.95294495,125,86.0
2023-08-09T22:43:04Z,run,2023-08-09T22:43:31Z,-8.04860127,-34.95295927,126,86.0
2023-08-09T22:43:04Z,run,2023-08-09T22:43:32Z,-8.04861426,-34.95298027,127,86.0
2023-08-09T22:43:04Z,run,2023-08-09T22:43:33Z,-8.04863026,-34.95299593,128,87.0
2023-08-09T22:43:04Z,run,2023-08-09T22:43:34Z,-8.04864759,-34.9530196,128,87.0
2023-08-09T22:43:04Z,run,2023-08-09T22:43:35Z,-8.04866325,-34.95304525,129,87.0
2023-08-09T22:43:04Z,run,2023-08-09T22:43:36Z,-8.04867959,-34.95306858,129,87.0
2023-08-09T22:43:04Z,run,2023-08-09T22:43:37Z,-8.04869325,-34.95309024,129,87.0
2023-08-09T22:43:04Z,run,2023-08-09T22:43:38Z,-8.04870724,-34.95310857,129,87.0
2023-08-09T22:43:04Z,run,2023-08-09T22:43:39Z,-8.04872458,-34.95312322,129,87.0
2023-08-09T22:43:04Z,run,2023-08-09T22:43:40Z,-8.04874324,-34.95313289,129,87.0
2023-08-09T22:43:04Z,run,2023-08-09T22:43:41Z,-8.04876023,-34.95313955,129,87.0
2023-08-09T22:43:04Z,run,2023-08-09T22:43:42Z,-8.04877589,-34.95314455,128,87.0
2023-08-09T22:43:04Z,run,2023-08-09T22:43:43Z,-8.04879088,-34.95314621,128,88.0
2023-08-09T22:43:04Z,run,2023-08-09T22:43:44Z,-8.04880688,-34.95314621,127,88.0
2023-08-09T22:43:04Z,run,2023-08-09T22:43:45Z,-8.04882254,-34.95314455,127,88.0
2023-08-09T22:43:04Z,run,2023-08-09T22:43:46Z,-8.04883854,-34.95314455,127,88.0
2023-08-09T22:43:04Z,run,2023-08-09T22:43:47Z,-8.0488552,-34.95314422,127,88.0
2023-08-09T22:43:04Z,run,2023-08-09T22:43:48Z,-8.04887253,-34.95314488,127,88.0
2023-08-09T22:43:04Z,run,2023-08-09T22:43:49Z,-8.04888919,-34.95314755,126,88.0
2023-08-09T22:43:04Z,run,2023-08-09T22:43:50Z,-8.04890453,-34.9531532,126,88.0
2023-08-09T22:43:04Z,run,2023-08-09T22:43:51Z,-8.04892052,-34.95316253,126,88.0
2023-08-09T22:43:04Z,run,2023-08-09T22:43:52Z,-8.04893885,-34.95317353,126,88.0
2023-08-09T22:43:04Z,run,2023-08-09T22:43:53Z,-8.04895652,-34.95318653,126,88.0
2023-08-09T22:43:04Z,run,2023-08-09T22:43:54Z,-8.04897451,-34.95319952,125,88.0
