activity_id,sport_type,timestamp,latitude,longitude,heart_rate,cadence
2023-02-18T19:43:02Z,walk,2023-02-18T19:43:22Z,-8.04872667,-34.95229333,83,60.0
2023-02-18T19:43:02Z,walk,2023-02-18T19:43:25Z,-8.048735,-34.95248666,84,60.0
2023-02-18T19:43:02Z,walk,2023-02-18T19:43:26Z,-8.04873699,-34.95249199,84,60.0
2023-02-18T19:43:02Z,walk,2023-02-18T19:43:27Z,-8.04873667,-34.95249666,85,60.0
2023-02-18T19:43:02Z,walk,2023-02-18T19:43:28Z,-8.048732,-34.95249698,87,60.0
2023-02-18T19:43:02Z,walk,2023-02-18T19:43:29Z,-8.048725,-34.95249431,87,60.0
2023-02-18T19:43:02Z,walk,2023-02-18T19:43:30Z,-8.04871834,-34.95249231,87,60.0
2023-02-18T19:43:02Z,walk,2023-02-18T19:43:31Z,-8.04871168,-34.95249199,87,60.0
2023-02-18T19:43:02Z,walk,2023-02-18T19:43:32Z,-8.04870968,-34.95249732,87,64.0
2023-02-18T19:43:02Z,walk,2023-02-18T19:43:33Z,-8.04870702,-34.95250299,88,64.0
2023-02-18T19:43:02Z,walk,2023-02-18T19:43:34Z,-8.04870834,-34.95251465,88,64.0
2023-02-18T19:43:02Z,walk,2023-02-18T19:43:35Z,-8.04871268,-34.9525293,87,64.0
2023-02-18T19:43:02Z,walk,2023-02-18T19:43:36Z,-8.048714,-34.95254096,87,64.0
2023-02-18T19:43:02Z,walk,2023-02-18T19:43:37Z,-8.048712,-34.95254929,87,65.0
2023-02-18T19:43:02Z,walk,2023-02-18T19:43:38Z,-8.04871034,-34.95255829,87,65.0
2023-02-18T19:43:02Z,walk,2023-02-18T19:43:41Z,-8.04846501,-34.95235496,86,65.0
2023-02-18T19:43:02Z,walk,2023-02-18T19:43:42Z,-8.04845534,-34.9523483,86,64.0
2023-02-18T19:43:02Z,walk,2023-02-18T19:43:43Z,-8.04844469,-34.95234397,86,64.0
2023-02-18T19:43:02Z,walk,2023-02-18T19:43:44Z,-8.04843403,-34.95234165,85,65.0
2023-02-18T19:43:02Z,walk,2023-02-18T19:43:45Z,-8.04842503,-34.9523433,85,65.0
2023-02-18T19:43:02Z,walk,2023-02-18T19:43:46Z,-8.04841603,-34.95234597,86,65.0
2023-02-18T19:43:02Z,walk,2023-02-18T19:43:47Z,-8.04840537,-34.9523483,86,65.0
2023-02-18T19:43:02Z,walk,2023-02-18T19:43:48Z,-8.04839538,-34.95235264,86,65.0
2023-02-18T19:43:02Z,walk,2023-02-18T19:43:49Z,-8.04838705,-34.95235829,86,65.0
2023-02-18T19:43:02Z,walk,2023-02-18T19:43:50Z,-8.04837805,-34.95236362,86,65.0
2023-02-18T19:43:02Z,walk,2023-02-18T19:43:51Z,-8.04836873,-34.95236895,86,65.0
2023-02-18T19:43:02Z,walk,2023-02-18T19:43:52Z,-8.04836007,-34.95237428,87,66.0
2023-02-18T19:43:02Z,walk,2023-02-18T19:43:53Z,-8.04834941,-34.95237828,87,67.0
2023-02-18T19:43:02Z,walk,2023-02-18T19:43:54Z,-8.04833775,-34.95237861,87,64.0
2023-02-18T19:43:02Z,walk,2023-02-18T19:43:55Z,-8.04832141,-34.95237795,87,64.0
2023-02-18T19:43:02Z,walk,2023-02-18T19:43:56Z,-8.04830341,-34.95237861,87,64.0
2023-02-18T19:43:02Z,walk,2023-02-18T19:43:57Z,-8.04829308,-34.95238327,87,64.0
2023-02-18T19:43:02Z,walk,2023-02-18T19:43:58Z,-8.04828608,-34.9523876,88,64.0
2023-02-18T19:43:02Z,walk,2023-02-18T19:43:59Z,-8.04827842,-34.95239159,88,64.0
2023-02-18T19:43:02Z,walk,2023-02-18T19:44:00Z,-8.04827077,-34.95239659,88,64.0
2023-02-18T19:43:02Z,walk,2023-02-18T19:44:01Z,-8.04826243,-34.95240258,88,64.0
2023-02-18T19:43:02Z,walk,2023-02-18T19:44:02Z,-8.04825343,-34.95240924,90,64.0
2023-02-18T19:43:02Z,walk,2023-02-18T19:44:03Z,-8.04824611,-34.95241857,91,64.0
2023-02-18T19:43:02Z,walk,2023-02-18T19:44:04Z,-8.04824044,-34.9524289,92,65.0
2023-02-18T19:43:02Z,walk,2023-02-18T19:44:05Z,-8.04823678,-34.95244056,92,64.0
2023-02-18T19:43:02Z,walk,2023-02-18T19:44:06Z,-8.04823179,-34.95245021,92,64.0
2023-02-18T19:43:02Z,walk,2023-02-18T19:44:07Z,-8.04822513,-34.95245755,92,64.0
2023-02-18T19:43:02Z,walk,2023-02-18T19:44:08Z,-8.04821546,-34.9524642,91,68.0
2023-02-18T19:43:02Z,walk,2023-02-18T19:44:09Z,-8.04820547,-34.95247254,91,68.0
2023-02-18T19:43:02Z,walk,2023-02-18T19:44:10Z,-8.04819647,-34.95248087,92,68.0
2023-02-18T19:43:02Z,walk,2023-02-18T19:44:11Z,-8.04819015,-34.95249087,93,65.0
2023-02-18T19:43:02Z,walk,2023-02-18T19:44:12Z,-8.04818549,-34.95250319,94,66.0
2023-02-18T19:43:02Z,walk,2023-02-18T19:44:13Z,-8.04818149,-34.95251619,94,66.0
2023-02-18T19:43:02Z,walk,2023-02-18T19:44:14Z,-8.0481785,-34.95252952,94,67.0
2023-02-18T19:43:02Z,walk,2023-02-18T19:44:15Z,-8.04817784,-34.95254252,94,65.0
2023-02-18T19:43:02Z,walk,2023-02-18T19:44:16Z,-8.04817685,-34.95255417,94,66.0
2023-02-18T19:43:02Z,walk,2023-02-18T19:44:17Z,-8.04817618,-34.95256583,94,67.0
2023-02-18T19:43:02Z,walk,2023-02-18T19:44:18Z,-8.0481775,-34.95257816,94,66.0
2023-02-18T19:43:02Z,walk,2023-02-18T19:44:19Z,-8.04817983,-34.95259115,94,66.0
2023-02-18T19:43:02Z,walk,2023-02-18T19:44:20Z,-8.04818149,-34.95260548,95,66.0
2023-02-18T19:43:02Z,walk,2023-02-18T19:44:21Z,-8.04818482,-34.95262114,96,66.0
2023-02-18T19:43:02Z,walk,2023-02-18T19:44:22Z,-8.04818981,-34.95263681,96,66.0
2023-02-18T19:43:02Z,walk,2023-02-18T19:44:23Z,-8.04819381,-34.95265147,99,66.0
2023-02-18T19:43:02Z,walk,2023-02-18T19:44:24Z,-8.04819781,-34.95266513,100,66.0
2023-02-18T19:43:02Z,walk,2023-02-18T19:44:25Z,-8.0482058,-34.95267746,100,66.0
2023-02-18T19:43:02Z,walk,2023-02-18T19:44:26Z,-8.0482138,-34.95268911,101,66.0
2023-02-18T19:43:02Z,walk,2023-02-18T19:44:27Z,-8.04822213,-34.95270077,101,66.0
2023-02-18T19:43:02Z,walk,2023-02-18T19:44:28Z,-8.04823012,-34.95271077,103,66.0
2023-02-18T19:43:02Z,walk,2023-02-18T19:44:29Z,-8.04823712,-34.9527191,103,66.0
2023-02-18T19:43:02Z,walk,2023-02-18T19:44:30Z,-8.04824578,-34.95272744,104,66.0
2023-02-18T19:43:02Z,walk,2023-02-18T19:44:31Z,-8.04825577,-34.95273676,104,66.0
2023-02-18T19:43:02Z,walk,2023-02-18T19:44:32Z,-8.0482661,-34.95274542,106,66.0
2023-02-18T19:43:02Z,walk,2023-02-18T19:44:33Z,-8.0482771,-34.95275441,97,66.0
2023-02-18T19:43:02Z,walk,2023-02-18T19:44:34Z,-8.04828776,-34.95276441,103,66.0
2023-02-18T19:43:02Z,walk,2023-02-18T19:44:35Z,-8.04829875,-34.95277406,100,66.0
2023-02-18T19:43:02Z,walk,2023-02-18T19:44:36Z,-8.04831008,-34.95278406,100,66.0
2023-02-18T19:43:02Z,walk,2023-02-18T19:44:37Z,-8.0483214,-34.95279473,99,66.0
2023-02-18T19:43:02Z,walk,2023-02-18T19:44:38Z,-8.04833239,-34.95280439,99,66.0
2023-02-18T19:43:02Z,walk,2023-02-18T19:44:39Z,-8.04834473,-34.95281272,99,66.0
2023-02-18T19:43:02Z,walk,2023-02-18T19:44:40Z,-8.04835639,-34.95281839,99,66.0
2023-02-18T19:43:02Z,walk,2023-02-18T19:44:41Z,-8.04836605,-34.95282072,99,66.0
2023-02-18T19:43:02Z,walk,2023-02-18T19:44:42Z,-8.04837572,-34.95282204,99,66.0
2023-02-18T19:43:02Z,walk,2023-02-18T19:44:43Z,-8.04838504,-34.95282404,99,66.0
2023-02-18T19:43:02Z,walk,2023-02-18T19:44:44Z,-8.0483937,-34.95282538,99,66.0
2023-02-18T19:43:02Z,walk,2023-02-18T19:44:45Z,-8.04840136,-34.95282603,99,66.0
2023-02-18T19:43:02Z,walk,2023-02-18T19:44:46Z,-8.04840902,-34.95282769,99,66.0
2023-02-18T19:43:02Z,walk,2023-02-18T19:44:47Z,-8.04841869,-34.95283069,98,66.0
2023-02-18T19:43:02Z,walk,2023-02-18T19:44:48Z,-8.04843001,-34.95283568,98,65.0
2023-02-18T19:43:02Z,walk,2023-02-18T19:44:49Z,-8.04843968,-34.95284035,98,65.0
2023-02-18T19:43:02Z,walk,2023-02-18T19:44:50Z,-8.04845167,-34.952846,98,65.0
2023-02-18T19:43:02Z,walk,2023-02-18T19:44:51Z,-8.04846432,-34.952851,97,65.0
2023-02-18T19:43:02Z,walk,2023-02-18T19:44:52Z,-8.04847766,-34.95285499,97,65.0
2023-02-18T19:43:02Z,walk,2023-02-18T19:44:53Z,-8.04849098,-34.95285733,97,66.0
2023-02-18T19:43:02Z,walk,2023-02-18T19:44:54Z,-8.04850365,-34.95286032,97,66.0
2023-02-18T19:43:02Z,walk,2023-02-18T19:44:55Z,-8.04851597,-34.95286265,97,66.0
2023-02-18T19:43:02Z,walk,2023-02-18T19:44:56Z,-8.04852997,-34.95286498,97,66.0
2023-02-18T19:43:02Z,walk,2023-02-18T19:44:57Z,-8.04854497,-34.95286597,97,66.0
2023-02-18T19:43:02Z,walk,2023-02-18T19:44:58Z,-8.04856096,-34.95286597,97,67.0
2023-02-18T19:43:02Z,walk,2023-02-18T19:44:59Z,-8.04857596,-34.95286565,97,67.0
2023-02-18T19:43:02Z,walk,2023-02-18T19:45:00Z,-8.04858928,-34.95286631,97,67.0
2023-02-18T19:43:02Z,walk,2023-02-18T19:45:01Z,-8.04860261,-34.95286963,97,65.0
2023-02-18T19:43:02Z,walk,2023-02-18T19:45:02Z,-8.04861627,-34.9528733,97,65.0
2023-02-18T19:43:02Z,walk,2023-02-18T19:45:03Z,-8.0486306,-34.95287629,98,64.0
2023-02-18T19:43:02Z,walk,2023-02-18T19:45:04Z,-8.04864626,-34.95287794,98,64.0
2023-02-18T19:43:02Z,walk,2023-02-18T19:45:05Z,-8.04866425,-34.95287961,98,64.0
2023-02-18T19:43:02Z,walk,2023-02-18T19:45:06Z,-8.04868459,-34.95288228,98,65.0
2023-02-18T19:43:02Z,walk,2023-02-18T19:45:07Z,-8.04870392,-34.9528856,98,65.0
2023-02-18T19:43:02Z,walk,2023-02-18T19:45:08Z,-8.04871958,-34.95288892,98,65.0
2023-02-18T19:43:02Z,walk,2023-02-18T19:45:09Z,-8.04873423,-34.95289191,99,65.0
2023-02-18T19:43:02Z,walk,2023-02-18T19:45:10Z,-8.04874856,-34.95289425,100,65.0
2023-02-18T19:43:02Z,walk,2023-02-18T19:45:11Z,-8.04876089,-34.95289558,101,65.0
2023-02-18T19:43:02Z,walk,2023-02-18T19:45:12Z,-8.04877255,-34.95289724,101,65.0
2023-02-18T19:43:02Z,walk,2023-02-18T19:45:13Z,-8.04878488,-34.95289957,101,65.0
2023-02-18T19:43:02Z,walk,2023-02-18T19:45:14Z,-8.04879787,-34.95290124,101,65.0
2023-02-18T19:43:02Z,walk,2023-02-18T19:45:15Z,-8.04881087,-34.95290456,101,65.0
2023-02-18T19:43:02Z,walk,2023-02-18T19:45:16Z,-8.04882854,-34.95291088,102,65.0
2023-02-18T19:43:02Z,walk,2023-02-18T19:45:17Z,-8.04884753,-34.95291687,102,33.0
2023-02-18T19:43:02Z,walk,2023-02-18T19:45:18Z,-8.04886585,-34.95292121,102,32.0
2023-02-18T19:43:02Z,walk,2023-02-18T19:45:19Z,-8.04888185,-34.95292386,101,32.0
2023-02-18T19:43:02Z,walk,2023-02-18T19:45:20Z,-8.04889684,-34.95292552,101,32.0
2023-02-18T19:43:02Z,walk,2023-02-18T19:45:21Z,-8.0489105,-34.95292453,102,32.0
2023-02-18T19:43:02Z,walk,2023-02-18T19:45:22Z,-8.04892382,-34.95292186,104,32.0
2023-02-18T19:43:02Z,walk,2023-02-18T19:45:23Z,-8.04893782,-34.95291787,106,32.0
2023-02-18T19:43:02Z,walk,2023-02-18T19:45:24Z,-8.04895082,-34.95291387,106,32.0
2023-02-18T19:43:02Z,walk,2023-02-18T19:45:25Z,-8.04896348,-34.95291088,106,32.0
2023-02-18T19:43:02Z,walk,2023-02-18T19:45:26Z,-8.04897548,-34.95290756,106,32.0
2023-02-18T19:43:02Z,walk,2023-02-18T19:45:27Z,-8.04898613,-34.95290657,107,32.0
2023-02-18T19:43:02Z,walk,2023-02-18T19:45:28Z,-8.04899612,-34.95290624,108,62.0
2023-02-18T19:43:02Z,walk,2023-02-18T19:45:29Z,-8.04900579,-34.95290624,109,62.0
2023-02-18T19:43:02Z,walk,2023-02-18T19:45:30Z,-8.04901645,-34.95290458,110,62.0
2023-02-18T19:43:02Z,walk,2023-02-18T19:45:31Z,-8.04902777,-34.95290291,110,62.0
2023-02-18T19:43:02Z,walk,2023-02-18T19:45:32Z,-8.04904044,-34.95290291,110,62.0
