activity_id,sport_type,timestamp,latitude,longitude,heart_rate,speed,cadence
2023-11-01T23:06:15Z,run,2023-11-01T23:06:26Z,-8.04940833,-34.95326167,100,0.0,
2023-11-01T23:06:15Z,run,2023-11-01T23:06:27Z,-8.04940768,-34.95325467,101,0.0,85.0
2023-11-01T23:06:15Z,run,2023-11-01T23:06:28Z,-8.04940368,-34.95324601,103,0.0,84.0
2023-11-01T23:06:15Z,run,2023-11-01T23:06:29Z,-8.04939302,-34.95323369,103,0.0,84.0
2023-11-01T23:06:15Z,run,2023-11-01T23:06:30Z,-8.04937603,-34.95321602,104,0.0,86.0
2023-11-01T23:06:15Z,run,2023-11-01T23:06:31Z,-8.04935303,-34.9532027,107,0.0,87.0
2023-11-01T23:06:15Z,run,2023-11-01T23:06:32Z,-8.04932737,-34.95319536,109,0.0,88.0
2023-11-01T23:06:15Z,run,2023-11-01T23:06:33Z,-8.04929837,-34.95319404,112,0.0,87.0
2023-11-01T23:06:15Z,run,2023-11-01T23:06:34Z,-8.04926838,-34.95319803,114,0.0,88.0
2023-11-01T23:06:15Z,run,2023-11-01T23:06:35Z,-8.04923705,-34.95320303,114,0.0,88.0
2023-11-01T23:06:15Z,run,2023-11-01T23:06:36Z,-8.04920473,-34.95321035,114,0.0,88.0
2023-11-01T23:06:15Z,run,2023-11-01T23:06:37Z,-8.0491754,-34.95321835,114,1.2999999523162842,88.0
2023-11-01T23:06:15Z,run,2023-11-01T23:06:39Z,-8.04909007,-34.95322669,114,2.680000066757202,89.0
2023-11-01T23:06:15Z,run,2023-11-01T23:06:41Z,-8.0491134,-34.95321335,114,2.799999952316284,89.0
2023-11-01T23:06:15Z,run,2023-11-01T23:06:42Z,-8.0491084,-34.95321335,115,2.880000114440918,88.0
2023-11-01T23:06:15Z,run,2023-11-01T23:06:43Z,-8.0491014,-34.95320936,116,2.880000114440918,88.0
2023-11-01T23:06:15Z,run,2023-11-01T23:06:44Z,-8.04909175,-34.95320703,117,2.680000066757202,89.0
2023-11-01T23:06:15Z,run,2023-11-01T23:06:45Z,-8.04908042,-34.95320304,118,2.2699999809265137,89.0
2023-11-01T23:06:15Z,run,2023-11-01T23:06:46Z,-8.04906942,-34.95319771,119,1.8899999856948853,89.0
2023-11-01T23:06:15Z,run,2023-11-01T23:06:47Z,-8.04906109,-34.95319204,119,1.8899999856948853,89.0
2023-11-01T23:06:15Z,run,2023-11-01T23:06:48Z,-8.04905576,-34.95318637,121,1.7000000476837158,89.0
2023-11-01T23:06:15Z,run,2023-11-01T23:06:49Z,-8.0490511,-34.95318104,121,1.649999976158142,89.0
2023-11-01T23:06:15Z,run,2023-11-01T23:06:50Z,-8.0490441,-34.95317772,121,1.5800000429153442,89.0
2023-11-01T23:06:15Z,run,2023-11-01T23:06:51Z,-8.04903677,-34.95317405,121,1.5299999713897705,90.0
2023-11-01T23:06:15Z,run,2023-11-01T23:06:52Z,-8.04902644,-34.95316939,121,1.5,90.0
2023-11-01T23:06:15Z,run,2023-11-01T23:06:53Z,-8.04901379,-34.95316473,122,1.5,90.0
2023-11-01T23:06:15Z,run,2023-11-01T23:06:54Z,-8.04900012,-34.95315973,122,1.5,90.0
2023-11-01T23:06:15Z,run,2023-11-01T23:06:55Z,-8.04898479,-34.95315607,122,1.5399999618530273,89.0
2023-11-01T23:06:15Z,run,2023-11-01T23:06:56Z,-8.04897013,-34.95315241,122,1.5199999809265137,90.0
2023-11-01T23:06:15Z,run,2023-11-01T23:06:57Z,-8.0489558,-34.95314775,122,1.600000023841858,89.0
2023-11-01T23:06:15Z,run,2023-11-01T23:06:58Z,-8.04894246,-34.95314241,122,1.7400000095367432,89.0
2023-11-01T23:06:15Z,run,2023-11-01T23:06:59Z,-8.04892914,-34.95313408,123,1.7699999809265137,89.0
2023-11-01T23:06:15Z,run,2023-11-01T23:07:00Z,-8.04891514,-34.95312341,123,1.7699999809265137,89.0
2023-11-01T23:06:15Z,run,2023-11-01T23:07:01Z,-8.04889915,-34.95311176,123,1.7699999809265137,89.0
2023-11-01T23:06:15Z,run,2023-11-01T23:07:02Z,-8.04888148,-34.95310076,123,1.8200000524520874,89.0
2023-11-01T23:06:15Z,run,2023-11-01T23:07:03Z,-8.04886249,-34.95308843,122,1.8899999856948853,89.0
2023-11-01T23:06:15Z,run,2023-11-01T23:07:04Z,-8.04884183,-34.95307477,122,1.899999976158142,90.0
2023-11-01T23:06:15Z,run,2023-11-01T23:07:05Z,-8.04881883,-34.95306177,122,1.909999966621399,89.0
2023-11-01T23:06:15Z,run,2023-11-01T23:07:06Z,-8.04879517,-34.95305178,122,1.909999966621399,89.0
2023-11-01T23:06:15Z,run,2023-11-01T23:07:07Z,-8.0487715,-34.95304478,122,2.0,89.0
2023-11-01T23:06:15Z,run,2023-11-01T23:07:08Z,-8.04874985,-34.95303879,122,2.1500000953674316,89.0
2023-11-01T23:06:15Z,run,2023-11-01T23:07:09Z,-8.04872752,-34.95303246,122,2.2899999618530273,90.0
2023-11-01T23:06:15Z,run,2023-11-01T23:07:10Z,-8.04870319,-34.95302746,122,2.3399999141693115,90.0
2023-11-01T23:06:15Z,run,2023-11-01T23:07:11Z,-8.04867987,-34.95302381,122,2.430000066757202,89.0
2023-11-01T23:06:15Z,run,2023-11-01T23:07:12Z,-8.0486562,-34.95302248,122,2.430000066757202,89.0
2023-11-01T23:06:15Z,run,2023-11-01T23:07:13Z,-8.04863188,-34.95302514,122,2.5199999809265137,89.0
2023-11-01T23:06:15Z,run,2023-11-01T23:07:14Z,-8.04860789,-34.95302814,122,2.5399999618530273,89.0
2023-11-01T23:06:15Z,run,2023-11-01T23:07:15Z,-8.04858289,-34.95303146,123,2.5399999618530273,89.0
2023-11-01T23:06:15Z,run,2023-11-01T23:07:16Z,-8.04855789,-34.9530338,122,2.5399999618530273,88.0
2023-11-01T23:06:15Z,run,2023-11-01T23:07:17Z,-8.0485339,-34.95303412,122,2.5399999618530273,88.0
2023-11-01T23:06:15Z,run,2023-11-01T23:07:18Z,-8.04851024,-34.95303444,122,2.5399999618530273,88.0
2023-11-01T23:06:15Z,run,2023-11-01T23:07:19Z,-8.04848657,-34.95303244,122,2.549999952316284,89.0
2023-11-01T23:06:15Z,run,2023-11-01T23:07:20Z,-8.04846424,-34.95302711,122,2.549999952316284,89.0
2023-11-01T23:06:15Z,run,2023-11-01T23:07:21Z,-8.04844092,-34.95302045,123,2.549999952316284,89.0
2023-11-01T23:06:15Z,run,2023-11-01T23:07:22Z,-8.04841826,-34.95301446,124,2.549999952316284,90.0
2023-11-01T23:06:15Z,run,2023-11-01T23:07:23Z,-8.04839593,-34.9530078,124,2.549999952316284,90.0
2023-11-01T23:06:15Z,run,2023-11-01T23:07:24Z,-8.04837259,-34.95300047,124,2.549999952316284,90.0
2023-11-01T23:06:15Z,run,2023-11-01T23:07:25Z,-8.0483506,-34.95299247,124,2.549999952316284,89.0
2023-11-01T23:06:15Z,run,2023-11-01T23:07:26Z,-8.04833028,-34.95298481,124,2.559999942779541,89.0
2023-11-01T23:06:15Z,run,2023-11-01T23:07:27Z,-8.04830896,-34.95297315,124,2.559999942779541,89.0
2023-11-01T23:06:15Z,run,2023-11-01T23:07:28Z,-8.04828796,-34.95296083,124,2.559999942779541,89.0
2023-11-01T23:06:15Z,run,2023-11-01T23:07:29Z,-8.04826796,-34.95294749,124,2.569999933242798,88.0
2023-11-01T23:06:15Z,run,2023-11-01T23:07:30Z,-8.04824963,-34.9529325,124,2.569999933242798,89.0
2023-11-01T23:06:15Z,run,2023-11-01T23:07:31Z,-8.04823163,-34.9529145,124,2.569999933242798,89.0
2023-11-01T23:06:15Z,run,2023-11-01T23:07:32Z,-8.04821363,-34.95289618,124,2.569999933242798,88.0
2023-11-01T23:06:15Z,run,2023-11-01T23:07:33Z,-8.04819764,-34.95287718,124,2.569999933242798,88.0
2023-11-01T23:06:15Z,run,2023-11-01T23:07:34Z,-8.04818264,-34.95285952,124,2.5799999237060547,88.0
2023-11-01T23:06:15Z,run,2023-11-01T23:07:35Z,-8.04817098,-34.95284286,123,2.5899999141693115,88.0
2023-11-01T23:06:15Z,run,2023-11-01T23:07:36Z,-8.04815932,-34.95282553,122,2.5899999141693115,89.0
2023-11-01T23:06:15Z,run,2023-11-01T23:07:37Z,-8.04814699,-34.9528062,122,2.5899999141693115,89.0
2023-11-01T23:06:15Z,run,2023-11-01T23:07:38Z,-8.04813533,-34.9527852,122,2.5899999141693115,88.0
2023-11-01T23:06:15Z,run,2023-11-01T23:07:39Z,-8.048126,-34.95276254,122,2.5999999046325684,88.0
2023-11-01T23:06:15Z,run,2023-11-01T23:07:40Z,-8.04811801,-34.95274155,122,2.5999999046325684,88.0
2023-11-01T23:06:15Z,run,2023-11-01T23:07:41Z,-8.04811167,-34.95272022,121,2.5999999046325684,88.0
2023-11-01T23:06:15Z,run,2023-11-01T23:07:42Z,-8.04810635,-34.95269789,121,2.5999999046325684,88.0
2023-11-01T23:06:15Z,run,2023-11-01T23:07:43Z,-8.04810168,-34.95267456,121,2.5999999046325684,88.0
2023-11-01T23:06:15Z,run,2023-11-01T23:07:44Z,-8.04809768,-34.95265124,121,2.5999999046325684,88.0
2023-11-01T23:06:15Z,run,2023-11-01T23:07:45Z,-8.04809469,-34.95262724,120,2.5999999046325684,88.0
2023-11-01T23:06:15Z,run,2023-11-01T23:07:46Z,-8.04809337,-34.95260257,120,2.5899999141693115,88.0
2023-11-01T23:06:15Z,run,2023-11-01T23:07:47Z,-8.0480927,-34.95257725,119,2.5899999141693115,88.0
2023-11-01T23:06:15Z,run,2023-11-01T23:07:48Z,-8.04809238,-34.95255193,119,2.5899999141693115,88.0
2023-11-01T23:06:15Z,run,2023-11-01T23:07:49Z,-8.04809138,-34.95252659,119,2.5899999141693115,88.0
2023-11-01T23:06:15Z,run,2023-11-01T23:07:50Z,-8.04808938,-34.95250159,119,2.5899999141693115,89.0
2023-11-01T23:06:15Z,run,2023-11-01T23:07:51Z,-8.04808806,-34.9524766,119,2.5899999141693115,88.0
2023-11-01T23:06:15Z,run,2023-11-01T23:07:52Z,-8.04808806,-34.9524526,119,2.5899999141693115,88.0
2023-11-01T23:06:15Z,run,2023-11-01T23:07:53Z,-8.04808707,-34.9524276,119,2.5899999141693115,88.0
2023-11-01T23:06:15Z,run,2023-11-01T23:07:54Z,-8.04808608,-34.95240395,120,2.5899999141693115,88.0
2023-11-01T23:06:15Z,run,2023-11-01T23:07:55Z,-8.04808508,-34.95238129,120,2.5899999141693115,88.0
2023-11-01T23:06:15Z,run,2023-11-01T23:07:56Z,-8.04808573,-34.95235896,120,2.5899999141693115,89.0
