activity_id,sport_type,timestamp,latitude,longitude,heart_rate,cadence
2023-05-21T15:11:22Z,walk,2023-05-21T15:11:34Z,-8.04172666,-34.919055,93,30.0
2023-05-21T15:11:22Z,walk,2023-05-21T15:11:35Z,-8.04172899,-34.91904901,93,30.0
2023-05-21T15:11:22Z,walk,2023-05-21T15:11:36Z,-8.04173265,-34.91903868,92,30.0
2023-05-21T15:11:22Z,walk,2023-05-21T15:11:37Z,-8.04173697,-34.91902501,92,30.0
2023-05-21T15:11:22Z,walk,2023-05-21T15:11:38Z,-8.04174896,-34.91901435,92,30.0
2023-05-21T15:11:22Z,walk,2023-05-21T15:11:39Z,-8.04176763,-34.91900869,92,
2023-05-21T15:11:22Z,walk,2023-05-21T15:11:40Z,-8.04178962,-34.9190057,92,62.0
2023-05-21T15:11:22Z,walk,2023-05-21T15:11:41Z,-8.04181127,-34.91900337,92,62.0
2023-05-21T15:11:22Z,walk,2023-05-21T15:11:42Z,-8.04182993,-34.91900104,92,62.0
2023-05-21T15:11:22Z,walk,2023-05-21T15:11:43Z,-8.0418456,-34.91899738,92,61.0
2023-05-21T15:11:22Z,walk,2023-05-21T15:11:44Z,-8.04185959,-34.91899438,92,61.0
2023-05-21T15:11:22Z,walk,2023-05-21T15:11:45Z,-8.04186892,-34.91898806,92,61.0
2023-05-21T15:11:22Z,walk,2023-05-21T15:11:46Z,-8.04187524,-34.91897773,92,61.0
2023-05-21T15:11:22Z,walk,2023-05-21T15:11:47Z,-8.04188323,-34.91897074,93,61.0
2023-05-21T15:11:22Z,walk,2023-05-21T15:11:48Z,-8.0418959,-34.9189684,96,63.0
2023-05-21T15:11:22Z,walk,2023-05-21T15:11:49Z,-8.04191123,-34.91896508,96,62.0
2023-05-21T15:11:22Z,walk,2023-05-21T15:11:50Z,-8.04192623,-34.91896176,96,62.0
2023-05-21T15:11:22Z,walk,2023-05-21T15:11:51Z,-8.04193922,-34.91895509,97,62.0
2023-05-21T15:11:22Z,walk,2023-05-21T15:11:52Z,-8.04195322,-34.91894676,97,61.0
2023-05-21T15:11:22Z,walk,2023-05-21T15:11:53Z,-8.04196688,-34.91893743,96,61.0
