activity_id,sport_type,timestamp,latitude,longitude,heart_rate,cadence
2023-06-17T22:53:27Z,walk,2023-06-17T22:53:45Z,-8.05532167,-34.95496167,162,62
2023-06-17T22:53:27Z,walk,2023-06-17T22:53:46Z,-8.055337,-34.95494233,160,61
2023-06-17T22:53:27Z,walk,2023-06-17T22:53:47Z,-8.055365,-34.95490933,160,61
2023-06-17T22:53:27Z,walk,2023-06-17T22:53:48Z,-8.05538332,-34.95488301,159,61
2023-06-17T22:53:27Z,walk,2023-06-17T22:53:49Z,-8.05540031,-34.95486568,159,61
2023-06-17T22:53:27Z,walk,2023-06-17T22:53:50Z,-8.05541097,-34.95485869,158,61
2023-06-17T22:53:27Z,walk,2023-06-17T22:53:51Z,-8.05541697,-34.95485702,157,61
2023-06-17T22:53:27Z,walk,2023-06-17T22:53:56Z,-8.05543329,-34.95480836,166,61
2023-06-17T22:53:27Z,walk,2023-06-17T22:53:57Z,-8.05543596,-34.95480171,165,61
2023-06-17T22:53:27Z,walk,2023-06-17T22:53:58Z,-8.05544062,-34.95479538,165,61
2023-06-17T22:53:27Z,walk,2023-06-17T22:53:59Z,-8.05544628,-34.95478705,164,61
2023-06-17T22:53:27Z,walk,2023-06-17T22:54:00Z,-8.05545161,-34.95478205,164,61
2023-06-17T22:53:27Z,walk,2023-06-17T22:54:01Z,-8.0554576,-34.95477906,164,61
2023-06-17T22:53:27Z,walk,2023-06-17T22:54:02Z,-8.05546493,-34.95477239,166,61
2023-06-17T22:53:27Z,walk,2023-06-17T22:54:03Z,-8.0554726,-34.9547644,165,60
2023-06-17T22:53:27Z,walk,2023-06-17T22:54:04Z,-8.05548125,-34.95476739,164,60
2023-06-17T22:53:27Z,walk,2023-06-17T22:54:05Z,-8.05548959,-34.95476373,164,61
2023-06-17T22:53:27Z,walk,2023-06-17T22:54:06Z,-8.05549625,-34.95475974,163,61
2023-06-17T22:53:27Z,walk,2023-06-17T22:54:07Z,-8.05550224,-34.95475375,163,61
2023-06-17T22:53:27Z,walk,2023-06-17T22:54:08Z,-8.05550758,-34.95474708,162,60
2023-06-17T22:53:27Z,walk,2023-06-17T22:54:09Z,-8.0555119,-34.95474409,159,60
2023-06-17T22:53:27Z,walk,2023-06-17T22:54:10Z,-8.05551457,-34.95474609,159,60
2023-06-17T22:53:27Z,walk,2023-06-17T22:54:11Z,-8.05551457,-34.95474342,160,60
2023-06-17T22:53:27Z,walk,2023-06-17T22:54:12Z,-8.05551522,-34.95474277,159,60
2023-06-17T22:53:27Z,walk,2023-06-17T22:54:13Z,-8.05550256,-34.95472677,158,60
