activity_id,sport_type,timestamp,latitude,longitude,heart_rate,cadence
2022-11-03T22:23:03Z,walk,2022-11-03T22:23:19Z,-8.04839333,-34.95057666,86,55.0
2022-11-03T22:23:03Z,walk,2022-11-03T22:23:21Z,-8.04843166,-34.95075166,87,55.0
2022-11-03T22:23:03Z,walk,2022-11-03T22:23:22Z,-8.04842933,-34.95075166,87,56.0
2022-11-03T22:23:03Z,walk,2022-11-03T22:23:23Z,-8.04842467,-34.95074999,87,55.0
2022-11-03T22:23:03Z,walk,2022-11-03T22:23:24Z,-8.04841801,-34.95074466,87,55.0
2022-11-03T22:23:03Z,walk,2022-11-03T22:23:25Z,-8.04841002,-34.95073899,87,55.0
2022-11-03T22:23:03Z,walk,2022-11-03T22:23:26Z,-8.04840069,-34.95073332,87,56.0
2022-11-03T22:23:03Z,walk,2022-11-03T22:23:27Z,-8.0483917,-34.95072333,88,56.0
2022-11-03T22:23:03Z,walk,2022-11-03T22:23:28Z,-8.04838236,-34.95071533,89,56.0
2022-11-03T22:23:03Z,walk,2022-11-03T22:23:29Z,-8.0483707,-34.95071067,90,56.0
2022-11-03T22:23:03Z,walk,2022-11-03T22:23:30Z,-8.0483577,-34.95071166,92,56.0
2022-11-03T22:23:03Z,walk,2022-11-03T22:23:31Z,-8.04834636,-34.950711,92,56.0
2022-11-03T22:23:03Z,walk,2022-11-03T22:23:32Z,-8.0483417,-34.95070934,92,56.0
2022-11-03T22:23:03Z,walk,2022-11-03T22:23:33Z,-8.04834037,-34.95070868,92,56.0
2022-11-03T22:23:03Z,walk,2022-11-03T22:23:34Z,-8.04833804,-34.95070502,93,56.0
2022-11-03T22:23:03Z,walk,2022-11-03T22:23:35Z,-8.04833705,-34.95070336,95,56.0
2022-11-03T22:23:03Z,walk,2022-11-03T22:23:36Z,-8.04833372,-34.95070103,98,56.0
2022-11-03T22:23:03Z,walk,2022-11-03T22:23:37Z,-8.04832738,-34.9506987,98,56.0
2022-11-03T22:23:03Z,walk,2022-11-03T22:23:38Z,-8.04832006,-34.9507007,99,56.0
2022-11-03T22:23:03Z,walk,2022-11-03T22:23:39Z,-8.0483114,-34.95070435,99,56.0
2022-11-03T22:23:03Z,walk,2022-11-03T22:23:40Z,-8.0483004,-34.95070435,99,56.0
2022-11-03T22:23:03Z,walk,2022-11-03T22:23:41Z,-8.04828874,-34.95070336,100,56.0
2022-11-03T22:23:03Z,walk,2022-11-03T22:23:42Z,-8.04827675,-34.95070236,100,56.0
2022-11-03T22:23:03Z,walk,2022-11-03T22:23:43Z,-8.04826575,-34.95070302,100,56.0
2022-11-03T22:23:03Z,walk,2022-11-03T22:23:44Z,-8.04825342,-34.95070203,100,56.0
2022-11-03T22:23:03Z,walk,2022-11-03T22:23:45Z,-8.04824143,-34.9506997,100,56.0
2022-11-03T22:23:03Z,walk,2022-11-03T22:23:46Z,-8.04822944,-34.95069703,102,55.0
2022-11-03T22:23:03Z,walk,2022-11-03T22:23:47Z,-8.04821812,-34.95069571,104,55.0
2022-11-03T22:23:03Z,walk,2022-11-03T22:23:48Z,-8.04820845,-34.95069272,105,55.0
2022-11-03T22:23:03Z,walk,2022-11-03T22:23:49Z,-8.04820012,-34.95068805,105,55.0
2022-11-03T22:23:03Z,walk,2022-11-03T22:23:50Z,-8.04819146,-34.95068305,105,55.0
2022-11-03T22:23:03Z,walk,2022-11-03T22:23:51Z,-8.04818113,-34.95067539,105,55.0
2022-11-03T22:23:03Z,walk,2022-11-03T22:23:52Z,-8.04817047,-34.95066606,105,55.0
2022-11-03T22:23:03Z,walk,2022-11-03T22:23:53Z,-8.04816147,-34.95065707,106,55.0
2022-11-03T22:23:03Z,walk,2022-11-03T22:23:54Z,-8.04815348,-34.95064808,106,55.0
2022-11-03T22:23:03Z,walk,2022-11-03T22:23:55Z,-8.04814682,-34.95064008,106,55.0
2022-11-03T22:23:03Z,walk,2022-11-03T22:23:56Z,-8.04813849,-34.95063175,108,56.0
2022-11-03T22:23:03Z,walk,2022-11-03T22:23:57Z,-8.04812749,-34.95062175,108,56.0
2022-11-03T22:23:03Z,walk,2022-11-03T22:23:58Z,-8.04811684,-34.95061142,109,56.0
2022-11-03T22:23:03Z,walk,2022-11-03T22:23:59Z,-8.04810684,-34.95059943,109,56.0
2022-11-03T22:23:03Z,walk,2022-11-03T22:24:00Z,-8.04809885,-34.9505891,109,56.0
2022-11-03T22:23:03Z,walk,2022-11-03T22:24:01Z,-8.04809086,-34.95057978,109,56.0
2022-11-03T22:23:03Z,walk,2022-11-03T22:24:02Z,-8.04808086,-34.95057044,108,56.0
2022-11-03T22:23:03Z,walk,2022-11-03T22:24:03Z,-8.04807353,-34.95056479,108,56.0
2022-11-03T22:23:03Z,walk,2022-11-03T22:24:04Z,-8.04806754,-34.95056113,109,56.0
2022-11-03T22:23:03Z,walk,2022-11-03T22:24:05Z,-8.04806054,-34.95055781,110,56.0
2022-11-03T22:23:03Z,walk,2022-11-03T22:24:06Z,-8.04805154,-34.95055247,110,56.0
2022-11-03T22:23:03Z,walk,2022-11-03T22:24:07Z,-8.04803955,-34.95054682,110,56.0
2022-11-03T22:23:03Z,walk,2022-11-03T22:24:08Z,-8.04802656,-34.95054115,110,56.0
2022-11-03T22:23:03Z,walk,2022-11-03T22:24:09Z,-8.04801457,-34.95053715,110,56.0
2022-11-03T22:23:03Z,walk,2022-11-03T22:24:10Z,-8.04800224,-34.95053249,110,56.0
