activity_id,sport_type,timestamp,latitude,longitude,speed,cadence,heart_rate
2024-01-03T22:13:33Z,run,2024-01-03T22:13:43Z,-8.04851333,-34.95191667,0.0,,
2024-01-03T22:13:33Z,run,2024-01-03T22:13:45Z,-8.04851732,-34.95192299,0.0,90.0,
2024-01-03T22:13:33Z,run,2024-01-03T22:13:46Z,-8.04851999,-34.95194799,0.0,90.0,
2024-01-03T22:13:33Z,run,2024-01-03T22:13:47Z,-8.048519,-34.95198265,0.0,89.0,
2024-01-03T22:13:33Z,run,2024-01-03T22:13:48Z,-8.04852299,-34.9520163,0.0,89.0,
2024-01-03T22:13:33Z,run,2024-01-03T22:13:49Z,-8.04852999,-34.95204297,0.0,89.0,
2024-01-03T22:13:33Z,run,2024-01-03T22:13:50Z,-8.04854065,-34.95206596,0.0,89.0,113.0
2024-01-03T22:13:33Z,run,2024-01-03T22:13:51Z,-8.04854197,-34.95209162,0.0,89.0,113.0
2024-01-03T22:13:33Z,run,2024-01-03T22:13:52Z,-8.04853798,-34.95211994,0.0,89.0,113.0
2024-01-03T22:13:33Z,run,2024-01-03T22:13:53Z,-8.04853098,-34.9521516,0.0,89.0,113.0
2024-01-03T22:13:33Z,run,2024-01-03T22:13:54Z,-8.04852466,-34.95218359,1.5099999904632568,89.0,113.0
2024-01-03T22:13:33Z,run,2024-01-03T22:13:55Z,-8.04851532,-34.95221458,3.0799999237060547,89.0,113.0
2024-01-03T22:13:33Z,run,2024-01-03T22:13:56Z,-8.04850466,-34.95224491,3.119999885559082,89.0,114.0
2024-01-03T22:13:33Z,run,2024-01-03T22:13:57Z,-8.04849667,-34.95227524,3.0999999046325684,89.0,115.0
2024-01-03T22:13:33Z,run,2024-01-03T22:13:58Z,-8.04849168,-34.9523069,3.0999999046325684,89.0,115.0
2024-01-03T22:13:33Z,run,2024-01-03T22:13:59Z,-8.04848734,-34.95233723,3.0899999141693115,88.0,115.0
2024-01-03T22:13:33Z,run,2024-01-03T22:14:00Z,-8.04848334,-34.95236757,3.0999999046325684,88.0,115.0
2024-01-03T22:13:33Z,run,2024-01-03T22:14:01Z,-8.04847668,-34.95239656,3.0999999046325684,88.0,115.0
2024-01-03T22:13:33Z,run,2024-01-03T22:14:02Z,-8.04847002,-34.95242389,3.069999933242798,88.0,117.0
2024-01-03T22:13:33Z,run,2024-01-03T22:14:03Z,-8.04846302,-34.95245089,3.069999933242798,88.0,117.0
2024-01-03T22:13:33Z,run,2024-01-03T22:14:04Z,-8.04845602,-34.95247721,3.0299999713897705,88.0,118.0
2024-01-03T22:13:33Z,run,2024-01-03T22:14:05Z,-8.04844835,-34.9525042,3.0,88.0,119.0
2024-01-03T22:13:33Z,run,2024-01-03T22:14:06Z,-8.04844336,-34.9525312,2.950000047683716,88.0,119.0
2024-01-03T22:13:33Z,run,2024-01-03T22:14:07Z,-8.04844403,-34.95255686,2.890000104904175,88.0,120.0
2024-01-03T22:13:33Z,run,2024-01-03T22:14:08Z,-8.0484497,-34.95258086,2.8499999046325684,88.0,123.0
2024-01-03T22:13:33Z,run,2024-01-03T22:14:09Z,-8.04846003,-34.95260518,2.8499999046325684,88.0,123.0
2024-01-03T22:13:33Z,run,2024-01-03T22:14:10Z,-8.04846669,-34.95262618,2.8399999141693115,88.0,125.0
2024-01-03T22:13:33Z,run,2024-01-03T22:14:11Z,-8.04847202,-34.95264484,2.8499999046325684,88.0,126.0
2024-01-03T22:13:33Z,run,2024-01-03T22:14:12Z,-8.04847801,-34.95266284,2.859999895095825,88.0,127.0
2024-01-03T22:13:33Z,run,2024-01-03T22:14:13Z,-8.04848401,-34.95268251,2.8299999237060547,88.0,126.0
2024-01-03T22:13:33Z,run,2024-01-03T22:14:14Z,-8.04848968,-34.95270417,2.7300000190734863,88.0,126.0
2024-01-03T22:13:33Z,run,2024-01-03T22:14:15Z,-8.048497,-34.95272716,2.7300000190734863,88.0,126.0
2024-01-03T22:13:33Z,run,2024-01-03T22:14:16Z,-8.04850433,-34.95274815,2.630000114440918,88.0,126.0
2024-01-03T22:13:33Z,run,2024-01-03T22:14:17Z,-8.04851367,-34.95277114,2.5899999141693115,88.0,127.0
2024-01-03T22:13:33Z,run,2024-01-03T22:14:18Z,-8.048524,-34.95279348,2.569999933242798,88.0,126.0
2024-01-03T22:13:33Z,run,2024-01-03T22:14:19Z,-8.04853466,-34.95281681,2.609999895095825,88.0,126.0
2024-01-03T22:13:33Z,run,2024-01-03T22:14:20Z,-8.04854331,-34.95283947,2.6700000762939453,88.0,126.0
2024-01-03T22:13:33Z,run,2024-01-03T22:14:21Z,-8.04855165,-34.95286046,2.6700000762939453,88.0,126.0
2024-01-03T22:13:33Z,run,2024-01-03T22:14:22Z,-8.04855764,-34.95288246,2.7100000381469727,88.0,124.0
2024-01-03T22:13:33Z,run,2024-01-03T22:14:23Z,-8.0485643,-34.95290412,2.7100000381469727,88.0,124.0
2024-01-03T22:13:33Z,run,2024-01-03T22:14:24Z,-8.0485753,-34.95292278,2.7100000381469727,88.0,125.0
2024-01-03T22:13:33Z,run,2024-01-03T22:14:25Z,-8.04858896,-34.9529371,2.700000047683716,88.0,125.0
2024-01-03T22:13:33Z,run,2024-01-03T22:14:26Z,-8.04860163,-34.95295044,2.680000066757202,89.0,125.0
2024-01-03T22:13:33Z,run,2024-01-03T22:14:27Z,-8.04861428,-34.95296176,2.680000066757202,89.0,125.0
2024-01-03T22:13:33Z,run,2024-01-03T22:14:28Z,-8.04862627,-34.95297308,2.630000114440918,88.0,125.0
2024-01-03T22:13:33Z,run,2024-01-03T22:14:29Z,-8.0486406,-34.95298541,2.5799999237060547,89.0,124.0
2024-01-03T22:13:33Z,run,2024-01-03T22:14:30Z,-8.0486556,-34.95299674,2.549999952316284,89.0,123.0
2024-01-03T22:13:33Z,run,2024-01-03T22:14:31Z,-8.04867159,-34.95300573,2.5299999713897705,88.0,123.0
2024-01-03T22:13:33Z,run,2024-01-03T22:14:32Z,-8.04868859,-34.95301239,2.5,88.0,123.0
2024-01-03T22:13:33Z,run,2024-01-03T22:14:33Z,-8.04870491,-34.95301705,2.5,88.0,123.0
2024-01-03T22:13:33Z,run,2024-01-03T22:14:34Z,-8.04872158,-34.95302071,2.4800000190734863,89.0,123.0
2024-01-03T22:13:33Z,run,2024-01-03T22:14:35Z,-8.04873923,-34.9530217,2.450000047683716,89.0,123.0
2024-01-03T22:13:33Z,run,2024-01-03T22:14:36Z,-8.04875723,-34.9530217,2.430000066757202,88.0,123.0
2024-01-03T22:13:33Z,run,2024-01-03T22:14:37Z,-8.04877622,-34.95302038,2.4100000858306885,88.0,124.0
2024-01-03T22:13:33Z,run,2024-01-03T22:14:38Z,-8.04879655,-34.95302137,2.4000000953674316,88.0,125.0
2024-01-03T22:13:33Z,run,2024-01-03T22:14:39Z,-8.04881721,-34.95302402,2.4000000953674316,88.0,125.0
2024-01-03T22:13:33Z,run,2024-01-03T22:14:40Z,-8.0488392,-34.95302735,2.390000104904175,88.0,125.0
2024-01-03T22:13:33Z,run,2024-01-03T22:14:41Z,-8.04886119,-34.95303235,2.380000114440918,88.0,125.0
2024-01-03T22:13:33Z,run,2024-01-03T22:14:42Z,-8.04888486,-34.95303901,2.369999885559082,88.0,125.0
2024-01-03T22:13:33Z,run,2024-01-03T22:14:43Z,-8.04890818,-34.953048,2.369999885559082,88.0,124.0
2024-01-03T22:13:33Z,run,2024-01-03T22:14:44Z,-8.04893118,-34.95305733,2.369999885559082,88.0,124.0
2024-01-03T22:13:33Z,run,2024-01-03T22:14:45Z,-8.04895184,-34.95306466,2.380000114440918,89.0,123.0
2024-01-03T22:13:33Z,run,2024-01-03T22:14:46Z,-8.04897183,-34.95306999,2.380000114440918,89.0,123.0
2024-01-03T22:13:33Z,run,2024-01-03T22:14:47Z,-8.04898983,-34.95307365,2.380000114440918,88.0,123.0
2024-01-03T22:13:33Z,run,2024-01-03T22:14:48Z,-8.04900615,-34.95307731,2.390000104904175,88.0,123.0
2024-01-03T22:13:33Z,run,2024-01-03T22:14:49Z,-8.04902315,-34.95307996,2.390000104904175,89.0,123.0
2024-01-03T22:13:33Z,run,2024-01-03T22:14:50Z,-8.04904214,-34.95308096,2.390000104904175,88.0,123.0
2024-01-03T22:13:33Z,run,2024-01-03T22:14:51Z,-8.04906213,-34.95308063,2.380000114440918,89.0,122.0
2024-01-03T22:13:33Z,run,2024-01-03T22:14:52Z,-8.04908313,-34.95308031,2.380000114440918,89.0,122.0
2024-01-03T22:13:33Z,run,2024-01-03T22:14:53Z,-8.0491048,-34.95308097,2.369999885559082,89.0,122.0
2024-01-03T22:13:33Z,run,2024-01-03T22:14:54Z,-8.04912879,-34.9530843,2.359999895095825,88.0,122.0
2024-01-03T22:13:33Z,run,2024-01-03T22:14:55Z,-8.04915479,-34.95308829,2.3499999046325684,88.0,123.0
2024-01-03T22:13:33Z,run,2024-01-03T22:14:56Z,-8.04917978,-34.95309394,2.3399999141693115,88.0,123.0
2024-01-03T22:13:33Z,run,2024-01-03T22:14:57Z,-8.04920445,-34.95310194,2.3399999141693115,89.0,122.0
2024-01-03T22:13:33Z,run,2024-01-03T22:14:58Z,-8.04922678,-34.95310928,2.3399999141693115,89.0,122.0
2024-01-03T22:13:33Z,run,2024-01-03T22:14:59Z,-8.04924911,-34.95311427,2.3399999141693115,88.0,122.0
2024-01-03T22:13:33Z,run,2024-01-03T22:15:00Z,-8.04927177,-34.95311692,2.3499999046325684,89.0,122.0
2024-01-03T22:13:33Z,run,2024-01-03T22:15:01Z,-8.04929676,-34.95311826,2.3499999046325684,88.0,122.0
2024-01-03T22:13:33Z,run,2024-01-03T22:15:02Z,-8.04932343,-34.95311826,2.359999895095825,89.0,123.0
2024-01-03T22:13:33Z,run,2024-01-03T22:15:03Z,-8.04935008,-34.9531176,2.359999895095825,89.0,125.0
