activity_id,sport_type,timestamp,latitude,longitude,heart_rate,cadence,speed
2024-05-11T20:14:27Z,walk,2024-05-11T20:19:32Z,-9.41643333,-36.62916167,124,32,0.5299999713897705
2024-05-11T20:14:27Z,walk,2024-05-11T20:19:33Z,-9.41642901,-36.62916366,122,32,0.5299999713897705
2024-05-11T20:14:27Z,walk,2024-05-11T20:19:34Z,-9.41642368,-36.62916167,122,32,0.5199999809265137
2024-05-11T20:14:27Z,walk,2024-05-11T20:19:35Z,-9.41642202,-36.62915568,122,32,0.5199999809265137
2024-05-11T20:14:27Z,walk,2024-05-11T20:19:36Z,-9.41642334,-36.62914702,121,32,0.5199999809265137
2024-05-11T20:14:27Z,walk,2024-05-11T20:19:37Z,-9.41642667,-36.62913535,122,32,0.5199999809265137
2024-05-11T20:14:27Z,walk,2024-05-11T20:19:38Z,-9.41642966,-36.62912336,122,32,0.5199999809265137
2024-05-11T20:14:27Z,walk,2024-05-11T20:19:39Z,-9.41643132,-36.62911171,123,32,0.5400000214576721
2024-05-11T20:14:27Z,walk,2024-05-11T20:19:40Z,-9.41643365,-36.62910071,123,32,0.5600000023841858
2024-05-11T20:14:27Z,walk,2024-05-11T20:19:41Z,-9.41643398,-36.62908905,123,32,0.8899999856948853
2024-05-11T20:14:27Z,walk,2024-05-11T20:19:42Z,-9.4164343,-36.62907505,123,33,1.2400000095367432
2024-05-11T20:14:27Z,walk,2024-05-11T20:19:43Z,-9.41643564,-36.62906039,123,33,1.2799999713897705
2024-05-11T20:14:27Z,walk,2024-05-11T20:19:44Z,-9.41643796,-36.62904439,123,33,1.2799999713897705
2024-05-11T20:14:27Z,walk,2024-05-11T20:19:45Z,-9.41644196,-36.62902974,123,32,1.3200000524520874
2024-05-11T20:14:27Z,walk,2024-05-11T20:19:46Z,-9.41644562,-36.62901607,122,32,1.3600000143051147
2024-05-11T20:14:27Z,walk,2024-05-11T20:19:47Z,-9.41644928,-36.62900441,121,32,1.409999966621399
2024-05-11T20:14:27Z,walk,2024-05-11T20:19:48Z,-9.41645094,-36.62899309,123,32,1.440000057220459
2024-05-11T20:14:27Z,walk,2024-05-11T20:19:49Z,-9.41645161,-36.6289811,124,32,1.4500000476837158
2024-05-11T20:14:27Z,walk,2024-05-11T20:19:50Z,-9.41644994,-36.6289681,125,32,1.4500000476837158
2024-05-11T20:14:27Z,walk,2024-05-11T20:19:51Z,-9.41644728,-36.6289541,125,32,1.4500000476837158
2024-05-11T20:14:27Z,walk,2024-05-11T20:19:52Z,-9.41644463,-36.62893944,125,32,1.4500000476837158
2024-05-11T20:14:27Z,walk,2024-05-11T20:19:53Z,-9.41644329,-36.62892479,125,31,1.4600000381469727
2024-05-11T20:14:27Z,walk,2024-05-11T20:19:54Z,-9.41644264,-36.62890979,127,31,1.4600000381469727
2024-05-11T20:14:27Z,walk,2024-05-11T20:19:55Z,-9.41644231,-36.62889379,127,32,1.4900000095367432
2024-05-11T20:14:27Z,walk,2024-05-11T20:19:56Z,-9.41644264,-36.62887846,126,32,1.5700000524520874
2024-05-11T20:14:27Z,walk,2024-05-11T20:19:57Z,-9.41644231,-36.62886414,126,32,1.5700000524520874
2024-05-11T20:14:27Z,walk,2024-05-11T20:19:58Z,-9.41644099,-36.62885148,126,32,1.649999976158142
2024-05-11T20:14:27Z,walk,2024-05-11T20:19:59Z,-9.41643932,-36.62883815,125,32,1.659999966621399
2024-05-11T20:14:27Z,walk,2024-05-11T20:20:00Z,-9.416437,-36.62882515,124,32,1.659999966621399
2024-05-11T20:14:27Z,walk,2024-05-11T20:20:01Z,-9.41643233,-36.62881249,124,33,1.6299999952316284
2024-05-11T20:14:27Z,walk,2024-05-11T20:20:02Z,-9.41642767,-36.62879983,124,33,1.6299999952316284
2024-05-11T20:14:27Z,walk,2024-05-11T20:20:03Z,-9.41642234,-36.62878683,124,33,1.5700000524520874
2024-05-11T20:14:27Z,walk,2024-05-11T20:20:04Z,-9.41641735,-36.62877584,124,32,1.5299999713897705
2024-05-11T20:14:27Z,walk,2024-05-11T20:20:05Z,-9.41641136,-36.62876417,124,32,1.5199999809265137
2024-05-11T20:14:27Z,walk,2024-05-11T20:20:06Z,-9.41640536,-36.62875118,123,32,1.5099999904632568
2024-05-11T20:14:27Z,walk,2024-05-11T20:20:07Z,-9.41639937,-36.62873718,123,32,1.5099999904632568
2024-05-11T20:14:27Z,walk,2024-05-11T20:20:08Z,-9.41639304,-36.62872351,123,31,1.5099999904632568
2024-05-11T20:14:27Z,walk,2024-05-11T20:20:09Z,-9.41638705,-36.62871085,123,31,1.5099999904632568
2024-05-11T20:14:27Z,walk,2024-05-11T20:20:10Z,-9.41638206,-36.62869786,123,31,1.5399999618530273
2024-05-11T20:14:27Z,walk,2024-05-11T20:20:11Z,-9.41637806,-36.62868652,123,32,1.5700000524520874
