activity_id,sport_type,timestamp,latitude,longitude,heart_rate,cadence
2022-09-27T22:38:53Z,run,2022-09-27T22:39:11Z,-8.04869167,-34.95291667,136,87.0
2022-09-27T22:38:53Z,run,2022-09-27T22:39:13Z,-8.04888666,-34.95284501,136,87.0
2022-09-27T22:38:53Z,run,2022-09-27T22:39:14Z,-8.04889465,-34.95284001,136,87.0
2022-09-27T22:38:53Z,run,2022-09-27T22:39:15Z,-8.04890765,-34.95283501,136,87.0
2022-09-27T22:38:53Z,run,2022-09-27T22:39:16Z,-8.04891931,-34.95283402,136,87.0
2022-09-27T22:38:53Z,run,2022-09-27T22:39:17Z,-8.04892997,-34.95283801,136,87.0
2022-09-27T22:38:53Z,run,2022-09-27T22:39:18Z,-8.04894463,-34.95283801,136,88.0
2022-09-27T22:38:53Z,run,2022-09-27T22:39:19Z,-8.04896196,-34.95283435,136,88.0
2022-09-27T22:38:53Z,run,2022-09-27T22:39:20Z,-8.04897762,-34.95283403,136,88.0
2022-09-27T22:38:53Z,run,2022-09-27T22:39:21Z,-8.04899362,-34.9528337,136,88.0
2022-09-27T22:38:53Z,run,2022-09-27T22:39:22Z,-8.04900762,-34.95283903,136,88.0
2022-09-27T22:38:53Z,run,2022-09-27T22:39:23Z,-8.04902027,-34.9528497,136,87.0
2022-09-27T22:38:53Z,run,2022-09-27T22:39:24Z,-8.04903226,-34.95286735,136,87.0
2022-09-27T22:38:53Z,run,2022-09-27T22:39:25Z,-8.04904626,-34.95288435,136,87.0
2022-09-27T22:38:53Z,run,2022-09-27T22:39:26Z,-8.0490636,-34.95289568,136,88.0
2022-09-27T22:38:53Z,run,2022-09-27T22:39:27Z,-8.04908259,-34.95290234,136,88.0
2022-09-27T22:38:53Z,run,2022-09-27T22:39:28Z,-8.04910358,-34.95290768,136,88.0
2022-09-27T22:38:53Z,run,2022-09-27T22:39:29Z,-8.04912358,-34.95291333,136,88.0
2022-09-27T22:38:53Z,run,2022-09-27T22:39:30Z,-8.04914424,-34.95291932,136,88.0
2022-09-27T22:38:53Z,run,2022-09-27T22:39:31Z,-8.04916557,-34.95292499,136,87.0
2022-09-27T22:38:53Z,run,2022-09-27T22:39:32Z,-8.04918656,-34.95293032,136,87.0
2022-09-27T22:38:53Z,run,2022-09-27T22:39:33Z,-8.04920688,-34.95293498,136,87.0
2022-09-27T22:38:53Z,run,2022-09-27T22:39:34Z,-8.04922755,-34.95293931,136,87.0
2022-09-27T22:38:53Z,run,2022-09-27T22:39:35Z,-8.04924855,-34.95294064,136,87.0
2022-09-27T22:38:53Z,run,2022-09-27T22:39:36Z,-8.0492702,-34.95294197,136,87.0
2022-09-27T22:38:53Z,run,2022-09-27T22:39:37Z,-8.04929419,-34.95294197,136,87.0
2022-09-27T22:38:53Z,run,2022-09-27T22:39:38Z,-8.04931818,-34.95294131,136,87.0
2022-09-27T22:38:53Z,run,2022-09-27T22:39:39Z,-8.04934384,-34.95294065,136,87.0
2022-09-27T22:38:53Z,run,2022-09-27T22:39:40Z,-8.04936916,-34.95294165,136,87.0
2022-09-27T22:38:53Z,run,2022-09-27T22:39:41Z,-8.04939283,-34.95294165,136,87.0
2022-09-27T22:38:53Z,run,2022-09-27T22:39:42Z,-8.04941849,-34.95293998,136,88.0
2022-09-27T22:38:53Z,run,2022-09-27T22:39:43Z,-8.04944248,-34.95293866,136,87.0
2022-09-27T22:38:53Z,run,2022-09-27T22:39:44Z,-8.04946614,-34.95293699,136,87.0
2022-09-27T22:38:53Z,run,2022-09-27T22:39:45Z,-8.04948848,-34.95293499,136,87.0
2022-09-27T22:38:53Z,run,2022-09-27T22:39:46Z,-8.04951013,-34.95293499,136,87.0
2022-09-27T22:38:53Z,run,2022-09-27T22:39:47Z,-8.04953246,-34.95293566,155,87.0
2022-09-27T22:38:53Z,run,2022-09-27T22:39:48Z,-8.04955546,-34.95293631,156,86.0
2022-09-27T22:38:53Z,run,2022-09-27T22:39:49Z,-8.04957979,-34.95293631,156,85.0
2022-09-27T22:38:53Z,run,2022-09-27T22:39:50Z,-8.04960278,-34.95293798,156,85.0
2022-09-27T22:38:53Z,run,2022-09-27T22:39:51Z,-8.04962478,-34.9529413,156,86.0
2022-09-27T22:38:53Z,run,2022-09-27T22:39:52Z,-8.04964744,-34.95294563,156,87.0
2022-09-27T22:38:53Z,run,2022-09-27T22:39:53Z,-8.0496711,-34.95295096,156,87.0
2022-09-27T22:38:53Z,run,2022-09-27T22:39:54Z,-8.04969809,-34.95295863,156,87.0
2022-09-27T22:38:53Z,run,2022-09-27T22:39:55Z,-8.04972143,-34.95296663,156,87.0
2022-09-27T22:38:53Z,run,2022-09-27T22:39:56Z,-8.04974542,-34.95297162,156,87.0
2022-09-27T22:38:53Z,run,2022-09-27T22:39:57Z,-8.04976975,-34.95297362,156,88.0
2022-09-27T22:38:53Z,run,2022-09-27T22:39:58Z,-8.04979442,-34.95297296,156,87.0
2022-09-27T22:38:53Z,run,2022-09-27T22:39:59Z,-8.04981741,-34.95297096,156,87.0
2022-09-27T22:38:53Z,run,2022-09-27T22:40:00Z,-8.04984041,-34.95296829,157,87.0
