activity_id,sport_type,timestamp,latitude,longitude,heart_rate,cadence
2023-01-04T21:46:12Z,walk,2023-01-04T21:46:34Z,-8.04884833,-34.950575,93,61.0
2023-01-04T21:46:12Z,walk,2023-01-04T21:46:36Z,-8.04905332,-34.95041833,93,61.0
2023-01-04T21:46:12Z,walk,2023-01-04T21:46:37Z,-8.04905799,-34.95040134,93,61.0
2023-01-04T21:46:12Z,walk,2023-01-04T21:46:39Z,-8.04896666,-34.95046001,97,61.0
2023-01-04T21:46:12Z,walk,2023-01-04T21:46:40Z,-8.04895732,-34.95046367,98,61.0
2023-01-04T21:46:12Z,walk,2023-01-04T21:46:41Z,-8.04894332,-34.95046632,98,61.0
2023-01-04T21:46:12Z,walk,2023-01-04T21:46:42Z,-8.048925,-34.95046367,99,61.0
2023-01-04T21:46:12Z,walk,2023-01-04T21:46:43Z,-8.04890601,-34.950461,99,61.0
2023-01-04T21:46:12Z,walk,2023-01-04T21:46:44Z,-8.04888702,-34.95045634,101,62.0
2023-01-04T21:46:12Z,walk,2023-01-04T21:46:45Z,-8.04886902,-34.950457,102,62.0
2023-01-04T21:46:12Z,walk,2023-01-04T21:46:46Z,-8.04885635,-34.95046066,102,61.0
2023-01-04T21:46:12Z,walk,2023-01-04T21:46:47Z,-8.04884636,-34.95046299,102,61.0
2023-01-04T21:46:12Z,walk,2023-01-04T21:46:48Z,-8.04883871,-34.950462,102,61.0
2023-01-04T21:46:12Z,walk,2023-01-04T21:46:49Z,-8.04883471,-34.95046134,102,61.0
2023-01-04T21:46:12Z,walk,2023-01-04T21:46:50Z,-8.04882872,-34.95046134,102,61.0
2023-01-04T21:46:12Z,walk,2023-01-04T21:46:51Z,-8.04882139,-34.95046367,102,61.0
2023-01-04T21:46:12Z,walk,2023-01-04T21:46:52Z,-8.04881239,-34.95046666,101,62.0
2023-01-04T21:46:12Z,walk,2023-01-04T21:46:53Z,-8.04879839,-34.95046931,100,62.0
2023-01-04T21:46:12Z,walk,2023-01-04T21:46:54Z,-8.04878039,-34.95046832,100,62.0
2023-01-04T21:46:12Z,walk,2023-01-04T21:46:55Z,-8.04876207,-34.95046767,100,62.0
2023-01-04T21:46:12Z,walk,2023-01-04T21:46:56Z,-8.0487454,-34.95046966,100,61.0
2023-01-04T21:46:12Z,walk,2023-01-04T21:46:57Z,-8.04873075,-34.95047199,99,62.0
2023-01-04T21:46:12Z,walk,2023-01-04T21:46:58Z,-8.04871576,-34.95047,99,62.0
2023-01-04T21:46:12Z,walk,2023-01-04T21:46:59Z,-8.04870242,-34.95046567,99,62.0
2023-01-04T21:46:12Z,walk,2023-01-04T21:47:00Z,-8.04868777,-34.95045767,99,62.0
2023-01-04T21:46:12Z,walk,2023-01-04T21:47:01Z,-8.04867544,-34.95044967,99,62.0
2023-01-04T21:46:12Z,walk,2023-01-04T21:47:02Z,-8.04866545,-34.95044301,99,62.0
2023-01-04T21:46:12Z,walk,2023-01-04T21:47:03Z,-8.04865812,-34.95043669,98,62.0
2023-01-04T21:46:12Z,walk,2023-01-04T21:47:04Z,-8.04865213,-34.95043102,98,62.0
2023-01-04T21:46:12Z,walk,2023-01-04T21:47:05Z,-8.0486448,-34.95042402,98,62.0
2023-01-04T21:46:12Z,walk,2023-01-04T21:47:06Z,-8.0486378,-34.95041902,98,62.0
2023-01-04T21:46:12Z,walk,2023-01-04T21:47:07Z,-8.04863146,-34.9504187,98,62.0
2023-01-04T21:46:12Z,walk,2023-01-04T21:47:08Z,-8.04862614,-34.95042169,98,62.0
2023-01-04T21:46:12Z,walk,2023-01-04T21:47:09Z,-8.04862147,-34.95042702,98,62.0
2023-01-04T21:46:12Z,walk,2023-01-04T21:47:10Z,-8.04861982,-34.95043735,99,31.0
2023-01-04T21:46:12Z,walk,2023-01-04T21:47:11Z,-8.04861915,-34.95045302,101,31.0
2023-01-04T21:46:12Z,walk,2023-01-04T21:47:12Z,-8.04861582,-34.95046734,102,32.0
2023-01-04T21:46:12Z,walk,2023-01-04T21:47:13Z,-8.04861216,-34.95048433,102,32.0
2023-01-04T21:46:12Z,walk,2023-01-04T21:47:14Z,-8.04860917,-34.95050266,102,32.0
2023-01-04T21:46:12Z,walk,2023-01-04T21:47:15Z,-8.04860785,-34.95052066,103,31.0
2023-01-04T21:46:12Z,walk,2023-01-04T21:47:16Z,-8.04860751,-34.95053898,104,31.0
2023-01-04T21:46:12Z,walk,2023-01-04T21:47:17Z,-8.04860885,-34.95055664,105,31.0
2023-01-04T21:46:12Z,walk,2023-01-04T21:47:18Z,-8.04860984,-34.9505743,107,31.0
2023-01-04T21:46:12Z,walk,2023-01-04T21:47:19Z,-8.0486105,-34.95059129,107,31.0
2023-01-04T21:46:12Z,walk,2023-01-04T21:47:20Z,-8.04860984,-34.95060928,108,31.0
2023-01-04T21:46:12Z,walk,2023-01-04T21:47:21Z,-8.04860718,-34.95062862,109,31.0
2023-01-04T21:46:12Z,walk,2023-01-04T21:47:22Z,-8.04860251,-34.95064827,110,31.0
2023-01-04T21:46:12Z,walk,2023-01-04T21:47:23Z,-8.04859585,-34.9506666,109,31.0
2023-01-04T21:46:12Z,walk,2023-01-04T21:47:24Z,-8.04858952,-34.9506826,107,31.0
2023-01-04T21:46:12Z,walk,2023-01-04T21:47:25Z,-8.04858086,-34.95069526,107,31.0
2023-01-04T21:46:12Z,walk,2023-01-04T21:47:26Z,-8.0485692,-34.9507066,105,31.0
2023-01-04T21:46:12Z,walk,2023-01-04T21:47:27Z,-8.0485562,-34.95071792,105,31.0
2023-01-04T21:46:12Z,walk,2023-01-04T21:47:28Z,-8.04854454,-34.95072625,105,31.0
2023-01-04T21:46:12Z,walk,2023-01-04T21:47:29Z,-8.04853822,-34.95072858,105,31.0
2023-01-04T21:46:12Z,walk,2023-01-04T21:47:30Z,-8.04853155,-34.95072392,106,31.0
2023-01-04T21:46:12Z,walk,2023-01-04T21:47:31Z,-8.04852356,-34.95071493,105,31.0
2023-01-04T21:46:12Z,walk,2023-01-04T21:47:32Z,-8.04851623,-34.9507066,105,31.0
2023-01-04T21:46:12Z,walk,2023-01-04T21:47:33Z,-8.04850824,-34.95069826,105,31.0
2023-01-04T21:46:12Z,walk,2023-01-04T21:47:34Z,-8.04849291,-34.9506966,105,31.0
2023-01-04T21:46:12Z,walk,2023-01-04T21:47:35Z,-8.04847392,-34.95069826,105,63.0
2023-01-04T21:46:12Z,walk,2023-01-04T21:47:36Z,-8.04845159,-34.95070425,106,63.0
2023-01-04T21:46:12Z,walk,2023-01-04T21:47:37Z,-8.04842926,-34.95071024,106,64.0
2023-01-04T21:46:12Z,walk,2023-01-04T21:47:38Z,-8.04840426,-34.95071458,106,64.0
2023-01-04T21:46:12Z,walk,2023-01-04T21:47:39Z,-8.0483816,-34.95071723,107,65.0
2023-01-04T21:46:12Z,walk,2023-01-04T21:47:40Z,-8.04836261,-34.95071989,107,64.0
2023-01-04T21:46:12Z,walk,2023-01-04T21:47:41Z,-8.04834861,-34.95072189,108,64.0
2023-01-04T21:46:12Z,walk,2023-01-04T21:47:42Z,-8.04833929,-34.95072189,109,64.0
2023-01-04T21:46:12Z,walk,2023-01-04T21:47:43Z,-8.04833129,-34.95072123,110,64.0
2023-01-04T21:46:12Z,walk,2023-01-04T21:47:44Z,-8.04832397,-34.9507169,110,64.0
2023-01-04T21:46:12Z,walk,2023-01-04T21:47:45Z,-8.04832098,-34.95071723,110,64.0
2023-01-04T21:46:12Z,walk,2023-01-04T21:47:46Z,-8.04831698,-34.95071756,110,64.0
2023-01-04T21:46:12Z,walk,2023-01-04T21:47:47Z,-8.04831264,-34.95072255,111,64.0
2023-01-04T21:46:12Z,walk,2023-01-04T21:47:48Z,-8.04830231,-34.95072222,110,64.0
2023-01-04T21:46:12Z,walk,2023-01-04T21:47:49Z,-8.04828964,-34.95071923,110,64.0
2023-01-04T21:46:12Z,walk,2023-01-04T21:47:50Z,-8.04827399,-34.95071224,110,64.0
2023-01-04T21:46:12Z,walk,2023-01-04T21:47:51Z,-8.04826166,-34.95071091,109,64.0
2023-01-04T21:46:12Z,walk,2023-01-04T21:47:52Z,-8.048247,-34.95070792,109,64.0
2023-01-04T21:46:12Z,walk,2023-01-04T21:47:53Z,-8.04822401,-34.95070292,109,32.0
2023-01-04T21:46:12Z,walk,2023-01-04T21:47:54Z,-8.04819967,-34.95069493,110,32.0
2023-01-04T21:46:12Z,walk,2023-01-04T21:47:55Z,-8.04817601,-34.95068493,111,32.0
2023-01-04T21:46:12Z,walk,2023-01-04T21:47:56Z,-8.04815802,-34.95067294,111,32.0
2023-01-04T21:46:12Z,walk,2023-01-04T21:47:57Z,-8.04814569,-34.95066194,111,32.0
2023-01-04T21:46:12Z,walk,2023-01-04T21:47:58Z,-8.04813569,-34.95065527,112,32.0
2023-01-04T21:46:12Z,walk,2023-01-04T21:47:59Z,-8.04812637,-34.95065228,113,32.0
2023-01-04T21:46:12Z,walk,2023-01-04T21:48:00Z,-8.0481167,-34.95065029,114,32.0
2023-01-04T21:46:12Z,walk,2023-01-04T21:48:01Z,-8.04810671,-34.95064629,114,32.0
2023-01-04T21:46:12Z,walk,2023-01-04T21:48:02Z,-8.04809638,-34.9506393,114,32.0
2023-01-04T21:46:12Z,walk,2023-01-04T21:48:03Z,-8.04808772,-34.95063996,115,32.0
2023-01-04T21:46:12Z,walk,2023-01-04T21:48:04Z,-8.0480754,-34.95064595,115,32.0
2023-01-04T21:46:12Z,walk,2023-01-04T21:48:05Z,-8.0480624,-34.95065328,115,32.0
2023-01-04T21:46:12Z,walk,2023-01-04T21:48:06Z,-8.04804908,-34.95065862,115,32.0
2023-01-04T21:46:12Z,walk,2023-01-04T21:48:07Z,-8.04803542,-34.95066294,115,32.0
2023-01-04T21:46:12Z,walk,2023-01-04T21:48:08Z,-8.04801942,-34.95065962,115,32.0
2023-01-04T21:46:12Z,walk,2023-01-04T21:48:09Z,-8.04800275,-34.95065195,116,32.0
2023-01-04T21:46:12Z,walk,2023-01-04T21:48:10Z,-8.04798843,-34.95064196,117,32.0
2023-01-04T21:46:12Z,walk,2023-01-04T21:48:11Z,-8.04797511,-34.95063429,117,32.0
2023-01-04T21:46:12Z,walk,2023-01-04T21:48:12Z,-8.04796312,-34.95062797,118,32.0
2023-01-04T21:46:12Z,walk,2023-01-04T21:48:13Z,-8.04795079,-34.95062198,118,32.0
2023-01-04T21:46:12Z,walk,2023-01-04T21:48:14Z,-8.04793813,-34.95061465,118,32.0
2023-01-04T21:46:12Z,walk,2023-01-04T21:48:15Z,-8.04792413,-34.95060698,118,32.0
2023-01-04T21:46:12Z,walk,2023-01-04T21:48:16Z,-8.0479108,-34.95060032,119,32.0
2023-01-04T21:46:12Z,walk,2023-01-04T21:48:17Z,-8.04789847,-34.95059299,119,64.0
2023-01-04T21:46:12Z,walk,2023-01-04T21:48:18Z,-8.04788781,-34.950586,119,63.0
2023-01-04T21:46:12Z,walk,2023-01-04T21:48:19Z,-8.04787716,-34.950579,118,64.0
2023-01-04T21:46:12Z,walk,2023-01-04T21:48:20Z,-8.04786549,-34.95057268,118,64.0
2023-01-04T21:46:12Z,walk,2023-01-04T21:48:21Z,-8.0478525,-34.95056734,117,64.0
2023-01-04T21:46:12Z,walk,2023-01-04T21:48:22Z,-8.0478385,-34.95056335,116,64.0
2023-01-04T21:46:12Z,walk,2023-01-04T21:48:23Z,-8.04782284,-34.9505607,116,64.0
2023-01-04T21:46:12Z,walk,2023-01-04T21:48:24Z,-8.04780618,-34.9505587,117,64.0
2023-01-04T21:46:12Z,walk,2023-01-04T21:48:25Z,-8.04778951,-34.95055737,119,64.0
2023-01-04T21:46:12Z,walk,2023-01-04T21:48:26Z,-8.04777351,-34.95055604,119,64.0
2023-01-04T21:46:12Z,walk,2023-01-04T21:48:27Z,-8.04775652,-34.95055636,120,64.0
2023-01-04T21:46:12Z,walk,2023-01-04T21:48:28Z,-8.04773919,-34.95055669,121,64.0
2023-01-04T21:46:12Z,walk,2023-01-04T21:48:29Z,-8.0477222,-34.95055669,121,64.0
2023-01-04T21:46:12Z,walk,2023-01-04T21:48:30Z,-8.04770554,-34.9505557,122,64.0
2023-01-04T21:46:12Z,walk,2023-01-04T21:48:31Z,-8.04768988,-34.95055271,122,64.0
2023-01-04T21:46:12Z,walk,2023-01-04T21:48:32Z,-8.04767588,-34.95054837,122,64.0
2023-01-04T21:46:12Z,walk,2023-01-04T21:48:33Z,-8.04766588,-34.95054172,122,64.0
2023-01-04T21:46:12Z,walk,2023-01-04T21:48:34Z,-8.04765623,-34.95053638,122,64.0
2023-01-04T21:46:12Z,walk,2023-01-04T21:48:35Z,-8.04764557,-34.95053039,122,65.0
2023-01-04T21:46:12Z,walk,2023-01-04T21:48:36Z,-8.04763358,-34.95052707,124,65.0
2023-01-04T21:46:12Z,walk,2023-01-04T21:48:37Z,-8.04762059,-34.95052474,123,65.0
2023-01-04T21:46:12Z,walk,2023-01-04T21:48:38Z,-8.04760892,-34.95052408,123,65.0
2023-01-04T21:46:12Z,walk,2023-01-04T21:48:39Z,-8.0475986,-34.95052376,123,65.0
2023-01-04T21:46:12Z,walk,2023-01-04T21:48:40Z,-8.04758893,-34.95052376,123,65.0
2023-01-04T21:46:12Z,walk,2023-01-04T21:48:41Z,-8.04757828,-34.95052343,123,65.0
2023-01-04T21:46:12Z,walk,2023-01-04T21:48:42Z,-8.04756661,-34.95052343,124,65.0
2023-01-04T21:46:12Z,walk,2023-01-04T21:48:43Z,-8.04755295,-34.95052277,124,65.0
2023-01-04T21:46:12Z,walk,2023-01-04T21:48:44Z,-8.04753796,-34.95052244,124,65.0
2023-01-04T21:46:12Z,walk,2023-01-04T21:48:45Z,-8.04752063,-34.95052212,124,65.0
2023-01-04T21:46:12Z,walk,2023-01-04T21:48:46Z,-8.04750263,-34.95052311,125,65.0
2023-01-04T21:46:12Z,walk,2023-01-04T21:48:47Z,-8.04748496,-34.95052311,126,65.0
2023-01-04T21:46:12Z,walk,2023-01-04T21:48:48Z,-8.04746763,-34.95051979,126,65.0
2023-01-04T21:46:12Z,walk,2023-01-04T21:48:49Z,-8.04745264,-34.95051712,126,65.0
2023-01-04T21:46:12Z,walk,2023-01-04T21:48:50Z,-8.04744065,-34.95051546,126,65.0
2023-01-04T21:46:12Z,walk,2023-01-04T21:48:51Z,-8.04742866,-34.95051346,126,65.0
2023-01-04T21:46:12Z,walk,2023-01-04T21:48:52Z,-8.04741833,-34.9505118,126,65.0
2023-01-04T21:46:12Z,walk,2023-01-04T21:48:53Z,-8.047406,-34.9505118,125,65.0
2023-01-04T21:46:12Z,walk,2023-01-04T21:48:54Z,-8.047392,-34.95051213,125,32.0
2023-01-04T21:46:12Z,walk,2023-01-04T21:48:55Z,-8.04737568,-34.95051245,125,32.0
2023-01-04T21:46:12Z,walk,2023-01-04T21:48:56Z,-8.04735868,-34.95051378,125,32.0
2023-01-04T21:46:12Z,walk,2023-01-04T21:48:57Z,-8.04733902,-34.95051878,125,32.0
2023-01-04T21:46:12Z,walk,2023-01-04T21:48:58Z,-8.0473187,-34.95052344,125,32.0
2023-01-04T21:46:12Z,walk,2023-01-04T21:48:59Z,-8.0472987,-34.95052611,126,33.0
2023-01-04T21:46:12Z,walk,2023-01-04T21:49:00Z,-8.04728071,-34.95052178,126,33.0
2023-01-04T21:46:12Z,walk,2023-01-04T21:49:01Z,-8.04726371,-34.95051478,126,33.0
2023-01-04T21:46:12Z,walk,2023-01-04T21:49:02Z,-8.04724939,-34.95050712,126,33.0
2023-01-04T21:46:12Z,walk,2023-01-04T21:49:03Z,-8.04723672,-34.95049945,126,33.0
2023-01-04T21:46:12Z,walk,2023-01-04T21:49:04Z,-8.04722272,-34.95049412,126,33.0
2023-01-04T21:46:12Z,walk,2023-01-04T21:49:05Z,-8.0472084,-34.95049046,126,33.0
2023-01-04T21:46:12Z,walk,2023-01-04T21:49:06Z,-8.04719473,-34.95048813,126,33.0
2023-01-04T21:46:12Z,walk,2023-01-04T21:49:07Z,-8.04718141,-34.95048714,127,32.0
2023-01-04T21:46:12Z,walk,2023-01-04T21:49:08Z,-8.04716741,-34.95048581,127,32.0
2023-01-04T21:46:12Z,walk,2023-01-04T21:49:09Z,-8.04715442,-34.95048282,127,32.0
2023-01-04T21:46:12Z,walk,2023-01-04T21:49:10Z,-8.04714108,-34.95047916,128,32.0
2023-01-04T21:46:12Z,walk,2023-01-04T21:49:11Z,-8.04712776,-34.95047449,128,32.0
2023-01-04T21:46:12Z,walk,2023-01-04T21:49:12Z,-8.04711277,-34.95047084,128,32.0
2023-01-04T21:46:12Z,walk,2023-01-04T21:49:13Z,-8.04709744,-34.95046785,128,32.0
2023-01-04T21:46:12Z,walk,2023-01-04T21:49:14Z,-8.04708311,-34.95046518,128,32.0
2023-01-04T21:46:12Z,walk,2023-01-04T21:49:15Z,-8.04706979,-34.95045851,128,32.0
