activity_id,sport_type,timestamp,latitude,longitude,heart_rate,speed,cadence
2024-05-16T22:24:51Z,run,2024-05-16T22:24:59Z,-8.05554,-34.95414833,133.0,0.0,
2024-05-16T22:24:51Z,run,2024-05-16T22:25:00Z,-8.05554032,-34.95414899,133.0,0.0,
2024-05-16T22:24:51Z,run,2024-05-16T22:25:03Z,-8.05547999,-34.95423832,134.0,0.0,88.0
2024-05-16T22:24:51Z,run,2024-05-16T22:25:04Z,-8.05547999,-34.95424298,135.0,0.0,87.0
2024-05-16T22:24:51Z,run,2024-05-16T22:25:05Z,-8.05548032,-34.9542543,135.0,0.0,88.0
2024-05-16T22:24:51Z,run,2024-05-16T22:25:06Z,-8.05548131,-34.9542703,134.0,0.0,88.0
2024-05-16T22:24:51Z,run,2024-05-16T22:25:07Z,-8.05548066,-34.95428897,133.0,0.0,88.0
2024-05-16T22:24:51Z,run,2024-05-16T22:25:08Z,-8.05547833,-34.95430896,133.0,0.0,88.0
2024-05-16T22:24:51Z,run,2024-05-16T22:25:09Z,-8.05547601,-34.95432995,133.0,0.0,88.0
2024-05-16T22:24:51Z,run,2024-05-16T22:25:10Z,-8.05547334,-34.95435228,133.0,0.0,88.0
2024-05-16T22:24:51Z,run,2024-05-16T22:25:11Z,-8.05547168,-34.95437428,134.0,1.1699999570846558,88.0
2024-05-16T22:24:51Z,run,2024-05-16T22:25:12Z,-8.05547002,-34.95439628,134.0,2.3499999046325684,88.0
2024-05-16T22:24:51Z,run,2024-05-16T22:25:13Z,-8.05547002,-34.95441761,134.0,2.390000104904175,88.0
2024-05-16T22:24:51Z,run,2024-05-16T22:25:14Z,-8.05547202,-34.95444127,134.0,2.390000104904175,88.0
2024-05-16T22:24:51Z,run,2024-05-16T22:25:15Z,-8.05547802,-34.95446526,135.0,2.4700000286102295,88.0
2024-05-16T22:24:51Z,run,2024-05-16T22:25:16Z,-8.05548668,-34.95448926,135.0,2.509999990463257,87.0
2024-05-16T22:24:51Z,run,2024-05-16T22:25:17Z,-8.05549333,-34.95451192,135.0,2.5299999713897705,88.0
2024-05-16T22:24:51Z,run,2024-05-16T22:25:18Z,-8.05549967,-34.95453625,135.0,2.5299999713897705,88.0
2024-05-16T22:24:51Z,run,2024-05-16T22:25:19Z,-8.05550732,-34.95456024,135.0,2.5299999713897705,88.0
2024-05-16T22:24:51Z,run,2024-05-16T22:25:20Z,-8.05551366,-34.95458491,135.0,2.5299999713897705,87.0
2024-05-16T22:24:51Z,run,2024-05-16T22:25:21Z,-8.05551665,-34.9546049,135.0,2.549999952316284,88.0
2024-05-16T22:24:51Z,run,2024-05-16T22:25:22Z,-8.0555193,-34.95462556,135.0,2.569999933242798,88.0
2024-05-16T22:24:51Z,run,2024-05-16T22:25:23Z,-8.05552163,-34.95464555,136.0,2.569999933242798,89.0
2024-05-16T22:24:51Z,run,2024-05-16T22:25:24Z,-8.05552763,-34.95466554,137.0,2.549999952316284,88.0
2024-05-16T22:24:51Z,run,2024-05-16T22:25:25Z,-8.05553496,-34.95468987,137.0,2.549999952316284,88.0
2024-05-16T22:24:51Z,run,2024-05-16T22:25:26Z,-8.05554128,-34.95471553,137.0,2.509999990463257,88.0
2024-05-16T22:24:51Z,run,2024-05-16T22:25:27Z,-8.05553762,-34.95475086,137.0,2.509999990463257,88.0
2024-05-16T22:24:51Z,run,2024-05-16T22:25:28Z,-8.05553229,-34.95478252,137.0,2.5399999618530273,89.0
2024-05-16T22:24:51Z,run,2024-05-16T22:25:29Z,-8.05552863,-34.95481018,137.0,2.549999952316284,88.0
2024-05-16T22:24:51Z,run,2024-05-16T22:25:30Z,-8.0555253,-34.95483518,138.0,2.619999885559082,89.0
2024-05-16T22:24:51Z,run,2024-05-16T22:25:31Z,-8.05552664,-34.95485684,138.0,2.619999885559082,89.0
2024-05-16T22:24:51Z,run,2024-05-16T22:25:32Z,-8.05552929,-34.95487751,141.0,2.690000057220459,88.0
2024-05-16T22:24:51Z,run,2024-05-16T22:25:33Z,-8.05553328,-34.95489716,141.0,2.700000047683716,89.0
2024-05-16T22:24:51Z,run,2024-05-16T22:25:34Z,-8.05553694,-34.9549195,141.0,2.700000047683716,88.0
2024-05-16T22:24:51Z,run,2024-05-16T22:25:35Z,-8.05554294,-34.9549445,141.0,2.6700000762939453,88.0
2024-05-16T22:24:51Z,run,2024-05-16T22:25:36Z,-8.05554561,-34.95497349,143.0,2.630000114440918,88.0
2024-05-16T22:24:51Z,run,2024-05-16T22:25:37Z,-8.05554227,-34.95500181,143.0,2.630000114440918,88.0
2024-05-16T22:24:51Z,run,2024-05-16T22:25:38Z,-8.05553327,-34.95502447,143.0,2.619999885559082,88.0
2024-05-16T22:24:51Z,run,2024-05-16T22:25:39Z,-8.05552828,-34.95504479,143.0,2.609999895095825,88.0
2024-05-16T22:24:51Z,run,2024-05-16T22:25:40Z,-8.05552429,-34.95506646,144.0,2.569999933242798,88.0
2024-05-16T22:24:51Z,run,2024-05-16T22:25:41Z,-8.05552163,-34.95508846,145.0,2.559999942779541,87.0
2024-05-16T22:24:51Z,run,2024-05-16T22:25:42Z,-8.05552163,-34.95511079,145.0,2.5899999141693115,88.0
2024-05-16T22:24:51Z,run,2024-05-16T22:25:43Z,-8.05552263,-34.95513312,145.0,2.5899999141693115,88.0
2024-05-16T22:24:51Z,run,2024-05-16T22:25:44Z,-8.05552395,-34.95515546,145.0,2.5899999141693115,88.0
2024-05-16T22:24:51Z,run,2024-05-16T22:25:45Z,-8.05552527,-34.95517711,145.0,2.5899999141693115,88.0
2024-05-16T22:24:51Z,run,2024-05-16T22:25:46Z,-8.05552527,-34.95519977,146.0,2.569999933242798,88.0
