activity_id,sport_type,timestamp,latitude,longitude,heart_rate,cadence,speed
2025-03-22T23:17:33Z,Run,2025-03-22T23:17:47Z,-8.051615,-34.95170333,127,88.0,0.0
2025-03-22T23:17:33Z,Run,2025-03-22T23:17:48Z,-8.05161233,-34.95170001,126,89.0,0.0
2025-03-22T23:17:33Z,Run,2025-03-22T23:17:49Z,-8.05160934,-34.95169368,125,89.0,0.0
2025-03-22T23:17:33Z,Run,2025-03-22T23:17:50Z,-8.05160635,-34.95168169,125,89.0,0.0
2025-03-22T23:17:33Z,Run,2025-03-22T23:17:51Z,-8.05160469,-34.95166603,124,89.0,0.0
2025-03-22T23:17:33Z,Run,2025-03-22T23:17:52Z,-8.0516037,-34.95164904,122,88.0,0.0
2025-03-22T23:17:33Z,Run,2025-03-22T23:17:53Z,-8.05160469,-34.95162971,122,88.0,0.0
2025-03-22T23:17:33Z,Run,2025-03-22T23:17:54Z,-8.05160802,-34.95160804,122,88.0,0.0
2025-03-22T23:17:33Z,Run,2025-03-22T23:17:55Z,-8.05161402,-34.95158671,121,88.0,0.0
2025-03-22T23:17:33Z,Run,2025-03-22T23:17:56Z,-8.05162235,-34.95156472,121,88.0,0.0
2025-03-22T23:17:33Z,Run,2025-03-22T23:17:57Z,-8.05163301,-34.95154038,121,88.0,1.190000057220459
2025-03-22T23:17:33Z,Run,2025-03-22T23:17:58Z,-8.05164367,-34.95151605,121,88.0,2.4600000381469727
2025-03-22T23:17:33Z,Run,2025-03-22T23:17:59Z,-8.05165366,-34.95149439,120,88.0,2.5899999141693115
2025-03-22T23:17:33Z,Run,2025-03-22T23:18:00Z,-8.05166331,-34.95147273,120,88.0,2.680000066757202
2025-03-22T23:17:33Z,Run,2025-03-22T23:18:01Z,-8.05167098,-34.95145007,120,88.0,2.7300000190734863
2025-03-22T23:17:33Z,Run,2025-03-22T23:18:02Z,-8.05167497,-34.9514264,120,88.0,2.7300000190734863
2025-03-22T23:17:33Z,Run,2025-03-22T23:18:03Z,-8.05167597,-34.95140075,120,89.0,2.740000009536743
2025-03-22T23:17:33Z,Run,2025-03-22T23:18:04Z,-8.05168329,-34.95137809,121,88.0,2.75
2025-03-22T23:17:33Z,Run,2025-03-22T23:18:05Z,-8.05169195,-34.9513581,122,88.0,2.759999990463257
2025-03-22T23:17:33Z,Run,2025-03-22T23:18:06Z,-8.05169928,-34.9513361,121,88.0,2.740000009536743
2025-03-22T23:17:33Z,Run,2025-03-22T23:18:07Z,-8.05170727,-34.95131544,120,88.0,2.7300000190734863
2025-03-22T23:17:33Z,Run,2025-03-22T23:18:08Z,-8.05171627,-34.95129611,120,88.0,2.7300000190734863
2025-03-22T23:17:33Z,Run,2025-03-22T23:18:09Z,-8.05172493,-34.95127879,119,88.0,2.7100000381469727
2025-03-22T23:17:33Z,Run,2025-03-22T23:18:10Z,-8.05173326,-34.95126346,119,88.0,2.630000114440918
2025-03-22T23:17:33Z,Run,2025-03-22T23:18:11Z,-8.05174026,-34.95124646,120,87.0,2.559999942779541
2025-03-22T23:17:33Z,Run,2025-03-22T23:18:12Z,-8.05174593,-34.95122681,120,88.0,2.490000009536743
2025-03-22T23:17:33Z,Run,2025-03-22T23:18:13Z,-8.05175225,-34.95120615,120,88.0,2.450000047683716
2025-03-22T23:17:33Z,Run,2025-03-22T23:18:14Z,-8.05175892,-34.95118483,120,88.0,2.450000047683716
2025-03-22T23:17:33Z,Run,2025-03-22T23:18:15Z,-8.05176691,-34.95116316,120,88.0,2.430000066757202
2025-03-22T23:17:33Z,Run,2025-03-22T23:18:16Z,-8.05177557,-34.95113916,118,88.0,2.430000066757202
2025-03-22T23:17:33Z,Run,2025-03-22T23:18:17Z,-8.0517829,-34.9511155,117,89.0,2.430000066757202
2025-03-22T23:17:33Z,Run,2025-03-22T23:18:18Z,-8.05179622,-34.95109018,115,89.0,2.4600000381469727
2025-03-22T23:17:33Z,Run,2025-03-22T23:18:19Z,-8.05181589,-34.95106051,113,88.0,2.5299999713897705
2025-03-22T23:17:33Z,Run,2025-03-22T23:18:20Z,-8.05182921,-34.95103419,113,88.0,2.5299999713897705
2025-03-22T23:17:33Z,Run,2025-03-22T23:18:21Z,-8.05183855,-34.95100887,113,88.0,2.630000114440918
2025-03-22T23:17:33Z,Run,2025-03-22T23:18:22Z,-8.05184787,-34.95098353,113,88.0,2.740000009536743
