activity_id,sport_type,timestamp,latitude,longitude,heart_rate,cadence
2023-08-07T22:27:30Z,run,2023-08-07T22:29:26Z,-8.04417333,-34.93917333,100.0,48.0
2023-08-07T22:27:30Z,run,2023-08-07T22:31:45Z,-8.04417333,-34.93917333,,
2023-08-07T22:27:30Z,run,2023-08-07T22:31:45Z,-8.04417333,-34.93917333,,
2023-08-07T22:27:30Z,run,2023-08-07T22:31:45Z,-8.04417333,-34.93917333,,
2023-08-07T22:27:30Z,run,2023-08-07T22:31:45Z,-8.04417333,-34.93917333,,
2023-08-07T22:27:30Z,run,2023-08-07T22:31:45Z,-8.04417333,-34.93917333,,
2023-08-07T22:27:30Z,run,2023-08-07T22:31:45Z,-8.04417333,-34.93917333,,
2023-08-07T22:27:30Z,run,2023-08-07T22:31:45Z,-8.04417333,-34.93917333,,
2023-08-07T22:27:30Z,run,2023-08-07T22:31:45Z,-8.04417333,-34.93917333,,
2023-08-07T22:27:30Z,run,2023-08-07T22:31:45Z,-8.04400533,-34.93917333,,
2023-08-07T22:27:30Z,run,2023-08-07T22:40:15Z,-8.03854401,-34.94467732,,
2023-08-07T22:27:30Z,run,2023-08-07T22:41:19Z,-8.03308269,-34.94957465,,
2023-08-07T22:27:30Z,run,2023-08-07T22:59:20Z,-8.03307835,-34.94957465,,
2023-08-07T22:27:30Z,run,2023-08-07T22:59:21Z,-8.03307902,-34.94957465,106.0,48.0
2023-08-07T22:27:30Z,run,2023-08-07T22:59:22Z,-8.03308034,-34.94957166,106.0,48.0
2023-08-07T22:27:30Z,run,2023-08-07T22:59:23Z,-8.033082,-34.94956599,106.0,48.0
2023-08-07T22:27:30Z,run,2023-08-07T22:59:25Z,-8.03308932,-34.94957132,106.0,48.0
2023-08-07T22:27:30Z,run,2023-08-07T22:59:26Z,-8.033088,-34.94957332,106.0,48.0
2023-08-07T22:27:30Z,run,2023-08-07T22:59:27Z,-8.03308701,-34.94957731,106.0,48.0
2023-08-07T22:27:30Z,run,2023-08-07T22:59:28Z,-8.03308701,-34.94958165,106.0,48.0
2023-08-07T22:27:30Z,run,2023-08-07T22:59:29Z,-8.03308867,-34.94958698,106.0,48.0
2023-08-07T22:27:30Z,run,2023-08-07T22:59:30Z,-8.033091,-34.9495943,107.0,48.0
2023-08-07T22:27:30Z,run,2023-08-07T22:59:32Z,-8.03309933,-34.94960464,108.0,48.0
2023-08-07T22:27:30Z,run,2023-08-07T22:59:33Z,-8.03309633,-34.94961029,108.0,48.0
2023-08-07T22:27:30Z,run,2023-08-07T22:59:34Z,-8.03309268,-34.94962096,107.0,48.0
2023-08-07T22:27:30Z,run,2023-08-07T22:59:35Z,-8.03309068,-34.94962896,106.0,48.0
2023-08-07T22:27:30Z,run,2023-08-07T22:59:37Z,-8.03307101,-34.94965129,103.0,48.0
2023-08-07T22:27:30Z,run,2023-08-07T22:59:38Z,-8.03306702,-34.94965328,103.0,48.0
2023-08-07T22:27:30Z,run,2023-08-07T22:59:39Z,-8.03305869,-34.94965895,103.0,48.0
2023-08-07T22:27:30Z,run,2023-08-07T22:59:40Z,-8.03304902,-34.94966995,103.0,48.0
2023-08-07T22:27:30Z,run,2023-08-07T22:59:41Z,-8.03304302,-34.94968095,103.0,48.0
2023-08-07T22:27:30Z,run,2023-08-07T22:59:42Z,-8.0330407,-34.94968862,103.0,48.0
2023-08-07T22:27:30Z,run,2023-08-07T22:59:43Z,-8.03304037,-34.94969062,103.0,
2023-08-07T22:27:30Z,run,2023-08-07T22:59:44Z,-8.0330417,-34.94969062,103.0,78.0
2023-08-07T22:27:30Z,run,2023-08-07T22:59:45Z,-8.03304137,-34.94969094,103.0,78.0
2023-08-07T22:27:30Z,run,2023-08-07T22:59:46Z,-8.03303972,-34.94968927,102.0,78.0
2023-08-07T22:27:30Z,run,2023-08-07T22:59:48Z,-8.03303438,-34.94969127,103.0,78.0
2023-08-07T22:27:30Z,run,2023-08-07T22:59:49Z,-8.03303373,-34.94969193,103.0,78.0
2023-08-07T22:27:30Z,run,2023-08-07T22:59:50Z,-8.03303306,-34.94969393,103.0,78.0
2023-08-07T22:27:30Z,run,2023-08-07T22:59:51Z,-8.03303174,-34.94969626,103.0,78.0
2023-08-07T22:27:30Z,run,2023-08-07T22:59:54Z,-8.03303439,-34.94970959,105.0,78.0
2023-08-07T22:27:30Z,run,2023-08-07T22:59:55Z,-8.03303639,-34.94970992,106.0,78.0
2023-08-07T22:27:30Z,run,2023-08-07T22:59:57Z,-8.03304773,-34.94970959,107.0,78.0
2023-08-07T22:27:30Z,run,2023-08-07T22:59:58Z,-8.03304806,-34.94970793,108.0,78.0
2023-08-07T22:27:30Z,run,2023-08-07T22:59:59Z,-8.03304972,-34.94970526,108.0,78.0
2023-08-07T22:27:30Z,run,2023-08-07T23:00:00Z,-8.03305172,-34.94970293,109.0,78.0
2023-08-07T22:27:30Z,run,2023-08-07T23:00:07Z,-8.03306771,-34.94967461,109.0,78.0
2023-08-07T22:27:30Z,run,2023-08-07T23:00:08Z,-8.03306771,-34.94967294,109.0,78.0
2023-08-07T22:27:30Z,run,2023-08-07T23:00:09Z,-8.03306605,-34.94967128,109.0,78.0
2023-08-07T22:27:30Z,run,2023-08-07T23:00:11Z,-8.03308104,-34.94965629,109.0,78.0
2023-08-07T22:27:30Z,run,2023-08-07T23:00:12Z,-8.03308137,-34.94965463,109.0,78.0
2023-08-07T22:27:30Z,run,2023-08-07T23:00:13Z,-8.0330837,-34.94965397,110.0,78.0
2023-08-07T22:27:30Z,run,2023-08-07T23:00:14Z,-8.03308635,-34.94965529,111.0,78.0
2023-08-07T22:27:30Z,run,2023-08-07T23:00:15Z,-8.03308835,-34.94965963,111.0,78.0
2023-08-07T22:27:30Z,run,2023-08-07T23:00:17Z,-8.03309935,-34.94967295,112.0,78.0
2023-08-07T22:27:30Z,run,2023-08-07T23:00:18Z,-8.03309935,-34.94967028,112.0,78.0
2023-08-07T22:27:30Z,run,2023-08-07T23:00:19Z,-8.03309935,-34.94966896,112.0,78.0
2023-08-07T22:27:30Z,run,2023-08-07T23:00:20Z,-8.03309803,-34.94967129,112.0,78.0
2023-08-07T22:27:30Z,run,2023-08-07T23:00:21Z,-8.03309902,-34.94967396,112.0,78.0
2023-08-07T22:27:30Z,run,2023-08-07T23:00:22Z,-8.03310401,-34.94967629,112.0,78.0
2023-08-07T22:27:30Z,run,2023-08-07T23:00:23Z,-8.03310668,-34.94967496,113.0,78.0
2023-08-07T22:27:30Z,run,2023-08-07T23:00:24Z,-8.03310868,-34.94967229,114.0,78.0
2023-08-07T22:27:30Z,run,2023-08-07T23:00:25Z,-8.03310868,-34.94966797,116.0,78.0
2023-08-07T22:27:30Z,run,2023-08-07T23:00:26Z,-8.03310834,-34.94966397,117.0,78.0
2023-08-07T22:27:30Z,run,2023-08-07T23:00:27Z,-8.03310635,-34.94966031,116.0,78.0
2023-08-07T22:27:30Z,run,2023-08-07T23:00:29Z,-8.03311434,-34.94964465,116.0,78.0
2023-08-07T22:27:30Z,run,2023-08-07T23:00:30Z,-8.03311467,-34.94964399,116.0,78.0
2023-08-07T22:27:30Z,run,2023-08-07T23:00:31Z,-8.03311434,-34.94964132,116.0,78.0
2023-08-07T22:27:30Z,run,2023-08-07T23:00:32Z,-8.03311401,-34.94963833,117.0,78.0
2023-08-07T22:27:30Z,run,2023-08-07T23:00:33Z,-8.03311501,-34.94963501,117.0,78.0
2023-08-07T22:27:30Z,run,2023-08-07T23:00:34Z,-8.03311434,-34.94963101,117.0,78.0
2023-08-07T22:27:30Z,run,2023-08-07T23:00:35Z,-8.03311268,-34.94962902,117.0,78.0
2023-08-07T22:27:30Z,run,2023-08-07T23:00:36Z,-8.03311268,-34.94962635,118.0,78.0
2023-08-07T22:27:30Z,run,2023-08-07T23:00:37Z,-8.03311468,-34.94962536,119.0,78.0
2023-08-07T22:27:30Z,run,2023-08-07T23:00:39Z,-8.03311934,-34.9496197,117.0,78.0
2023-08-07T22:27:30Z,run,2023-08-07T23:00:40Z,-8.03311802,-34.94961737,117.0,78.0
2023-08-07T22:27:30Z,run,2023-08-07T23:00:41Z,-8.03311602,-34.94961337,117.0,78.0
2023-08-07T22:27:30Z,run,2023-08-07T23:00:42Z,-8.03311269,-34.94960938,118.0,78.0
2023-08-07T22:27:30Z,run,2023-08-07T23:00:43Z,-8.03311003,-34.94960472,119.0,78.0
2023-08-07T22:27:30Z,run,2023-08-07T23:00:44Z,-8.03310504,-34.94960039,119.0,78.0
2023-08-07T22:27:30Z,run,2023-08-07T23:00:45Z,-8.03310037,-34.94959906,119.0,78.0
