activity_id,sport_type,timestamp,latitude,longitude,heart_rate,cadence
2022-09-12T10:54:51Z,walk,2022-09-12T10:55:16Z,-8.05220832,-34.95103667,92,31
2022-09-12T10:54:51Z,walk,2022-09-12T10:55:17Z,-8.05221732,-34.951018,93,31
2022-09-12T10:54:51Z,walk,2022-09-12T10:55:19Z,-8.05223832,-34.95103833,93,31
2022-09-12T10:54:51Z,walk,2022-09-12T10:55:20Z,-8.05223166,-34.951032,93,31
2022-09-12T10:54:51Z,walk,2022-09-12T10:55:21Z,-8.05221532,-34.95101301,94,31
2022-09-12T10:54:51Z,walk,2022-09-12T10:55:22Z,-8.05219767,-34.95099035,94,31
2022-09-12T10:54:51Z,walk,2022-09-12T10:55:23Z,-8.05218601,-34.95096569,94,31
2022-09-12T10:54:51Z,walk,2022-09-12T10:55:24Z,-8.05217634,-34.95094369,95,31
2022-09-12T10:54:51Z,walk,2022-09-12T10:55:25Z,-8.05216601,-34.95092903,95,31
2022-09-12T10:54:51Z,walk,2022-09-12T10:55:26Z,-8.05215802,-34.9509157,95,31
2022-09-12T10:54:51Z,walk,2022-09-12T10:55:27Z,-8.05215269,-34.9509027,96,31
2022-09-12T10:54:51Z,walk,2022-09-12T10:55:28Z,-8.0521497,-34.95088937,97,31
2022-09-12T10:54:51Z,walk,2022-09-12T10:55:29Z,-8.05214703,-34.95087704,96,31
2022-09-12T10:54:51Z,walk,2022-09-12T10:55:30Z,-8.05214037,-34.95087072,96,31
2022-09-12T10:54:51Z,walk,2022-09-12T10:55:31Z,-8.05213471,-34.95086572,96,31
2022-09-12T10:54:51Z,walk,2022-09-12T10:55:32Z,-8.05213105,-34.95086038,97,31
2022-09-12T10:54:51Z,walk,2022-09-12T10:55:33Z,-8.05212773,-34.95085539,97,31
2022-09-12T10:54:51Z,walk,2022-09-12T10:55:34Z,-8.05212306,-34.95084973,98,31
2022-09-12T10:54:51Z,walk,2022-09-12T10:55:35Z,-8.05211973,-34.9508404,101,31
2022-09-12T10:54:51Z,walk,2022-09-12T10:55:36Z,-8.05211773,-34.95083008,101,31
2022-09-12T10:54:51Z,walk,2022-09-12T10:55:37Z,-8.0521174,-34.95081941,102,31
2022-09-12T10:54:51Z,walk,2022-09-12T10:55:38Z,-8.05212074,-34.95080875,102,31
2022-09-12T10:54:51Z,walk,2022-09-12T10:55:39Z,-8.05212706,-34.95079541,102,31
2022-09-12T10:54:51Z,walk,2022-09-12T10:55:40Z,-8.05213338,-34.95078109,102,31
2022-09-12T10:54:51Z,walk,2022-09-12T10:55:41Z,-8.05214105,-34.95076543,104,31
2022-09-12T10:54:51Z,walk,2022-09-12T10:55:42Z,-8.05214938,-34.95074877,104,31
2022-09-12T10:54:51Z,walk,2022-09-12T10:55:43Z,-8.05216037,-34.9507321,106,31
2022-09-12T10:54:51Z,walk,2022-09-12T10:55:44Z,-8.05217071,-34.9507161,107,31
2022-09-12T10:54:51Z,walk,2022-09-12T10:55:45Z,-8.05218336,-34.9507001,107,31
2022-09-12T10:54:51Z,walk,2022-09-12T10:55:46Z,-8.05219436,-34.95068478,108,31
2022-09-12T10:54:51Z,walk,2022-09-12T10:55:47Z,-8.05220102,-34.95067111,106,31
2022-09-12T10:54:51Z,walk,2022-09-12T10:55:48Z,-8.05220502,-34.95065811,100,31
2022-09-12T10:54:51Z,walk,2022-09-12T10:55:49Z,-8.05220701,-34.95064679,97,31
2022-09-12T10:54:51Z,walk,2022-09-12T10:55:50Z,-8.05220868,-34.95063413,96,31
