activity_id,sport_type,timestamp,latitude,longitude,speed,heart_rate,cadence,duration_seconds
2025-03-22T23:09:47Z,Walk,2025-03-22 23:10:04+00:00,-8.05205167,-34.94864167,0.0,,,0.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:10:06+00:00,-8.05213499,-34.94856167,0.0,120.0,66.0,2.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:10:07+00:00,-8.052123,-34.94856967,0.0,120.0,66.0,3.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:10:08+00:00,-8.05210268,-34.948585,0.3400000035762787,119.0,66.0,4.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:10:09+00:00,-8.05208168,-34.94860666,0.7400000095367432,118.0,66.0,5.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:10:10+00:00,-8.05206502,-34.94862799,1.0399999618530273,117.0,66.0,6.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:10:11+00:00,-8.0520517,-34.94864966,1.5,117.0,66.0,7.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:10:12+00:00,-8.05203803,-34.94867265,1.9500000476837158,117.0,66.0,8.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:10:13+00:00,-8.0520277,-34.94869731,1.9500000476837158,117.0,66.0,9.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:10:14+00:00,-8.05199904,-34.94872764,2.2100000381469727,116.0,66.0,10.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:10:15+00:00,-8.05197372,-34.94875564,2.25,115.0,66.0,11.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:10:16+00:00,-8.05195038,-34.9487783,2.2699999809265137,114.0,66.0,12.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:10:17+00:00,-8.05193272,-34.94879829,2.319999933242798,115.0,66.0,13.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:10:18+00:00,-8.05191939,-34.94882028,2.3399999141693115,115.0,66.0,14.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:10:19+00:00,-8.05190706,-34.94884128,2.2899999618530273,115.0,66.0,15.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:10:20+00:00,-8.05189873,-34.94886227,2.2899999618530273,115.0,66.0,16.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:10:21+00:00,-8.05189207,-34.94888094,2.2699999809265137,116.0,66.0,17.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:10:22+00:00,-8.05188407,-34.9488986,2.2799999713897705,116.0,66.0,18.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:10:23+00:00,-8.05187675,-34.9489166,2.200000047683716,116.0,66.0,19.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:10:24+00:00,-8.05187075,-34.94893459,2.069999933242798,116.0,66.0,20.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:10:25+00:00,-8.05186375,-34.94895092,1.9800000190734863,117.0,33.0,21.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:10:26+00:00,-8.05185941,-34.94896692,1.9800000190734863,117.0,33.0,22.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:10:27+00:00,-8.05185576,-34.94898324,1.8600000143051147,118.0,33.0,23.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:10:28+00:00,-8.05185109,-34.94899891,1.7799999713897705,118.0,33.0,24.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:10:29+00:00,-8.05184577,-34.94901524,1.75,118.0,32.0,25.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:10:30+00:00,-8.05184043,-34.94903023,1.7200000286102295,119.0,33.0,26.0
