activity_id,sport_type,timestamp,latitude,longitude,heart_rate,speed,cadence
2024-08-08T22:26:21Z,run,2024-08-08T22:26:31Z,-8.04762833,-34.95045667,113.0,0.0,
2024-08-08T22:26:21Z,run,2024-08-08T22:26:34Z,-8.047625,-34.95041167,112.0,0.0,87.0
2024-08-08T22:26:21Z,run,2024-08-08T22:26:34Z,-8.04764132,-34.950407,114.0,0.0,88.0
2024-08-08T22:26:21Z,run,2024-08-08T22:26:35Z,-8.04763167,-34.950402,114.0,0.0,88.0
2024-08-08T22:26:21Z,run,2024-08-08T22:26:36Z,-8.04762701,-34.95040767,116.0,0.0,87.0
2024-08-08T22:26:21Z,run,2024-08-08T22:26:37Z,-8.04762833,-34.95041733,118.0,0.0,87.0
2024-08-08T22:26:21Z,run,2024-08-08T22:26:38Z,-8.04763432,-34.95042999,122.0,0.0,87.0
2024-08-08T22:26:21Z,run,2024-08-08T22:26:42Z,-8.04774831,-34.95052166,135.0,0.0,86.0
2024-08-08T22:26:21Z,run,2024-08-08T22:26:42Z,-8.04775498,-34.95052465,138.0,0.0,86.0
2024-08-08T22:26:21Z,run,2024-08-08T22:26:43Z,-8.04776797,-34.95053431,140.0,1.100000023841858,86.0
2024-08-08T22:26:21Z,run,2024-08-08T22:26:44Z,-8.0477923,-34.95055997,140.0,2.200000047683716,86.0
2024-08-08T22:26:21Z,run,2024-08-08T22:26:45Z,-8.0478203,-34.95058863,140.0,2.4000000953674316,86.0
2024-08-08T22:26:21Z,run,2024-08-08T22:26:46Z,-8.04784929,-34.95061528,140.0,3.0299999713897705,87.0
2024-08-08T22:26:21Z,run,2024-08-08T22:26:47Z,-8.04788028,-34.95064028,140.0,3.0299999713897705,87.0
2024-08-08T22:26:21Z,run,2024-08-08T22:26:48Z,-8.04791062,-34.95066228,140.0,3.799999952316284,87.0
2024-08-08T22:26:21Z,run,2024-08-08T22:26:49Z,-8.04793761,-34.95067862,140.0,4.210000038146973,87.0
2024-08-08T22:26:21Z,run,2024-08-08T22:26:50Z,-8.04796227,-34.95069161,140.0,4.210000038146973,87.0
2024-08-08T22:26:21Z,run,2024-08-08T22:26:51Z,-8.0479866,-34.95070061,140.0,4.130000114440918,86.0
