activity_id,sport_type,timestamp,latitude,longitude,heart_rate,cadence
2023-05-10T22:05:02Z,walk,2023-05-10T22:05:13Z,-8.01688833,-34.93217333,111.0,
2023-05-10T22:05:02Z,walk,2023-05-10T22:05:15Z,-8.01673333,-34.93225667,111.0,30.0
2023-05-10T22:05:02Z,walk,2023-05-10T22:05:16Z,-8.01673566,-34.93226066,111.0,30.0
2023-05-10T22:05:02Z,walk,2023-05-10T22:05:17Z,-8.01674132,-34.932256,111.0,30.0
2023-05-10T22:05:02Z,walk,2023-05-10T22:05:18Z,-8.01674965,-34.93224434,111.0,30.0
2023-05-10T22:05:02Z,walk,2023-05-10T22:05:19Z,-8.01675965,-34.93223101,111.0,30.0
2023-05-10T22:05:02Z,walk,2023-05-10T22:05:20Z,-8.01676964,-34.93221568,112.0,30.0
2023-05-10T22:05:02Z,walk,2023-05-10T22:05:21Z,-8.01677929,-34.93219735,113.0,30.0
2023-05-10T22:05:02Z,walk,2023-05-10T22:05:22Z,-8.01678829,-34.93217869,115.0,30.0
2023-05-10T22:05:02Z,walk,2023-05-10T22:05:23Z,-8.01679595,-34.9321587,115.0,30.0
2023-05-10T22:05:02Z,walk,2023-05-10T22:05:24Z,-8.01680195,-34.93213837,115.0,31.0
2023-05-10T22:05:02Z,walk,2023-05-10T22:05:25Z,-8.01680627,-34.93211937,116.0,30.0
2023-05-10T22:05:02Z,walk,2023-05-10T22:05:26Z,-8.0168086,-34.93210071,116.0,31.0
2023-05-10T22:05:02Z,walk,2023-05-10T22:05:27Z,-8.01680992,-34.93208305,116.0,31.0
2023-05-10T22:05:02Z,walk,2023-05-10T22:05:28Z,-8.01681092,-34.93206606,116.0,30.0
2023-05-10T22:05:02Z,walk,2023-05-10T22:05:29Z,-8.01681158,-34.93205006,116.0,30.0
2023-05-10T22:05:02Z,walk,2023-05-10T22:05:30Z,-8.01681324,-34.9320324,116.0,30.0
2023-05-10T22:05:02Z,walk,2023-05-10T22:05:31Z,-8.0168149,-34.93201641,116.0,31.0
2023-05-10T22:05:02Z,walk,2023-05-10T22:05:32Z,-8.0168159,-34.93200108,116.0,30.0
2023-05-10T22:05:02Z,walk,2023-05-10T22:05:33Z,-8.0168159,-34.93198708,116.0,30.0
2023-05-10T22:05:02Z,walk,2023-05-10T22:05:34Z,-8.01681557,-34.93197442,116.0,30.0
2023-05-10T22:05:02Z,walk,2023-05-10T22:05:35Z,-8.0168149,-34.9319631,116.0,30.0
2023-05-10T22:05:02Z,walk,2023-05-10T22:05:36Z,-8.01681358,-34.93195343,117.0,30.0
2023-05-10T22:05:02Z,walk,2023-05-10T22:05:37Z,-8.01681192,-34.93194344,118.0,30.0
2023-05-10T22:05:02Z,walk,2023-05-10T22:05:38Z,-8.01680992,-34.93193311,118.0,30.0
2023-05-10T22:05:02Z,walk,2023-05-10T22:05:39Z,-8.0168096,-34.93192112,119.0,30.0
2023-05-10T22:05:02Z,walk,2023-05-10T22:05:40Z,-8.01680893,-34.93190745,119.0,30.0
2023-05-10T22:05:02Z,walk,2023-05-10T22:05:41Z,-8.01680925,-34.93189313,119.0,30.0
2023-05-10T22:05:02Z,walk,2023-05-10T22:05:42Z,-8.01680925,-34.93187847,119.0,30.0
2023-05-10T22:05:02Z,walk,2023-05-10T22:05:43Z,-8.01680959,-34.93186481,119.0,31.0
2023-05-10T22:05:02Z,walk,2023-05-10T22:05:44Z,-8.01680859,-34.93185181,119.0,30.0
2023-05-10T22:05:02Z,walk,2023-05-10T22:05:45Z,-8.01680659,-34.93184015,119.0,31.0
2023-05-10T22:05:02Z,walk,2023-05-10T22:05:46Z,-8.01680393,-34.93182883,119.0,32.0
2023-05-10T22:05:02Z,walk,2023-05-10T22:05:47Z,-8.01680193,-34.93181883,119.0,32.0
2023-05-10T22:05:02Z,walk,2023-05-10T22:05:48Z,-8.01680027,-34.93181083,119.0,32.0
2023-05-10T22:05:02Z,walk,2023-05-10T22:05:49Z,-8.01679827,-34.9318035,119.0,32.0
2023-05-10T22:05:02Z,walk,2023-05-10T22:05:50Z,-8.01679627,-34.93179517,118.0,32.0
2023-05-10T22:05:02Z,walk,2023-05-10T22:05:51Z,-8.01679294,-34.93178584,118.0,32.0
2023-05-10T22:05:02Z,walk,2023-05-10T22:05:52Z,-8.01678862,-34.93177618,118.0,32.0
2023-05-10T22:05:02Z,walk,2023-05-10T22:05:53Z,-8.01678295,-34.93176551,118.0,32.0
2023-05-10T22:05:02Z,walk,2023-05-10T22:05:54Z,-8.01677663,-34.93175451,118.0,32.0
2023-05-10T22:05:02Z,walk,2023-05-10T22:05:55Z,-8.0167693,-34.93174352,118.0,32.0
2023-05-10T22:05:02Z,walk,2023-05-10T22:05:56Z,-8.01676297,-34.93173219,118.0,31.0
2023-05-10T22:05:02Z,walk,2023-05-10T22:05:57Z,-8.01675631,-34.9317212,119.0,31.0
2023-05-10T22:05:02Z,walk,2023-05-10T22:05:59Z,-8.01674999,-34.93171087,119.0,31.0
2023-05-10T22:05:02Z,walk,2023-05-10T22:05:59Z,-8.01674333,-34.9317012,119.0,31.0
2023-05-10T22:05:02Z,walk,2023-05-10T22:06:00Z,-8.01673633,-34.93169154,119.0,31.0
2023-05-10T22:05:02Z,walk,2023-05-10T22:06:01Z,-8.01672767,-34.93168088,119.0,31.0
2023-05-10T22:05:02Z,walk,2023-05-10T22:06:02Z,-8.01671901,-34.93166889,120.0,31.0
2023-05-10T22:05:02Z,walk,2023-05-10T22:06:03Z,-8.01671001,-34.93165622,120.0,32.0
2023-05-10T22:05:02Z,walk,2023-05-10T22:06:04Z,-8.01670002,-34.9316439,120.0,31.0
2023-05-10T22:05:02Z,walk,2023-05-10T22:06:05Z,-8.01669035,-34.93163056,120.0,31.0
2023-05-10T22:05:02Z,walk,2023-05-10T22:06:06Z,-8.0166807,-34.9316169,121.0,31.0
2023-05-10T22:05:02Z,walk,2023-05-10T22:06:07Z,-8.01667237,-34.93160357,122.0,31.0
2023-05-10T22:05:02Z,walk,2023-05-10T22:06:08Z,-8.01666371,-34.93159225,123.0,31.0
2023-05-10T22:05:02Z,walk,2023-05-10T22:06:09Z,-8.01665538,-34.93158093,123.0,32.0
2023-05-10T22:05:02Z,walk,2023-05-10T22:06:10Z,-8.01664705,-34.93157093,122.0,32.0
2023-05-10T22:05:02Z,walk,2023-05-10T22:06:11Z,-8.01663938,-34.93156127,122.0,32.0
2023-05-10T22:05:02Z,walk,2023-05-10T22:06:12Z,-8.01663173,-34.93155228,122.0,32.0
2023-05-10T22:05:02Z,walk,2023-05-10T22:06:13Z,-8.01662406,-34.93154261,121.0,32.0
2023-05-10T22:05:02Z,walk,2023-05-10T22:06:14Z,-8.01661673,-34.93153195,122.0,31.0
2023-05-10T22:05:02Z,walk,2023-05-10T22:06:15Z,-8.01660907,-34.93152061,123.0,32.0
2023-05-10T22:05:02Z,walk,2023-05-10T22:06:16Z,-8.0166004,-34.93150896,124.0,32.0
2023-05-10T22:05:02Z,walk,2023-05-10T22:06:17Z,-8.0165934,-34.9314973,124.0,32.0
2023-05-10T22:05:02Z,walk,2023-05-10T22:06:18Z,-8.01658608,-34.93148498,124.0,31.0
2023-05-10T22:05:02Z,walk,2023-05-10T22:06:19Z,-8.01657976,-34.93147431,124.0,32.0
2023-05-10T22:05:02Z,walk,2023-05-10T22:06:20Z,-8.01657209,-34.93146398,124.0,31.0
2023-05-10T22:05:02Z,walk,2023-05-10T22:06:21Z,-8.01656442,-34.93145199,124.0,31.0
2023-05-10T22:05:02Z,walk,2023-05-10T22:06:22Z,-8.0165581,-34.93144165,123.0,32.0
2023-05-10T22:05:02Z,walk,2023-05-10T22:06:23Z,-8.0165511,-34.93143065,123.0,32.0
2023-05-10T22:05:02Z,walk,2023-05-10T22:06:24Z,-8.01654343,-34.93141999,123.0,32.0
2023-05-10T22:05:02Z,walk,2023-05-10T22:06:25Z,-8.0165351,-34.93140933,119.0,31.0
2023-05-10T22:05:02Z,walk,2023-05-10T22:06:26Z,-8.01652644,-34.93139966,118.0,31.0
2023-05-10T22:05:02Z,walk,2023-05-10T22:06:27Z,-8.01651779,-34.93139001,118.0,31.0
2023-05-10T22:05:02Z,walk,2023-05-10T22:06:28Z,-8.01650879,-34.93137901,118.0,32.0
2023-05-10T22:05:02Z,walk,2023-05-10T22:06:29Z,-8.01650079,-34.93136735,118.0,32.0
2023-05-10T22:05:02Z,walk,2023-05-10T22:06:30Z,-8.0164928,-34.93135635,119.0,32.0
