activity_id,sport_type,timestamp,latitude,longitude,cadence,speed,heart_rate
2023-09-30T21:18:39Z,walk,2023-09-30T21:18:55Z,-8.05139166,-34.94884832,65.0,0.0,
2023-09-30T21:18:39Z,walk,2023-09-30T21:18:57Z,-8.05169166,-34.94920666,65.0,0.0,113.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:18:58Z,-8.05169231,-34.94920798,65.0,0.0,112.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:18:59Z,-8.05169498,-34.94921498,65.0,0.0,112.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:19:00Z,-8.0516963,-34.94922164,65.0,0.0,112.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:19:01Z,-8.05168797,-34.94922829,65.0,0.18000000715255737,112.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:19:02Z,-8.05167231,-34.94923496,65.0,0.6200000047683716,112.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:19:03Z,-8.05166398,-34.94923164,65.0,1.149999976158142,112.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:19:04Z,-8.05165431,-34.94923629,,1.399999976158142,112.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:19:05Z,-8.05164632,-34.94924363,59.0,1.340000033378601,112.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:19:06Z,-8.05163867,-34.94925163,59.0,1.340000033378601,112.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:19:07Z,-8.051632,-34.94925963,59.0,1.3200000524520874,112.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:19:08Z,-8.051628,-34.94926728,59.0,1.350000023841858,112.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:19:09Z,-8.05162601,-34.94927428,59.0,1.3799999952316284,112.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:19:10Z,-8.05162568,-34.94928027,59.0,1.2799999713897705,112.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:19:11Z,-8.05162301,-34.94928626,59.0,1.149999976158142,113.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:19:12Z,-8.05161935,-34.94929225,59.0,1.0499999523162842,113.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:19:13Z,-8.05161469,-34.94930059,59.0,1.0499999523162842,113.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:19:14Z,-8.05161136,-34.94931025,59.0,0.9399999976158142,113.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:19:15Z,-8.05160803,-34.94932224,59.0,0.9100000262260437,115.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:19:16Z,-8.05160704,-34.94933457,,0.9100000262260437,117.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:19:17Z,-8.05160903,-34.94934656,31.0,0.9200000166893005,118.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:19:18Z,-8.0516127,-34.94935856,30.0,1.0299999713897705,119.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:19:19Z,-8.05161435,-34.94937088,30.0,1.0299999713897705,119.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:19:20Z,-8.05161635,-34.94938355,30.0,1.2000000476837158,119.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:19:21Z,-8.05161702,-34.94939587,30.0,1.2899999618530273,120.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:19:22Z,-8.05161635,-34.94940819,31.0,1.309999942779541,120.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:19:23Z,-8.05161469,-34.94941919,31.0,1.309999942779541,122.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:19:24Z,-8.05161303,-34.94942919,31.0,1.3300000429153442,124.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:19:25Z,-8.05161103,-34.94943918,31.0,1.3300000429153442,124.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:19:26Z,-8.0516077,-34.94944985,31.0,1.340000033378601,125.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:19:27Z,-8.05160537,-34.94946052,31.0,1.2999999523162842,121.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:19:28Z,-8.05160405,-34.94947184,31.0,1.25,123.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:19:29Z,-8.05160206,-34.94948217,31.0,1.190000057220459,120.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:19:30Z,-8.05159973,-34.94949317,31.0,1.149999976158142,119.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:19:31Z,-8.05159773,-34.94950583,31.0,1.149999976158142,119.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:19:32Z,-8.0515974,-34.94951782,31.0,1.1399999856948853,119.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:19:33Z,-8.05159707,-34.94952982,31.0,1.1100000143051147,119.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:19:34Z,-8.05159675,-34.94954082,31.0,1.1399999856948853,119.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:19:35Z,-8.05159675,-34.94955014,32.0,1.190000057220459,118.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:19:36Z,-8.05159575,-34.94956114,31.0,1.190000057220459,118.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:19:37Z,-8.05159309,-34.94957147,31.0,1.190000057220459,118.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:19:38Z,-8.05159042,-34.94958247,31.0,1.190000057220459,118.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:19:39Z,-8.05158743,-34.9495958,31.0,1.190000057220459,119.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:19:40Z,-8.05158444,-34.94961012,30.0,1.190000057220459,120.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:19:41Z,-8.05158244,-34.94962478,31.0,1.190000057220459,120.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:19:42Z,-8.05158044,-34.94963945,31.0,1.2000000476837158,120.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:19:43Z,-8.05157811,-34.94965377,31.0,1.2000000476837158,120.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:19:44Z,-8.05157779,-34.94966809,31.0,1.2100000381469727,120.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:19:45Z,-8.05157844,-34.94968443,32.0,1.2200000286102295,120.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:19:46Z,-8.05157877,-34.94970142,32.0,1.2400000095367432,121.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:19:47Z,-8.0515781,-34.94971607,32.0,1.2599999904632568,121.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:19:48Z,-8.05157611,-34.94972974,32.0,1.2699999809265137,122.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:19:49Z,-8.05157278,-34.94974173,32.0,1.2699999809265137,122.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:19:50Z,-8.05156912,-34.94975305,32.0,1.2899999618530273,123.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:19:51Z,-8.05156612,-34.94976405,32.0,1.2999999523162842,123.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:19:52Z,-8.05156513,-34.94977604,32.0,1.309999942779541,124.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:19:53Z,-8.05156612,-34.94978871,32.0,1.3200000524520874,125.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:19:54Z,-8.05156912,-34.94980037,32.0,1.3300000429153442,125.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:19:55Z,-8.05157378,-34.94981269,32.0,1.3300000429153442,125.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:19:56Z,-8.05157844,-34.94982435,31.0,1.3300000429153442,125.0
