activity_id,sport_type,timestamp,latitude,longitude,heart_rate,cadence
2023-05-17T22:20:57Z,walk,2023-05-17T22:21:14Z,-8.05196499,-34.94873,80.0,56.0
2023-05-17T22:20:57Z,walk,2023-05-17T22:21:14Z,-8.05195367,-34.94871768,81.0,56.0
2023-05-17T22:20:57Z,walk,2023-05-17T22:21:15Z,-8.05194401,-34.94870869,81.0,56.0
2023-05-17T22:20:57Z,walk,2023-05-17T22:21:16Z,-8.05193501,-34.94870236,82.0,56.0
2023-05-17T22:20:57Z,walk,2023-05-17T22:21:17Z,-8.05192601,-34.94870302,83.0,56.0
2023-05-17T22:20:57Z,walk,2023-05-17T22:21:18Z,-8.05191435,-34.94870734,84.0,56.0
2023-05-17T22:20:57Z,walk,2023-05-17T22:21:19Z,-8.05190069,-34.94871201,84.0,56.0
2023-05-17T22:20:57Z,walk,2023-05-17T22:21:21Z,-8.05188902,-34.948718,85.0,56.0
2023-05-17T22:20:57Z,walk,2023-05-17T22:21:21Z,-8.05187903,-34.94872567,85.0,56.0
2023-05-17T22:20:57Z,walk,2023-05-17T22:21:22Z,-8.05186837,-34.94873367,85.0,56.0
2023-05-17T22:20:57Z,walk,2023-05-17T22:21:23Z,-8.05186072,-34.948742,85.0,56.0
2023-05-17T22:20:57Z,walk,2023-05-17T22:21:25Z,-8.05185606,-34.94875166,85.0,66.0
2023-05-17T22:20:57Z,walk,2023-05-17T22:21:26Z,-8.05185073,-34.94876098,85.0,66.0
2023-05-17T22:20:57Z,walk,2023-05-17T22:21:27Z,-8.05184606,-34.94877264,86.0,65.0
2023-05-17T22:20:57Z,walk,2023-05-17T22:21:28Z,-8.0518414,-34.9487833,86.0,65.0
2023-05-17T22:20:57Z,walk,2023-05-17T22:21:28Z,-8.05183607,-34.94879297,,
2023-05-17T22:20:57Z,walk,2023-05-17T22:21:30Z,-8.05183074,-34.94880397,86.0,65.0
2023-05-17T22:20:57Z,walk,2023-05-17T22:21:30Z,-8.05182541,-34.94881463,86.0,65.0
2023-05-17T22:20:57Z,walk,2023-05-17T22:21:31Z,-8.05181875,-34.94882463,84.0,64.0
2023-05-17T22:20:57Z,walk,2023-05-17T22:21:32Z,-8.05181308,-34.94883395,83.0,64.0
2023-05-17T22:20:57Z,walk,2023-05-17T22:21:34Z,-8.05180942,-34.94884395,83.0,64.0
2023-05-17T22:20:57Z,walk,2023-05-17T22:21:35Z,-8.05180577,-34.94885462,83.0,64.0
2023-05-17T22:20:57Z,walk,2023-05-17T22:21:36Z,-8.05180278,-34.94886627,83.0,65.0
2023-05-17T22:20:57Z,walk,2023-05-17T22:21:36Z,-8.05179912,-34.94887761,,
2023-05-17T22:20:57Z,walk,2023-05-17T22:21:37Z,-8.05179379,-34.94889094,85.0,65.0
2023-05-17T22:20:57Z,walk,2023-05-17T22:21:38Z,-8.0517888,-34.94890494,85.0,65.0
2023-05-17T22:20:57Z,walk,2023-05-17T22:21:39Z,-8.05178413,-34.94891993,85.0,65.0
2023-05-17T22:20:57Z,walk,2023-05-17T22:21:40Z,-8.05178181,-34.94893525,84.0,66.0
