activity_id,sport_type,timestamp,latitude,longitude,heart_rate,cadence
2023-03-06T21:47:32Z,walk,2023-03-06T21:47:49Z,-8.05182832,-34.94893832,82,31
2023-03-06T21:47:32Z,walk,2023-03-06T21:47:50Z,-8.05184632,-34.94892999,82,31
2023-03-06T21:47:32Z,walk,2023-03-06T21:47:52Z,-8.05165,-34.94908332,80,31
2023-03-06T21:47:32Z,walk,2023-03-06T21:47:53Z,-8.05164667,-34.94908931,80,31
2023-03-06T21:47:32Z,walk,2023-03-06T21:47:54Z,-8.051644,-34.94909965,81,31
2023-03-06T21:47:32Z,walk,2023-03-06T21:47:55Z,-8.05164234,-34.94911264,81,31
2023-03-06T21:47:32Z,walk,2023-03-06T21:47:56Z,-8.05164267,-34.94912429,82,31
2023-03-06T21:47:32Z,walk,2023-03-06T21:47:57Z,-8.051645,-34.94913529,82,31
2023-03-06T21:47:32Z,walk,2023-03-06T21:47:58Z,-8.05165032,-34.94914395,81,31
2023-03-06T21:47:32Z,walk,2023-03-06T21:47:59Z,-8.05165732,-34.94915128,81,31
2023-03-06T21:47:32Z,walk,2023-03-06T21:48:00Z,-8.05166532,-34.94915794,80,31
2023-03-06T21:47:32Z,walk,2023-03-06T21:48:01Z,-8.05167265,-34.94916461,82,31
2023-03-06T21:47:32Z,walk,2023-03-06T21:48:02Z,-8.05167897,-34.94917294,82,31
2023-03-06T21:47:32Z,walk,2023-03-06T21:48:03Z,-8.05168129,-34.9491816,82,31
2023-03-06T21:47:32Z,walk,2023-03-06T21:48:04Z,-8.05167964,-34.94919359,82,31
2023-03-06T21:47:32Z,walk,2023-03-06T21:48:05Z,-8.05167964,-34.94920558,82,31
2023-03-06T21:47:32Z,walk,2023-03-06T21:48:06Z,-8.05167964,-34.94921791,82,31
2023-03-06T21:47:32Z,walk,2023-03-06T21:48:07Z,-8.05167931,-34.9492299,82,31
2023-03-06T21:47:32Z,walk,2023-03-06T21:48:08Z,-8.05167565,-34.94924357,82,31
2023-03-06T21:47:32Z,walk,2023-03-06T21:48:09Z,-8.05167466,-34.94925157,82,31
2023-03-06T21:47:32Z,walk,2023-03-06T21:48:10Z,-8.05167765,-34.94925922,82,30
2023-03-06T21:47:32Z,walk,2023-03-06T21:48:11Z,-8.05168197,-34.94926656,82,30
2023-03-06T21:47:32Z,walk,2023-03-06T21:48:12Z,-8.0516863,-34.94927288,82,31
2023-03-06T21:47:32Z,walk,2023-03-06T21:48:13Z,-8.05168963,-34.94927887,82,31
2023-03-06T21:47:32Z,walk,2023-03-06T21:48:14Z,-8.05169363,-34.9492842,82,30
2023-03-06T21:47:32Z,walk,2023-03-06T21:48:15Z,-8.05169728,-34.9492892,82,30
2023-03-06T21:47:32Z,walk,2023-03-06T21:48:16Z,-8.05170062,-34.9492942,82,30
2023-03-06T21:47:32Z,walk,2023-03-06T21:48:17Z,-8.05170361,-34.94929987,82,30
2023-03-06T21:47:32Z,walk,2023-03-06T21:48:18Z,-8.05170626,-34.94930586,81,31
2023-03-06T21:47:32Z,walk,2023-03-06T21:48:19Z,-8.05170792,-34.94931252,81,31
2023-03-06T21:47:32Z,walk,2023-03-06T21:48:20Z,-8.05170792,-34.94932052,82,31
2023-03-06T21:47:32Z,walk,2023-03-06T21:48:21Z,-8.0517076,-34.94932985,82,31
2023-03-06T21:47:32Z,walk,2023-03-06T21:48:22Z,-8.05170726,-34.94933984,82,31
2023-03-06T21:47:32Z,walk,2023-03-06T21:48:23Z,-8.0517076,-34.9493495,82,31
2023-03-06T21:47:32Z,walk,2023-03-06T21:48:24Z,-8.0517076,-34.9493605,81,32
