activity_id,sport_type,timestamp,latitude,longitude,heart_rate,cadence,speed
2023-11-29T22:38:00Z,run,2023-11-29T22:38:12Z,-8.053545,-34.94859499,117,86.0,0.0
2023-11-29T22:38:00Z,run,2023-11-29T22:38:17Z,-8.05320834,-34.94864999,116,88.0,0.0
2023-11-29T22:38:00Z,run,2023-11-29T22:38:18Z,-8.053218,-34.94865665,116,88.0,0.0
2023-11-29T22:38:00Z,run,2023-11-29T22:38:19Z,-8.05322667,-34.94867031,117,88.0,0.0
2023-11-29T22:38:00Z,run,2023-11-29T22:38:22Z,-8.05375833,-34.94886331,119,87.0,0.0
2023-11-29T22:38:00Z,run,2023-11-29T22:38:23Z,-8.05375433,-34.9488653,120,88.0,0.0
2023-11-29T22:38:00Z,run,2023-11-29T22:38:24Z,-8.05375134,-34.94887264,120,88.0,0.0
2023-11-29T22:38:00Z,run,2023-11-29T22:38:25Z,-8.05374934,-34.94888696,123,88.0,0.699999988079071
2023-11-29T22:38:00Z,run,2023-11-29T22:38:26Z,-8.05375267,-34.94890529,124,88.0,1.7000000476837158
2023-11-29T22:38:00Z,run,2023-11-29T22:38:27Z,-8.05375933,-34.94892662,125,86.0,2.0199999809265137
2023-11-29T22:38:00Z,run,2023-11-29T22:38:28Z,-8.05376867,-34.94895062,126,87.0,2.359999895095825
2023-11-29T22:38:00Z,run,2023-11-29T22:38:29Z,-8.05378332,-34.94897528,127,88.0,2.6700000762939453
2023-11-29T22:38:00Z,run,2023-11-29T22:38:30Z,-8.05380166,-34.94900194,127,88.0,2.6700000762939453
2023-11-29T22:38:00Z,run,2023-11-29T22:38:33Z,-8.05388498,-34.94909826,125,88.0,2.680000066757202
2023-11-29T22:38:00Z,run,2023-11-29T22:38:33Z,-8.05388531,-34.94910593,125,88.0,2.700000047683716
2023-11-29T22:38:00Z,run,2023-11-29T22:38:34Z,-8.0538883,-34.94911859,125,88.0,2.700000047683716
2023-11-29T22:38:00Z,run,2023-11-29T22:38:35Z,-8.0538993,-34.94913592,126,88.0,2.700000047683716
2023-11-29T22:38:00Z,run,2023-11-29T22:38:36Z,-8.05391264,-34.94915358,127,88.0,2.690000057220459
2023-11-29T22:38:00Z,run,2023-11-29T22:38:37Z,-8.05392963,-34.94916923,127,88.0,2.690000057220459
2023-11-29T22:38:00Z,run,2023-11-29T22:38:38Z,-8.05394662,-34.9491829,128,88.0,2.6600000858306885
2023-11-29T22:38:00Z,run,2023-11-29T22:38:39Z,-8.05393028,-34.94919057,128,88.0,2.5799999237060547
2023-11-29T22:38:00Z,run,2023-11-29T22:38:40Z,-8.05390329,-34.94919422,128,88.0,2.4800000190734863
2023-11-29T22:38:00Z,run,2023-11-29T22:38:41Z,-8.05387796,-34.94919656,128,88.0,2.430000066757202
2023-11-29T22:38:00Z,run,2023-11-29T22:38:42Z,-8.05385397,-34.94919822,128,88.0,2.4800000190734863
2023-11-29T22:38:00Z,run,2023-11-29T22:38:43Z,-8.05383131,-34.94920021,128,88.0,2.4800000190734863
2023-11-29T22:38:00Z,run,2023-11-29T22:38:45Z,-8.05378832,-34.94920821,128,87.0,2.559999942779541
2023-11-29T22:38:00Z,run,2023-11-29T22:38:46Z,-8.05379032,-34.94920821,128,87.0,2.569999933242798
2023-11-29T22:38:00Z,run,2023-11-29T22:38:47Z,-8.05379432,-34.94920854,129,88.0,2.559999942779541
2023-11-29T22:38:00Z,run,2023-11-29T22:38:48Z,-8.05380132,-34.94920954,129,87.0,2.5399999618530273
2023-11-29T22:38:00Z,run,2023-11-29T22:38:49Z,-8.05381131,-34.94921053,129,87.0,2.5399999618530273
2023-11-29T22:38:00Z,run,2023-11-29T22:38:50Z,-8.05382164,-34.94921418,129,87.0,2.4100000858306885
2023-11-29T22:38:00Z,run,2023-11-29T22:38:51Z,-8.05383464,-34.94922018,129,87.0,2.200000047683716
2023-11-29T22:38:00Z,run,2023-11-29T22:38:52Z,-8.05384796,-34.94922817,129,87.0,1.9900000095367432
2023-11-29T22:38:00Z,run,2023-11-29T22:38:53Z,-8.05386095,-34.94923651,129,87.0,1.8899999856948853
2023-11-29T22:38:00Z,run,2023-11-29T22:38:54Z,-8.05387328,-34.94924384,129,86.0,1.8899999856948853
