activity_id,sport_type,timestamp,latitude,longitude,speed,cadence,heart_rate
2024-06-04T22:45:01Z,run,2024-06-04T22:45:08Z,-8.051645,-34.953455,0.0,,
2024-06-04T22:45:01Z,run,2024-06-04T22:45:09Z,-8.05163467,-34.95344201,0.0,,
2024-06-04T22:45:01Z,run,2024-06-04T22:45:10Z,-8.05162633,-34.95340068,0.0,88.0,
2024-06-04T22:45:01Z,run,2024-06-04T22:45:11Z,-8.05160734,-34.95339169,0.0,88.0,
2024-06-04T22:45:01Z,run,2024-06-04T22:45:12Z,-8.05158569,-34.95338836,0.0,88.0,
2024-06-04T22:45:01Z,run,2024-06-04T22:45:13Z,-8.05156536,-34.95338736,0.0,87.0,
2024-06-04T22:45:01Z,run,2024-06-04T22:45:14Z,-8.0515457,-34.95338637,0.0,87.0,
2024-06-04T22:45:01Z,run,2024-06-04T22:45:15Z,-8.05152904,-34.95337505,0.0,88.0,
2024-06-04T22:45:01Z,run,2024-06-04T22:45:16Z,-8.05151572,-34.95336039,0.0,88.0,117.0
2024-06-04T22:45:01Z,run,2024-06-04T22:45:17Z,-8.05150172,-34.95334806,0.0,88.0,117.0
2024-06-04T22:45:01Z,run,2024-06-04T22:45:18Z,-8.05147973,-34.95335373,0.0,88.0,117.0
2024-06-04T22:45:01Z,run,2024-06-04T22:45:19Z,-8.05145639,-34.95335606,1.2100000381469727,88.0,117.0
2024-06-04T22:45:01Z,run,2024-06-04T22:45:20Z,-8.05143139,-34.95336572,2.4200000762939453,88.0,117.0
2024-06-04T22:45:01Z,run,2024-06-04T22:45:21Z,-8.05140839,-34.95337238,2.430000066757202,87.0,117.0
2024-06-04T22:45:01Z,run,2024-06-04T22:45:22Z,-8.05138473,-34.95337604,2.4600000381469727,88.0,117.0
2024-06-04T22:45:01Z,run,2024-06-04T22:45:23Z,-8.0513604,-34.95338104,2.4600000381469727,88.0,117.0
2024-06-04T22:45:01Z,run,2024-06-04T22:45:24Z,-8.05133607,-34.95338503,2.5299999713897705,88.0,117.0
2024-06-04T22:45:01Z,run,2024-06-04T22:45:25Z,-8.05131275,-34.95338603,2.5899999141693115,88.0,117.0
2024-06-04T22:45:01Z,run,2024-06-04T22:45:26Z,-8.05129042,-34.95338403,2.609999895095825,88.0,117.0
2024-06-04T22:45:01Z,run,2024-06-04T22:45:27Z,-8.05126909,-34.95338037,2.609999895095825,88.0,117.0
2024-06-04T22:45:01Z,run,2024-06-04T22:45:28Z,-8.05124676,-34.95337971,2.5999999046325684,88.0,117.0
2024-06-04T22:45:01Z,run,2024-06-04T22:45:29Z,-8.05122377,-34.95338037,2.5999999046325684,88.0,117.0
2024-06-04T22:45:01Z,run,2024-06-04T22:45:30Z,-8.0511981,-34.95338236,2.569999933242798,88.0,117.0
2024-06-04T22:45:01Z,run,2024-06-04T22:45:31Z,-8.05117511,-34.95338436,2.559999942779541,88.0,117.0
2024-06-04T22:45:01Z,run,2024-06-04T22:45:32Z,-8.05115211,-34.95338271,2.5399999618530273,88.0,117.0
2024-06-04T22:45:01Z,run,2024-06-04T22:45:33Z,-8.05113179,-34.95337871,2.5,87.0,118.0
2024-06-04T22:45:01Z,run,2024-06-04T22:45:34Z,-8.05111379,-34.95337037,2.490000009536743,88.0,118.0
2024-06-04T22:45:01Z,run,2024-06-04T22:45:35Z,-8.05109546,-34.95336204,2.490000009536743,88.0,118.0
2024-06-04T22:45:01Z,run,2024-06-04T22:45:36Z,-8.0510758,-34.95335572,2.5,88.0,119.0
2024-06-04T22:45:01Z,run,2024-06-04T22:45:37Z,-8.05105647,-34.95335173,2.4700000286102295,88.0,121.0
2024-06-04T22:45:01Z,run,2024-06-04T22:45:38Z,-8.05103581,-34.95335039,2.4200000762939453,88.0,121.0
2024-06-04T22:45:01Z,run,2024-06-04T22:49:27Z,-8.05101415,-34.95334707,,,
2024-06-04T22:45:01Z,run,2024-06-04T22:49:28Z,-8.05099383,-34.95334608,0.0,87.0,
2024-06-04T22:45:01Z,run,2024-06-04T22:49:29Z,-8.05097416,-34.95334508,0.0,87.0,
2024-06-04T22:45:01Z,run,2024-06-04T22:49:30Z,-8.05095749,-34.95333376,0.0,88.0,
2024-06-04T22:45:01Z,run,2024-06-04T22:49:31Z,-8.05094417,-34.9533191,0.0,88.0,117.0
2024-06-04T22:45:01Z,run,2024-06-04T22:49:32Z,-8.05093017,-34.95330678,0.0,88.0,117.0
2024-06-04T22:45:01Z,run,2024-06-04T22:49:33Z,-8.05090818,-34.95331243,0.0,88.0,117.0
2024-06-04T22:45:01Z,run,2024-06-04T22:49:34Z,-8.05088486,-34.95331476,1.2100000381469727,88.0,117.0
2024-06-04T22:45:01Z,run,2024-06-04T22:49:35Z,-8.05085986,-34.95332442,2.4200000762939453,88.0,117.0
2024-06-04T22:45:01Z,run,2024-06-04T22:49:36Z,-8.05083687,-34.95333108,2.430000066757202,87.0,117.0
2024-06-04T22:45:01Z,run,2024-06-04T22:50:02Z,-8.05081653,-34.95333042,,,
2024-06-04T22:45:01Z,run,2024-06-04T22:50:03Z,-8.05079521,-34.9533301,2.3499999046325684,88.0,118.0
2024-06-04T22:45:01Z,run,2024-06-04T22:50:04Z,-8.05077488,-34.95332944,2.3499999046325684,88.0,118.0
2024-06-04T22:45:01Z,run,2024-06-04T22:50:05Z,-8.05075389,-34.95332811,2.3499999046325684,88.0,119.0
2024-06-04T22:45:01Z,run,2024-06-04T22:50:06Z,-8.05073289,-34.95332679,2.3399999141693115,88.0,120.0
2024-06-04T22:45:01Z,run,2024-06-04T22:50:07Z,-8.05071122,-34.95332545,2.3299999237060547,88.0,122.0
2024-06-04T22:45:01Z,run,2024-06-04T22:50:08Z,-8.05068923,-34.9533228,2.3299999237060547,88.0,122.0
2024-06-04T22:45:01Z,run,2024-06-04T22:50:09Z,-8.0506669,-34.9533208,2.3399999141693115,88.0,122.0
2024-06-04T22:45:01Z,run,2024-06-04T22:50:10Z,-8.05064491,-34.95331847,2.3399999141693115,87.0,122.0
2024-06-04T22:45:01Z,run,2024-06-04T22:50:11Z,-8.05062257,-34.95331614,2.3399999141693115,87.0,122.0
2024-06-04T22:45:01Z,run,2024-06-04T22:50:12Z,-8.05059925,-34.95331447,2.3499999046325684,87.0,121.0
2024-06-04T22:45:01Z,run,2024-06-04T22:50:14Z,-8.05057492,-34.95331382,2.3499999046325684,87.0,121.0
2024-06-04T22:45:01Z,run,2024-06-04T22:50:14Z,-8.05054959,-34.95331349,2.359999895095825,87.0,121.0
2024-06-04T22:45:01Z,run,2024-06-04T22:50:15Z,-8.05052359,-34.95331549,2.359999895095825,87.0,121.0
2024-06-04T22:45:01Z,run,2024-06-04T22:50:16Z,-8.05049726,-34.95331816,2.369999885559082,87.0,121.0
2024-06-04T22:45:01Z,run,2024-06-04T22:50:17Z,-8.05047126,-34.95332015,2.380000114440918,88.0,121.0
2024-06-04T22:45:01Z,run,2024-06-04T22:50:18Z,-8.05044826,-34.95331849,2.390000104904175,88.0,121.0
2024-06-04T22:45:01Z,run,2024-06-04T22:50:19Z,-8.05042527,-34.95331483,2.4100000858306885,88.0,120.0
2024-06-04T22:45:01Z,run,2024-06-04T22:50:20Z,-8.05040427,-34.9533115,2.4200000762939453,88.0,120.0
2024-06-04T22:45:01Z,run,2024-06-04T22:50:21Z,-8.05038327,-34.95330685,2.4200000762939453,88.0,120.0
