activity_id,sport_type,timestamp,latitude,longitude,heart_rate,cadence,speed
2024-04-06T22:04:25Z,run,2024-04-06T22:04:36Z,-8.049315,-34.95337833,125,89.0,0.0
2024-04-06T22:04:25Z,run,2024-04-06T22:04:37Z,-8.04930301,-34.953376,125,89.0,0.0
2024-04-06T22:04:25Z,run,2024-04-06T22:04:39Z,-8.04935667,-34.95321668,125,89.0,0.0
2024-04-06T22:04:25Z,run,2024-04-06T22:04:40Z,-8.04935033,-34.95321068,125,90.0,0.0
2024-04-06T22:04:25Z,run,2024-04-06T22:04:41Z,-8.04933768,-34.95320669,126,90.0,0.0
2024-04-06T22:04:25Z,run,2024-04-06T22:04:42Z,-8.04932235,-34.95319935,127,90.0,0.0
2024-04-06T22:04:25Z,run,2024-04-06T22:04:43Z,-8.04930336,-34.95318936,129,90.0,0.0
2024-04-06T22:04:25Z,run,2024-04-06T22:04:44Z,-8.0492827,-34.95317437,129,90.0,0.0
2024-04-06T22:04:25Z,run,2024-04-06T22:04:45Z,-8.04926236,-34.95315704,129,90.0,0.0
2024-04-06T22:04:25Z,run,2024-04-06T22:04:46Z,-8.04924337,-34.95314538,128,90.0,0.0
2024-04-06T22:04:25Z,run,2024-04-06T22:04:47Z,-8.04922538,-34.95313673,128,90.0,1.2200000286102295
2024-04-06T22:04:25Z,run,2024-04-06T22:04:48Z,-8.04920772,-34.95313007,129,89.0,2.4200000762939453
2024-04-06T22:04:25Z,run,2024-04-06T22:04:49Z,-8.04918839,-34.95312507,130,89.0,2.390000104904175
2024-04-06T22:04:25Z,run,2024-04-06T22:04:50Z,-8.0491714,-34.95311641,132,89.0,2.390000104904175
2024-04-06T22:04:25Z,run,2024-04-06T22:04:51Z,-8.0491534,-34.95310709,132,89.0,2.390000104904175
2024-04-06T22:04:25Z,run,2024-04-06T22:04:52Z,-8.04913375,-34.95309876,132,89.0,2.390000104904175
2024-04-06T22:04:25Z,run,2024-04-06T22:04:53Z,-8.04911442,-34.95308476,133,89.0,2.359999895095825
2024-04-06T22:04:25Z,run,2024-04-06T22:04:54Z,-8.04909277,-34.95306909,133,89.0,2.3299999237060547
2024-04-06T22:04:25Z,run,2024-04-06T22:04:55Z,-8.04907011,-34.95305343,133,90.0,2.3299999237060547
2024-04-06T22:04:25Z,run,2024-04-06T22:04:56Z,-8.04904711,-34.95303877,133,90.0,2.3499999046325684
2024-04-06T22:04:25Z,run,2024-04-06T22:04:57Z,-8.04902345,-34.95302878,133,90.0,2.3499999046325684
2024-04-06T22:04:25Z,run,2024-04-06T22:04:58Z,-8.04899879,-34.95301944,134,90.0,2.4600000381469727
2024-04-06T22:04:25Z,run,2024-04-06T22:04:59Z,-8.0489758,-34.95301012,135,90.0,2.5799999237060547
2024-04-06T22:04:25Z,run,2024-04-06T22:05:00Z,-8.04895246,-34.95300313,136,90.0,2.630000114440918
2024-04-06T22:04:25Z,run,2024-04-06T22:05:01Z,-8.0489248,-34.95300745,137,89.0,2.6500000953674316
2024-04-06T22:04:25Z,run,2024-04-06T22:05:02Z,-8.04889914,-34.95300613,138,89.0,2.6500000953674316
2024-04-06T22:04:25Z,run,2024-04-06T22:05:03Z,-8.04887382,-34.95300314,138,89.0,2.6500000953674316
2024-04-06T22:04:25Z,run,2024-04-06T22:05:04Z,-8.04884915,-34.95299814,139,89.0,2.6700000762939453
2024-04-06T22:04:25Z,run,2024-04-06T22:05:05Z,-8.04882482,-34.9529998,140,90.0,2.680000066757202
2024-04-06T22:04:25Z,run,2024-04-06T22:05:06Z,-8.04880015,-34.95299781,140,90.0,2.680000066757202
2024-04-06T22:04:25Z,run,2024-04-06T22:05:07Z,-8.04877515,-34.95299448,140,90.0,2.6500000953674316
2024-04-06T22:04:25Z,run,2024-04-06T22:05:08Z,-8.04874883,-34.95298915,140,90.0,2.6700000762939453
2024-04-06T22:04:25Z,run,2024-04-06T22:05:09Z,-8.04872083,-34.95298348,140,90.0,2.6700000762939453
2024-04-06T22:04:25Z,run,2024-04-06T22:05:10Z,-8.04869549,-34.95297648,140,89.0,2.690000057220459
2024-04-06T22:04:25Z,run,2024-04-06T22:05:11Z,-8.04867117,-34.95296815,140,89.0,2.700000047683716
2024-04-06T22:04:25Z,run,2024-04-06T22:05:12Z,-8.04864851,-34.95295949,141,89.0,2.7100000381469727
2024-04-06T22:04:25Z,run,2024-04-06T22:05:13Z,-8.04862718,-34.95294984,142,89.0,2.7100000381469727
2024-04-06T22:04:25Z,run,2024-04-06T22:05:14Z,-8.04860686,-34.95293784,145,89.0,2.700000047683716
2024-04-06T22:04:25Z,run,2024-04-06T22:05:15Z,-8.04858719,-34.95292551,145,89.0,2.700000047683716
2024-04-06T22:04:25Z,run,2024-04-06T22:05:16Z,-8.0485672,-34.95291218,146,90.0,2.700000047683716
2024-04-06T22:04:25Z,run,2024-04-06T22:05:17Z,-8.04854787,-34.95289886,145,90.0,2.680000066757202
2024-04-06T22:04:25Z,run,2024-04-06T22:05:18Z,-8.04853054,-34.95288386,145,90.0,2.6500000953674316
2024-04-06T22:04:25Z,run,2024-04-06T22:05:19Z,-8.04851355,-34.95286787,146,90.0,2.619999885559082
2024-04-06T22:04:25Z,run,2024-04-06T22:05:20Z,-8.04849722,-34.95285153,146,89.0,2.609999895095825
2024-04-06T22:04:25Z,run,2024-04-06T22:05:21Z,-8.04848156,-34.95283353,146,89.0,2.609999895095825
2024-04-06T22:04:25Z,run,2024-04-06T22:05:22Z,-8.04846756,-34.95281388,146,90.0,2.5899999141693115
2024-04-06T22:04:25Z,run,2024-04-06T22:05:23Z,-8.04845424,-34.95279289,146,90.0,2.5799999237060547
2024-04-06T22:04:25Z,run,2024-04-06T22:05:24Z,-8.04844192,-34.95277023,146,91.0,2.5799999237060547
2024-04-06T22:04:25Z,run,2024-04-06T22:05:25Z,-8.04843092,-34.95274656,146,91.0,2.5899999141693115
2024-04-06T22:04:25Z,run,2024-04-06T22:05:26Z,-8.04842258,-34.95272324,148,91.0,2.5899999141693115
2024-04-06T22:04:25Z,run,2024-04-06T22:05:27Z,-8.04841626,-34.95269925,148,91.0,2.5899999141693115
2024-04-06T22:04:25Z,run,2024-04-06T22:05:28Z,-8.0484116,-34.95267425,148,91.0,2.5899999141693115
2024-04-06T22:04:25Z,run,2024-04-06T22:05:29Z,-8.04840895,-34.95264958,148,90.0,2.5899999141693115
2024-04-06T22:04:25Z,run,2024-04-06T22:05:30Z,-8.04840761,-34.95262458,148,90.0,2.5899999141693115
2024-04-06T22:04:25Z,run,2024-04-06T22:05:31Z,-8.04840696,-34.95259692,148,90.0,2.5899999141693115
2024-04-06T22:04:25Z,run,2024-04-06T22:05:32Z,-8.04840696,-34.95256993,150,90.0,2.5999999046325684
2024-04-06T22:04:25Z,run,2024-04-06T22:05:33Z,-8.04840795,-34.95254326,150,90.0,2.5999999046325684
2024-04-06T22:04:25Z,run,2024-04-06T22:05:34Z,-8.04841228,-34.95251694,150,90.0,2.609999895095825
2024-04-06T22:04:25Z,run,2024-04-06T22:05:35Z,-8.0484166,-34.95249194,150,91.0,2.609999895095825
2024-04-06T22:04:25Z,run,2024-04-06T22:05:36Z,-8.0484206,-34.95246628,150,91.0,2.609999895095825
2024-04-06T22:04:25Z,run,2024-04-06T22:05:37Z,-8.04842359,-34.95244029,150,91.0,2.619999885559082
2024-04-06T22:04:25Z,run,2024-04-06T22:05:38Z,-8.04842692,-34.95241429,149,90.0,2.630000114440918
2024-04-06T22:04:25Z,run,2024-04-06T22:05:39Z,-8.04842892,-34.9523883,149,90.0,2.630000114440918
2024-04-06T22:04:25Z,run,2024-04-06T22:05:40Z,-8.04843092,-34.9523633,150,90.0,2.630000114440918
2024-04-06T22:04:25Z,run,2024-04-06T22:05:41Z,-8.04843191,-34.95233698,150,90.0,2.630000114440918
