activity_id,sport_type,timestamp,latitude,longitude,heart_rate,cadence
2023-02-21T22:33:07Z,run,2023-02-21T22:33:25Z,-8.05184833,-34.950335,144.0,87.0
2023-02-21T22:33:07Z,run,2023-02-21T22:33:26Z,-8.05183267,-34.950325,146.0,87.0
2023-02-21T22:33:07Z,run,2023-02-21T22:33:27Z,-8.05183134,-34.95030234,147.0,87.0
2023-02-21T22:33:07Z,run,2023-02-21T22:33:28Z,-8.05182869,-34.95028334,148.0,87.0
2023-02-21T22:33:07Z,run,2023-02-21T22:33:29Z,-8.05182869,-34.95026802,148.0,87.0
2023-02-21T22:33:07Z,run,2023-02-21T22:33:30Z,-8.05182835,-34.95025135,149.0,87.0
2023-02-21T22:33:07Z,run,2023-02-21T22:33:31Z,-8.05183102,-34.95023403,152.0,87.0
2023-02-21T22:33:07Z,run,2023-02-21T22:33:32Z,-8.05183568,-34.95021736,152.0,87.0
2023-02-21T22:33:07Z,run,2023-02-21T22:33:33Z,-8.05184468,-34.95020237,152.0,87.0
2023-02-21T22:33:07Z,run,2023-02-21T22:33:34Z,-8.05185667,-34.95018837,152.0,87.0
2023-02-21T22:33:07Z,run,2023-02-21T22:33:35Z,-8.05186933,-34.95017404,152.0,87.0
2023-02-21T22:33:07Z,run,2023-02-21T22:33:36Z,-8.05188266,-34.95016004,152.0,88.0
2023-02-21T22:33:07Z,run,2023-02-21T22:33:37Z,-8.05189465,-34.95014638,152.0,88.0
2023-02-21T22:33:07Z,run,2023-02-21T22:33:38Z,-8.05190131,-34.95013005,155.0,87.0
2023-02-21T22:33:07Z,run,2023-02-21T22:33:39Z,-8.0519063,-34.95011205,158.0,87.0
2023-02-21T22:33:07Z,run,2023-02-21T22:33:40Z,-8.05191197,-34.95009506,160.0,87.0
2023-02-21T22:33:07Z,run,2023-02-21T22:33:41Z,-8.05191829,-34.9500774,160.0,86.0
2023-02-21T22:33:07Z,run,2023-02-21T22:33:42Z,-8.05192763,-34.95006241,160.0,86.0
2023-02-21T22:33:07Z,run,2023-02-21T22:33:43Z,-8.05193863,-34.95004809,160.0,87.0
2023-02-21T22:33:07Z,run,2023-02-21T22:33:44Z,-8.05194995,-34.95003377,160.0,87.0
2023-02-21T22:33:07Z,run,2023-02-21T22:33:45Z,-8.05195962,-34.95001877,160.0,87.0
2023-02-21T22:33:07Z,run,2023-02-21T22:33:46Z,-8.05196894,-34.95000278,160.0,87.0
2023-02-21T22:33:07Z,run,2023-02-21T22:33:47Z,-8.05197627,-34.94998444,160.0,87.0
2023-02-21T22:33:07Z,run,2023-02-21T22:33:48Z,-8.05197793,-34.94996211,160.0,87.0
2023-02-21T22:33:07Z,run,2023-02-21T22:33:49Z,-8.05197959,-34.94993912,160.0,87.0
2023-02-21T22:33:07Z,run,2023-02-21T22:33:50Z,-8.05198192,-34.94991646,159.0,86.0
2023-02-21T22:33:07Z,run,2023-02-21T22:33:51Z,-8.05198491,-34.94989347,160.0,87.0
2023-02-21T22:33:07Z,run,2023-02-21T22:33:52Z,-8.05198923,-34.94987147,160.0,87.0
2023-02-21T22:33:07Z,run,2023-02-21T22:33:53Z,-8.05199723,-34.94985247,161.0,87.0
2023-02-21T22:33:07Z,run,2023-02-21T22:33:54Z,-8.05200556,-34.94983515,161.0,87.0
2023-02-21T22:33:07Z,run,2023-02-21T22:33:55Z,-8.05201355,-34.94981648,162.0,88.0
2023-02-21T22:33:07Z,run,2023-02-21T22:33:56Z,-8.05202055,-34.94979683,162.0,88.0
2023-02-21T22:33:07Z,run,2023-02-21T22:33:57Z,-8.05202688,-34.9497755,162.0,88.0
2023-02-21T22:33:07Z,run,2023-02-21T22:33:58Z,-8.05203254,-34.94975251,163.0,88.0
2023-02-21T22:33:07Z,run,2023-02-21T22:33:59Z,-8.05203754,-34.94972818,163.0,88.0
2023-02-21T22:33:07Z,run,2023-02-21T22:34:00Z,-8.05204286,-34.94970318,163.0,88.0
2023-02-21T22:33:07Z,run,2023-02-21T22:34:01Z,-8.05204819,-34.94967952,163.0,87.0
2023-02-21T22:33:07Z,run,2023-02-21T22:34:02Z,-8.05205253,-34.94965687,163.0,87.0
2023-02-21T22:33:07Z,run,2023-02-21T22:34:03Z,-8.05205653,-34.94963553,163.0,87.0
2023-02-21T22:33:07Z,run,2023-02-21T22:34:04Z,-8.05206018,-34.94961454,164.0,87.0
2023-02-21T22:33:07Z,run,2023-02-21T22:34:05Z,-8.05206218,-34.94959354,164.0,87.0
