activity_id,sport_type,timestamp,latitude,longitude,heart_rate,cadence,speed
2025-05-03T20:13:36Z,Walk,2025-05-03T20:13:53Z,-8.05155667,-34.94845333,92.0,32.0,0.0
2025-05-03T20:13:36Z,Walk,2025-05-03T20:13:54Z,-8.05155667,-34.94845068,94.0,32.0,0.0
2025-05-03T20:13:36Z,Walk,2025-05-03T20:13:55Z,-8.05158066,-34.94843802,95.0,32.0,0.0
2025-05-03T20:13:36Z,Walk,2025-05-03T20:13:56Z,-8.05160832,-34.94842502,96.0,32.0,0.25999999046325684
2025-05-03T20:13:36Z,Walk,2025-05-03T20:13:57Z,-8.05163798,-34.9484127,97.0,32.0,0.5799999833106995
2025-05-03T20:13:36Z,Walk,2025-05-03T20:13:58Z,-8.05166664,-34.9484017,97.0,32.0,0.5799999833106995
2025-05-03T20:13:36Z,Walk,2025-05-03T20:13:59Z,-8.0516933,-34.9483907,97.0,32.0,0.9200000166893005
2025-05-03T20:13:36Z,Walk,2025-05-03T20:14:00Z,-8.05173029,-34.9483767,100.0,32.0,1.3899999856948853
2025-05-03T20:13:36Z,Walk,2025-05-03T20:14:01Z,-8.05176495,-34.94836403,102.0,32.0,1.9199999570846558
2025-05-03T20:13:36Z,Walk,2025-05-03T20:14:02Z,-8.05179227,-34.94835237,102.0,32.0,2.299999952316284
2025-05-03T20:13:36Z,Walk,2025-05-03T20:14:03Z,-8.05181561,-34.94834171,102.0,32.0,2.3399999141693115
2025-05-03T20:13:36Z,Walk,2025-05-03T20:14:04Z,-8.05183427,-34.94833071,102.0,32.0,2.3399999141693115
2025-05-03T20:13:36Z,Walk,2025-05-03T20:14:05Z,-8.05184993,-34.94832172,103.0,32.0,2.3499999046325684
2025-05-03T20:13:36Z,Walk,2025-05-03T20:14:06Z,-8.05186293,-34.94831573,103.0,32.0,2.3399999141693115
2025-05-03T20:13:36Z,Walk,2025-05-03T20:14:07Z,-8.05187325,-34.94831039,107.0,32.0,2.2100000381469727
2025-05-03T20:13:36Z,Walk,2025-05-03T20:14:08Z,-8.05188459,-34.94830806,109.0,32.0,2.0199999809265137
2025-05-03T20:13:36Z,Walk,2025-05-03T20:14:09Z,-8.05189692,-34.94830607,112.0,32.0,1.8200000524520874
2025-05-03T20:13:36Z,Walk,2025-05-03T20:14:10Z,-8.05190824,-34.94830174,112.0,32.0,1.8200000524520874
2025-05-03T20:13:36Z,Walk,2025-05-03T20:14:11Z,-8.0519169,-34.94829775,113.0,32.0,1.5399999618530273
2025-05-03T20:13:36Z,Walk,2025-05-03T20:14:12Z,-8.0519259,-34.94829541,114.0,32.0,1.3300000429153442
2025-05-03T20:13:36Z,Walk,2025-05-03T20:14:13Z,-8.05193222,-34.94829075,109.0,32.0,1.2699999809265137
2025-05-03T20:13:36Z,Walk,2025-05-03T20:14:14Z,-8.05193622,-34.94828676,110.0,32.0,1.2200000286102295
2025-05-03T20:13:36Z,Walk,2025-05-03T20:14:16Z,-8.05194821,-34.94827009,98.0,32.0,1.1699999570846558
2025-05-03T20:13:36Z,Walk,2025-05-03T20:14:17Z,-8.05194888,-34.94826776,97.0,32.0,1.1399999856948853
2025-05-03T20:13:36Z,Walk,2025-05-03T20:14:18Z,-8.0519502,-34.94826377,97.0,32.0,1.100000023841858
2025-05-03T20:13:36Z,Walk,2025-05-03T20:14:19Z,-8.05194955,-34.94825643,97.0,32.0,1.0299999713897705
2025-05-03T20:13:36Z,Walk,2025-05-03T20:14:20Z,-8.05194788,-34.94824843,98.0,32.0,0.9900000095367432
2025-05-03T20:13:36Z,Walk,2025-05-03T20:14:21Z,-8.05194622,-34.94824244,99.0,32.0,0.9800000190734863
2025-05-03T20:13:36Z,Walk,2025-05-03T20:14:22Z,-8.05194622,-34.94823511,99.0,32.0,0.9800000190734863
2025-05-03T20:13:36Z,Walk,2025-05-03T20:14:23Z,-8.05194589,-34.94822944,100.0,32.0,0.9800000190734863
2025-05-03T20:13:36Z,Walk,2025-05-03T20:14:24Z,-8.05194589,-34.94822312,100.0,32.0,1.0
2025-05-03T20:13:36Z,Walk,2025-05-03T20:14:25Z,-8.05194722,-34.94821512,101.0,32.0,1.0099999904632568
2025-05-03T20:13:36Z,Walk,2025-05-03T20:14:26Z,-8.05194921,-34.94820679,101.0,32.0,1.0199999809265137
2025-05-03T20:13:36Z,Walk,2025-05-03T20:14:27Z,-8.05195088,-34.94819746,102.0,32.0,1.0399999618530273
2025-05-03T20:13:36Z,Walk,2025-05-03T20:14:28Z,-8.0519522,-34.94818747,103.0,32.0,1.059999942779541
2025-05-03T20:13:36Z,Walk,2025-05-03T20:14:29Z,-8.05195353,-34.94817447,103.0,32.0,1.059999942779541
2025-05-03T20:13:36Z,Walk,2025-05-03T20:14:30Z,-8.05195652,-34.94816215,104.0,32.0,1.100000023841858
2025-05-03T20:13:36Z,Walk,2025-05-03T20:14:31Z,-8.05195985,-34.94814948,104.0,32.0,1.1799999475479126
2025-05-03T20:13:36Z,Walk,2025-05-03T20:14:32Z,-8.05197118,-34.94813483,104.0,32.0,1.2899999618530273
2025-05-03T20:13:36Z,Walk,2025-05-03T20:14:33Z,-8.05198784,-34.94811616,104.0,32.0,1.3799999952316284
2025-05-03T20:13:36Z,Walk,2025-05-03T20:14:34Z,-8.05200751,-34.94809716,105.0,32.0,1.440000057220459
2025-05-03T20:13:36Z,Walk,2025-05-03T20:14:35Z,-8.05202516,-34.94808017,105.0,32.0,1.440000057220459
2025-05-03T20:13:36Z,Walk,2025-05-03T20:14:36Z,-8.05203916,-34.94806251,104.0,31.0,1.5199999809265137
2025-05-03T20:13:36Z,Walk,2025-05-03T20:14:37Z,-8.05205016,-34.94804685,103.0,32.0,1.6699999570846558
2025-05-03T20:13:36Z,Walk,2025-05-03T20:14:38Z,-8.0520595,-34.94803152,103.0,32.0,1.7999999523162842
2025-05-03T20:13:36Z,Walk,2025-05-03T20:14:39Z,-8.0520665,-34.94801586,103.0,31.0,1.840000033378601
2025-05-03T20:13:36Z,Walk,2025-05-03T20:14:40Z,-8.05207183,-34.9479992,103.0,31.0,1.840000033378601
2025-05-03T20:13:36Z,Walk,2025-05-03T20:14:41Z,-8.05207682,-34.9479832,103.0,31.0,1.840000033378601
2025-05-03T20:13:36Z,Walk,2025-05-03T20:14:42Z,-8.05208081,-34.9479672,103.0,32.0,1.850000023841858
2025-05-03T20:13:36Z,Walk,2025-05-03T20:14:43Z,-8.05208447,-34.94795288,103.0,32.0,1.809999942779541
2025-05-03T20:13:36Z,Walk,2025-05-03T20:14:44Z,-8.05208813,-34.94793822,103.0,31.0,1.75
2025-05-03T20:13:36Z,Walk,2025-05-03T20:14:45Z,-8.05209247,-34.94792255,103.0,31.0,1.7200000286102295
2025-05-03T20:13:36Z,Walk,2025-05-03T20:14:46Z,-8.05209713,-34.94790756,101.0,31.0,1.7000000476837158
2025-05-03T20:13:36Z,Walk,2025-05-03T20:14:47Z,-8.05210212,-34.94789024,101.0,31.0,1.7000000476837158
2025-05-03T20:13:36Z,Walk,2025-05-03T20:14:48Z,-8.05210912,-34.94787325,100.0,31.0,1.659999966621399
2025-05-03T20:13:36Z,Walk,2025-05-03T20:14:49Z,-8.05211846,-34.94785425,99.0,32.0,1.6399999856948853
2025-05-03T20:13:36Z,Walk,2025-05-03T20:14:50Z,-8.05212378,-34.94783859,99.0,32.0,1.6399999856948853
2025-05-03T20:13:36Z,Walk,2025-05-03T20:14:51Z,-8.05212845,-34.94782393,99.0,32.0,1.6399999856948853
2025-05-03T20:13:36Z,Walk,2025-05-03T20:14:52Z,-8.05212679,-34.9478096,96.0,32.0,1.6399999856948853
2025-05-03T20:13:36Z,Walk,2025-05-03T20:14:53Z,-8.05212479,-34.94779428,96.0,32.0,1.6399999856948853
2025-05-03T20:13:36Z,Walk,2025-05-03T20:14:54Z,-8.05212479,-34.94777761,94.0,31.0,1.6399999856948853
2025-05-03T20:13:36Z,Walk,2025-05-03T20:14:55Z,-8.05213179,-34.94775996,93.0,32.0,1.6299999952316284
2025-05-03T20:13:36Z,Walk,2025-05-03T20:14:56Z,-8.05214212,-34.94774029,92.0,32.0,1.6299999952316284
2025-05-03T20:13:36Z,Walk,2025-05-03T20:14:57Z,-8.05214845,-34.94772062,91.0,32.0,1.6299999952316284
2025-05-03T20:13:36Z,Walk,2025-05-03T20:14:58Z,-8.05214977,-34.94770029,92.0,32.0,1.6299999952316284
