activity_id,sport_type,timestamp,latitude,longitude,heart_rate,cadence
2022-12-13T22:14:09Z,run,2022-12-13T22:14:18Z,-8.05125833,-34.95374,130.0,
2022-12-13T22:14:09Z,run,2022-12-13T22:14:20Z,-8.05134,-34.95364333,130.0,86.0
2022-12-13T22:14:09Z,run,2022-12-13T22:14:21Z,-8.05134467,-34.95364268,130.0,86.0
2022-12-13T22:14:09Z,run,2022-12-13T22:14:23Z,-8.05149167,-34.95341669,129.0,87.0
2022-12-13T22:14:09Z,run,2022-12-13T22:14:24Z,-8.05149899,-34.95341102,128.0,87.0
2022-12-13T22:14:09Z,run,2022-12-13T22:14:25Z,-8.05151199,-34.95340735,127.0,87.0
2022-12-13T22:14:09Z,run,2022-12-13T22:14:26Z,-8.05152798,-34.9534037,126.0,87.0
2022-12-13T22:14:09Z,run,2022-12-13T22:14:27Z,-8.05154465,-34.95339971,126.0,87.0
2022-12-13T22:14:09Z,run,2022-12-13T22:14:28Z,-8.05156198,-34.95339804,127.0,87.0
2022-12-13T22:14:09Z,run,2022-12-13T22:14:29Z,-8.05157965,-34.95339804,127.0,87.0
2022-12-13T22:14:09Z,run,2022-12-13T22:14:30Z,-8.05159764,-34.95339804,127.0,86.0
2022-12-13T22:14:09Z,run,2022-12-13T22:14:31Z,-8.0516163,-34.95339804,127.0,86.0
2022-12-13T22:14:09Z,run,2022-12-13T22:14:32Z,-8.05163563,-34.95339937,127.0,87.0
2022-12-13T22:14:09Z,run,2022-12-13T22:14:33Z,-8.05165496,-34.95339937,127.0,87.0
2022-12-13T22:14:09Z,run,2022-12-13T22:14:34Z,-8.05167463,-34.95339737,127.0,87.0
2022-12-13T22:14:09Z,run,2022-12-13T22:14:35Z,-8.05169428,-34.95339537,127.0,88.0
2022-12-13T22:14:09Z,run,2022-12-13T22:14:36Z,-8.05171462,-34.95339405,127.0,87.0
2022-12-13T22:14:09Z,run,2022-12-13T22:14:37Z,-8.05173494,-34.95339338,127.0,87.0
2022-12-13T22:14:09Z,run,2022-12-13T22:14:38Z,-8.0517566,-34.95339371,127.0,87.0
2022-12-13T22:14:09Z,run,2022-12-13T22:14:39Z,-8.05177893,-34.95339471,127.0,87.0
2022-12-13T22:14:09Z,run,2022-12-13T22:14:40Z,-8.05180126,-34.95339536,126.0,88.0
2022-12-13T22:14:09Z,run,2022-12-13T22:14:41Z,-8.05182259,-34.95339669,127.0,87.0
2022-12-13T22:14:09Z,run,2022-12-13T22:14:42Z,-8.05184458,-34.95339902,127.0,87.0
2022-12-13T22:14:09Z,run,2022-12-13T22:14:43Z,-8.05186658,-34.95340069,127.0,87.0
2022-12-13T22:14:09Z,run,2022-12-13T22:14:44Z,-8.05188657,-34.95340368,127.0,87.0
2022-12-13T22:14:09Z,run,2022-12-13T22:14:45Z,-8.05190523,-34.95340633,127.0,87.0
2022-12-13T22:14:09Z,run,2022-12-13T22:14:46Z,-8.05192422,-34.95340699,126.0,88.0
2022-12-13T22:14:09Z,run,2022-12-13T22:14:47Z,-8.05194288,-34.95340731,127.0,88.0
2022-12-13T22:14:09Z,run,2022-12-13T22:14:48Z,-8.0519632,-34.95340699,128.0,88.0
2022-12-13T22:14:09Z,run,2022-12-13T22:14:49Z,-8.05198219,-34.95340731,128.0,86.0
2022-12-13T22:14:09Z,run,2022-12-13T22:14:50Z,-8.05200219,-34.95340865,128.0,86.0
2022-12-13T22:14:09Z,run,2022-12-13T22:14:51Z,-8.05202218,-34.9534103,129.0,86.0
2022-12-13T22:14:09Z,run,2022-12-13T22:14:52Z,-8.05204252,-34.95341164,129.0,86.0
2022-12-13T22:14:09Z,run,2022-12-13T22:14:53Z,-8.05206417,-34.95341164,130.0,86.0
2022-12-13T22:14:09Z,run,2022-12-13T22:14:54Z,-8.0520855,-34.95341196,130.0,86.0
2022-12-13T22:14:09Z,run,2022-12-13T22:14:55Z,-8.05210783,-34.95341295,130.0,86.0
2022-12-13T22:14:09Z,run,2022-12-13T22:14:56Z,-8.05212915,-34.95341462,130.0,86.0
2022-12-13T22:14:09Z,run,2022-12-13T22:14:57Z,-8.05215015,-34.95341695,130.0,87.0
2022-12-13T22:14:09Z,run,2022-12-13T22:14:58Z,-8.05217115,-34.95341962,130.0,87.0
2022-12-13T22:14:09Z,run,2022-12-13T22:14:59Z,-8.05219314,-34.95342161,131.0,87.0
2022-12-13T22:14:09Z,run,2022-12-13T22:15:00Z,-8.05221614,-34.95342261,131.0,87.0
2022-12-13T22:14:09Z,run,2022-12-13T22:15:01Z,-8.05223847,-34.95342326,131.0,87.0
2022-12-13T22:14:09Z,run,2022-12-13T22:15:02Z,-8.0522608,-34.95342326,131.0,87.0
2022-12-13T22:14:09Z,run,2022-12-13T22:15:03Z,-8.05228213,-34.95342392,131.0,87.0
2022-12-13T22:14:09Z,run,2022-12-13T22:15:04Z,-8.05230379,-34.95342525,132.0,87.0
2022-12-13T22:14:09Z,run,2022-12-13T22:15:05Z,-8.05232479,-34.95342724,130.0,86.0
2022-12-13T22:14:09Z,run,2022-12-13T22:15:06Z,-8.05234612,-34.95342858,130.0,86.0
2022-12-13T22:14:09Z,run,2022-12-13T22:15:07Z,-8.05236811,-34.9534299,130.0,86.0
2022-12-13T22:14:09Z,run,2022-12-13T22:15:08Z,-8.05239044,-34.95343157,130.0,87.0
2022-12-13T22:14:09Z,run,2022-12-13T22:15:09Z,-8.05241377,-34.95343323,130.0,87.0
2022-12-13T22:14:09Z,run,2022-12-13T22:15:10Z,-8.05243676,-34.95343489,130.0,87.0
2022-12-13T22:14:09Z,run,2022-12-13T22:15:11Z,-8.05245976,-34.95343589,129.0,87.0
2022-12-13T22:14:09Z,run,2022-12-13T22:15:12Z,-8.05248242,-34.95343721,127.0,87.0
2022-12-13T22:14:09Z,run,2022-12-13T22:15:13Z,-8.05250508,-34.95343622,127.0,87.0
2022-12-13T22:14:09Z,run,2022-12-13T22:15:14Z,-8.05252674,-34.95343522,126.0,88.0
2022-12-13T22:14:09Z,run,2022-12-13T22:15:15Z,-8.05254807,-34.95343289,126.0,87.0
2022-12-13T22:14:09Z,run,2022-12-13T22:15:16Z,-8.05256873,-34.95342923,126.0,87.0
2022-12-13T22:14:09Z,run,2022-12-13T22:15:17Z,-8.05258905,-34.95342658,126.0,87.0
2022-12-13T22:14:09Z,run,2022-12-13T22:15:18Z,-8.05260904,-34.95342592,126.0,87.0
2022-12-13T22:14:09Z,run,2022-12-13T22:15:19Z,-8.05262938,-34.95342724,126.0,87.0
2022-12-13T22:14:09Z,run,2022-12-13T22:15:20Z,-8.0526507,-34.95343124,127.0,86.0
2022-12-13T22:14:09Z,run,2022-12-13T22:15:21Z,-8.0526727,-34.95344023,127.0,86.0
2022-12-13T22:14:09Z,run,2022-12-13T22:15:22Z,-8.05269469,-34.95344823,127.0,86.0
2022-12-13T22:14:09Z,run,2022-12-13T22:15:23Z,-8.05271702,-34.95345522,127.0,86.0
2022-12-13T22:14:09Z,run,2022-12-13T22:15:24Z,-8.05273968,-34.95346222,128.0,86.0
2022-12-13T22:14:09Z,run,2022-12-13T22:15:25Z,-8.05276135,-34.95346789,128.0,86.0
2022-12-13T22:14:09Z,run,2022-12-13T22:15:26Z,-8.05278334,-34.95347188,128.0,86.0
2022-12-13T22:14:09Z,run,2022-12-13T22:15:27Z,-8.05280499,-34.95347588,128.0,86.0
2022-12-13T22:14:09Z,run,2022-12-13T22:15:28Z,-8.05282565,-34.95348054,128.0,86.0
2022-12-13T22:14:09Z,run,2022-12-13T22:15:29Z,-8.05284597,-34.95348454,128.0,86.0
2022-12-13T22:14:09Z,run,2022-12-13T22:15:30Z,-8.05286631,-34.95348853,128.0,86.0
2022-12-13T22:14:09Z,run,2022-12-13T22:15:31Z,-8.0528863,-34.95348885,128.0,86.0
2022-12-13T22:14:09Z,run,2022-12-13T22:15:32Z,-8.05290596,-34.95348853,127.0,86.0
2022-12-13T22:14:09Z,run,2022-12-13T22:15:33Z,-8.05292695,-34.95348853,127.0,87.0
2022-12-13T22:14:09Z,run,2022-12-13T22:15:34Z,-8.05294961,-34.9534882,127.0,87.0
2022-12-13T22:14:09Z,run,2022-12-13T22:15:35Z,-8.05297194,-34.9534882,127.0,87.0
2022-12-13T22:14:09Z,run,2022-12-13T22:15:36Z,-8.05299361,-34.95348853,127.0,87.0
2022-12-13T22:14:09Z,run,2022-12-13T22:15:37Z,-8.05301528,-34.95349019,127.0,87.0
2022-12-13T22:14:09Z,run,2022-12-13T22:15:38Z,-8.05303727,-34.95349318,128.0,86.0
2022-12-13T22:14:09Z,run,2022-12-13T22:15:39Z,-8.05305926,-34.95349651,128.0,87.0
2022-12-13T22:14:09Z,run,2022-12-13T22:15:40Z,-8.05308059,-34.95349983,129.0,87.0
2022-12-13T22:14:09Z,run,2022-12-13T22:15:41Z,-8.05310058,-34.9535035,129.0,87.0
2022-12-13T22:14:09Z,run,2022-12-13T22:15:42Z,-8.05311825,-34.95350615,129.0,87.0
2022-12-13T22:14:09Z,run,2022-12-13T22:15:43Z,-8.05313657,-34.95350515,130.0,87.0
2022-12-13T22:14:09Z,run,2022-12-13T22:15:44Z,-8.05315457,-34.95350216,132.0,87.0
2022-12-13T22:14:09Z,run,2022-12-13T22:15:45Z,-8.05317256,-34.95349817,133.0,87.0
2022-12-13T22:14:09Z,run,2022-12-13T22:15:46Z,-8.05319056,-34.95349484,133.0,87.0
2022-12-13T22:14:09Z,run,2022-12-13T22:15:47Z,-8.05320755,-34.95349318,133.0,87.0
