activity_id,sport_type,timestamp,latitude,longitude,heart_rate,cadence,speed
2024-01-20T22:27:12Z,run,2024-01-20T22:27:24Z,-8.051315,-34.95198167,138,89,0.0
2024-01-20T22:27:12Z,run,2024-01-20T22:27:31Z,-8.05128833,-34.95133,141,89,0.0
2024-01-20T22:27:12Z,run,2024-01-20T22:27:32Z,-8.05129199,-34.95131834,142,90,0.0
2024-01-20T22:27:12Z,run,2024-01-20T22:27:33Z,-8.05130131,-34.95129334,142,90,0.0
2024-01-20T22:27:12Z,run,2024-01-20T22:27:34Z,-8.05131231,-34.95126635,142,89,0.0
2024-01-20T22:27:12Z,run,2024-01-20T22:27:35Z,-8.05131931,-34.95124569,142,90,0.0
2024-01-20T22:27:12Z,run,2024-01-20T22:27:36Z,-8.05132498,-34.9512227,143,90,0.0
2024-01-20T22:27:12Z,run,2024-01-20T22:27:37Z,-8.0513343,-34.95119836,144,90,1.2999999523162842
2024-01-20T22:27:12Z,run,2024-01-20T22:27:38Z,-8.0513403,-34.95117804,145,90,2.6600000858306885
2024-01-20T22:27:12Z,run,2024-01-20T22:27:39Z,-8.05134563,-34.95115538,145,90,2.6600000858306885
2024-01-20T22:27:12Z,run,2024-01-20T22:27:40Z,-8.05135128,-34.95113105,146,90,2.700000047683716
2024-01-20T22:27:12Z,run,2024-01-20T22:27:41Z,-8.05135728,-34.95110839,146,91,2.6700000762939453
2024-01-20T22:27:12Z,run,2024-01-20T22:27:42Z,-8.05136261,-34.95108574,146,91,2.6700000762939453
2024-01-20T22:27:12Z,run,2024-01-20T22:27:43Z,-8.05136594,-34.95106308,146,91,2.6600000858306885
2024-01-20T22:27:12Z,run,2024-01-20T22:27:44Z,-8.05136726,-34.95103976,146,90,2.640000104904175
2024-01-20T22:27:12Z,run,2024-01-20T22:27:45Z,-8.05136793,-34.95101643,146,90,2.640000104904175
2024-01-20T22:27:12Z,run,2024-01-20T22:27:46Z,-8.05137092,-34.95099277,146,90,2.630000114440918
2024-01-20T22:27:12Z,run,2024-01-20T22:27:47Z,-8.05137092,-34.95096944,146,90,2.619999885559082
2024-01-20T22:27:12Z,run,2024-01-20T22:27:48Z,-8.05137325,-34.95094345,146,90,2.619999885559082
2024-01-20T22:27:12Z,run,2024-01-20T22:27:49Z,-8.05137691,-34.95091879,146,89,2.619999885559082
2024-01-20T22:27:12Z,run,2024-01-20T22:27:50Z,-8.05137957,-34.95089445,146,89,2.619999885559082
2024-01-20T22:27:12Z,run,2024-01-20T22:27:51Z,-8.0513819,-34.95087113,146,89,2.619999885559082
