activity_id,sport_type,timestamp,latitude,longitude,heart_rate,cadence
2023-03-05T14:44:11Z,walk,2023-03-05T14:44:48Z,-8.05441332,-34.95379167,90.0,55.0
2023-03-05T14:44:11Z,walk,2023-03-05T14:44:49Z,-8.05440633,-34.95378534,90.0,52.0
2023-03-05T14:44:11Z,walk,2023-03-05T14:44:50Z,-8.054401,-34.953787,90.0,52.0
2023-03-05T14:44:11Z,walk,2023-03-05T14:44:51Z,-8.054408,-34.95378999,90.0,53.0
2023-03-05T14:44:11Z,walk,2023-03-05T14:44:52Z,-8.05442067,-34.95379466,90.0,53.0
2023-03-05T14:44:11Z,walk,2023-03-05T14:44:53Z,-8.05443566,-34.95379966,90.0,53.0
2023-03-05T14:44:11Z,walk,2023-03-05T14:44:54Z,-8.05445065,-34.95380631,89.0,53.0
2023-03-05T14:44:11Z,walk,2023-03-05T14:44:55Z,-8.05446665,-34.95381297,89.0,53.0
2023-03-05T14:44:11Z,walk,2023-03-05T14:44:56Z,-8.05447797,-34.9538173,88.0,52.0
2023-03-05T14:44:11Z,walk,2023-03-05T14:44:57Z,-8.05449297,-34.9538193,88.0,52.0
2023-03-05T14:44:11Z,walk,2023-03-05T14:44:58Z,-8.0545083,-34.95381996,88.0,52.0
2023-03-05T14:44:11Z,walk,2023-03-05T14:44:59Z,-8.05452229,-34.9538193,88.0,52.0
2023-03-05T14:44:11Z,walk,2023-03-05T14:45:00Z,-8.05453563,-34.95381665,88.0,52.0
2023-03-05T14:44:11Z,walk,2023-03-05T14:45:01Z,-8.05454895,-34.95380865,88.0,52.0
2023-03-05T14:44:11Z,walk,2023-03-05T14:45:02Z,-8.05456295,-34.95379865,86.0,52.0
2023-03-05T14:44:11Z,walk,2023-03-05T14:45:03Z,-8.05457494,-34.95379031,85.0,52.0
2023-03-05T14:44:11Z,walk,2023-03-05T14:45:04Z,-8.05458626,-34.95378032,85.0,52.0
2023-03-05T14:44:11Z,walk,2023-03-05T14:45:05Z,-8.05459893,-34.95377632,85.0,52.0
2023-03-05T14:44:11Z,walk,2023-03-05T14:45:06Z,-8.05461193,-34.95377433,85.0,52.0
2023-03-05T14:44:11Z,walk,2023-03-05T14:45:07Z,-8.05462359,-34.95377401,85.0,52.0
2023-03-05T14:44:11Z,walk,2023-03-05T14:45:08Z,-8.05463459,-34.95377467,85.0,52.0
2023-03-05T14:44:11Z,walk,2023-03-05T14:45:09Z,-8.05464724,-34.95377532,85.0,52.0
2023-03-05T14:44:11Z,walk,2023-03-05T14:45:10Z,-8.05466058,-34.95377831,85.0,52.0
2023-03-05T14:44:11Z,walk,2023-03-05T14:45:11Z,-8.0546729,-34.95378331,85.0,52.0
2023-03-05T14:44:11Z,walk,2023-03-05T14:45:12Z,-8.0546839,-34.95378697,85.0,52.0
2023-03-05T14:44:11Z,walk,2023-03-05T14:45:13Z,-8.05469456,-34.95378964,85.0,53.0
2023-03-05T14:44:11Z,walk,2023-03-05T14:45:14Z,-8.05470556,-34.95379063,85.0,52.0
