activity_id,sport_type,timestamp,latitude,longitude,cadence,heart_rate
2022-11-29T21:51:33Z,walk,2022-11-29T21:51:47Z,-8.05178332,-34.948375,32.0,
2022-11-29T21:51:33Z,walk,2022-11-29T21:51:48Z,-8.05176867,-34.94837401,32.0,
2022-11-29T21:51:33Z,walk,2022-11-29T21:51:50Z,-8.051805,-34.94838168,32.0,93.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:51:51Z,-8.051798,-34.94838034,32.0,93.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:51:52Z,-8.05178601,-34.948381,32.0,93.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:51:53Z,-8.05177768,-34.94838433,32.0,93.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:51:54Z,-8.05177302,-34.94839299,32.0,93.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:51:55Z,-8.05177202,-34.94840265,32.0,93.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:51:56Z,-8.05177402,-34.94841331,32.0,93.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:51:57Z,-8.05177634,-34.94842465,32.0,93.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:51:58Z,-8.05178034,-34.94843464,32.0,93.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:51:59Z,-8.05178067,-34.94844397,32.0,94.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:52:00Z,-8.05178001,-34.94845396,32.0,95.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:52:01Z,-8.05178001,-34.94846295,32.0,95.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:52:02Z,-8.05178001,-34.94847128,32.0,99.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:52:03Z,-8.05178267,-34.94847828,31.0,101.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:52:04Z,-8.05178399,-34.94848694,31.0,101.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:52:05Z,-8.05178732,-34.94849461,31.0,102.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:52:06Z,-8.05179465,-34.94850294,32.0,102.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:52:07Z,-8.05180464,-34.94851226,32.0,102.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:52:08Z,-8.0518133,-34.94852392,32.0,103.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:52:09Z,-8.05182164,-34.94853725,31.0,103.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:52:10Z,-8.05182796,-34.94855191,31.0,103.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:52:11Z,-8.05183395,-34.94856591,31.0,103.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:52:12Z,-8.05183862,-34.94857924,31.0,103.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:52:13Z,-8.05184328,-34.94859123,31.0,103.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:52:14Z,-8.05184727,-34.94860289,31.0,105.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:52:15Z,-8.05184894,-34.94861488,31.0,106.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:52:16Z,-8.05185093,-34.94862621,31.0,100.0
