activity_id,sport_type,timestamp,latitude,longitude,heart_rate,cadence,speed
2023-09-10T15:48:06Z,walk,2023-09-10T15:48:45Z,-8.04861167,-34.95262833,87,83,0.550000011920929
2023-09-10T15:48:06Z,walk,2023-09-10T15:48:46Z,-8.04860533,-34.95264732,87,83,0.550000011920929
2023-09-10T15:48:06Z,walk,2023-09-10T15:48:47Z,-8.04859668,-34.95267699,87,83,0.6200000047683716
2023-09-10T15:48:06Z,walk,2023-09-10T15:48:48Z,-8.04858868,-34.95270631,88,83,0.6700000166893005
2023-09-10T15:48:06Z,walk,2023-09-10T15:48:49Z,-8.04858269,-34.95273131,88,83,0.6700000166893005
2023-09-10T15:48:06Z,walk,2023-09-10T15:48:50Z,-8.04857903,-34.95275365,90,83,0.9100000262260437
2023-09-10T15:48:06Z,walk,2023-09-10T15:48:51Z,-8.04857703,-34.95276931,90,83,1.399999976158142
2023-09-10T15:48:06Z,walk,2023-09-10T15:48:52Z,-8.04857703,-34.95278031,91,83,1.7699999809265137
2023-09-10T15:48:06Z,walk,2023-09-10T15:48:53Z,-8.0485767,-34.95279064,92,83,1.8799999952316284
2023-09-10T15:48:06Z,walk,2023-09-10T15:48:54Z,-8.04857736,-34.95279997,94,83,1.8799999952316284
2023-09-10T15:48:06Z,walk,2023-09-10T15:48:55Z,-8.04857869,-34.95280863,94,83,1.8799999952316284
2023-09-10T15:48:06Z,walk,2023-09-10T15:48:56Z,-8.04858001,-34.95281662,94,83,1.75
2023-09-10T15:48:06Z,walk,2023-09-10T15:48:57Z,-8.04858001,-34.95282328,93,83,1.4700000286102295
2023-09-10T15:48:06Z,walk,2023-09-10T15:48:58Z,-8.04857902,-34.95283194,91,83,1.2100000381469727
2023-09-10T15:48:06Z,walk,2023-09-10T15:48:59Z,-8.04856836,-34.95285193,90,83,1.0399999618530273
2023-09-10T15:48:06Z,walk,2023-09-10T15:49:00Z,-8.04855936,-34.95287093,93,83,0.9700000286102295
2023-09-10T15:48:06Z,walk,2023-09-10T15:49:01Z,-8.04855137,-34.95288792,94,83,0.9700000286102295
2023-09-10T15:48:06Z,walk,2023-09-10T15:49:02Z,-8.0485537,-34.9528876,94,83,0.9700000286102295
2023-09-10T15:48:06Z,walk,2023-09-10T15:49:03Z,-8.04855669,-34.95288427,95,83,0.9399999976158142
2023-09-10T15:48:06Z,walk,2023-09-10T15:49:04Z,-8.04855901,-34.9528846,97,83,0.8799999952316284
2023-09-10T15:48:06Z,walk,2023-09-10T15:49:05Z,-8.04855968,-34.95289392,98,83,0.8299999833106995
2023-09-10T15:48:06Z,walk,2023-09-10T15:49:06Z,-8.048561,-34.95290624,99,83,0.8299999833106995
2023-09-10T15:48:06Z,walk,2023-09-10T15:49:07Z,-8.04856267,-34.95292091,93,83,0.8799999952316284
2023-09-10T15:48:06Z,walk,2023-09-10T15:49:08Z,-8.04856566,-34.95293757,93,83,0.8799999952316284
2023-09-10T15:48:06Z,walk,2023-09-10T15:49:09Z,-8.04857032,-34.95295357,96,83,0.9200000166893005
2023-09-10T15:48:06Z,walk,2023-09-10T15:49:10Z,-8.04857565,-34.95296822,94,83,0.9200000166893005
2023-09-10T15:48:06Z,walk,2023-09-10T15:49:11Z,-8.04858064,-34.95298222,95,83,0.9700000286102295
2023-09-10T15:48:06Z,walk,2023-09-10T15:49:12Z,-8.04858629,-34.95299456,96,83,1.090000033378601
2023-09-10T15:48:06Z,walk,2023-09-10T15:49:13Z,-8.04859296,-34.95300721,96,83,1.1799999475479126
2023-09-10T15:48:06Z,walk,2023-09-10T15:49:14Z,-8.04860129,-34.95301788,96,83,1.1799999475479126
2023-09-10T15:48:06Z,walk,2023-09-10T15:49:15Z,-8.04860962,-34.95302654,97,83,1.2000000476837158
2023-09-10T15:48:06Z,walk,2023-09-10T15:49:16Z,-8.04861728,-34.95303487,97,83,1.2100000381469727
2023-09-10T15:48:06Z,walk,2023-09-10T15:49:17Z,-8.04862561,-34.95304287,98,83,1.2000000476837158
2023-09-10T15:48:06Z,walk,2023-09-10T15:49:18Z,-8.04863526,-34.9530502,98,83,1.2000000476837158
2023-09-10T15:48:06Z,walk,2023-09-10T15:49:19Z,-8.0486466,-34.95305419,99,83,1.1799999475479126
2023-09-10T15:48:06Z,walk,2023-09-10T15:49:20Z,-8.04865893,-34.95305452,99,83,1.1799999475479126
2023-09-10T15:48:06Z,walk,2023-09-10T15:49:21Z,-8.04867092,-34.95305185,99,57,1.2100000381469727
2023-09-10T15:48:06Z,walk,2023-09-10T15:49:22Z,-8.04868091,-34.95304718,99,57,1.2599999904632568
2023-09-10T15:48:06Z,walk,2023-09-10T15:49:23Z,-8.04868858,-34.95304419,99,57,1.2000000476837158
2023-09-10T15:48:06Z,walk,2023-09-10T15:49:24Z,-8.04869723,-34.9530422,100,57,1.1399999856948853
2023-09-10T15:48:06Z,walk,2023-09-10T15:49:25Z,-8.0487089,-34.95303987,100,57,1.149999976158142
2023-09-10T15:48:06Z,walk,2023-09-10T15:49:26Z,-8.04872489,-34.95303587,100,57,1.149999976158142
2023-09-10T15:48:06Z,walk,2023-09-10T15:49:27Z,-8.04874356,-34.95303121,101,57,1.2400000095367432
2023-09-10T15:48:06Z,walk,2023-09-10T15:49:28Z,-8.04876456,-34.95302588,101,57,1.350000023841858
2023-09-10T15:48:06Z,walk,2023-09-10T15:49:29Z,-8.04878721,-34.95302055,101,57,1.4800000190734863
2023-09-10T15:48:06Z,walk,2023-09-10T15:49:30Z,-8.04881088,-34.95301821,103,57,1.7400000095367432
2023-09-10T15:48:06Z,walk,2023-09-10T15:49:31Z,-8.04883387,-34.95301756,103,57,2.1500000953674316
2023-09-10T15:48:06Z,walk,2023-09-10T15:49:32Z,-8.0488582,-34.95301921,103,57,2.1500000953674316
2023-09-10T15:48:06Z,walk,2023-09-10T15:49:33Z,-8.0488812,-34.95302221,104,57,2.5899999141693115
2023-09-10T15:48:06Z,walk,2023-09-10T15:49:34Z,-8.04890319,-34.95302454,103,57,2.759999990463257
2023-09-10T15:48:06Z,walk,2023-09-10T15:49:35Z,-8.04892718,-34.95302687,104,57,2.619999885559082
2023-09-10T15:48:06Z,walk,2023-09-10T15:49:36Z,-8.04895351,-34.95302719,106,57,2.619999885559082
2023-09-10T15:48:06Z,walk,2023-09-10T15:49:37Z,-8.0489825,-34.95302587,113,57,2.799999952316284
2023-09-10T15:48:06Z,walk,2023-09-10T15:49:38Z,-8.04901116,-34.95302719,113,57,2.799999952316284
2023-09-10T15:48:06Z,walk,2023-09-10T15:49:39Z,-8.04903682,-34.9530262,115,57,2.7799999713897705
2023-09-10T15:48:06Z,walk,2023-09-10T15:49:40Z,-8.04906014,-34.95302521,115,87,2.640000104904175
2023-09-10T15:48:06Z,walk,2023-09-10T15:49:41Z,-8.04908181,-34.95302388,115,86,2.5899999141693115
2023-09-10T15:48:06Z,walk,2023-09-10T15:49:42Z,-8.04910347,-34.9530242,116,86,2.569999933242798
2023-09-10T15:48:06Z,walk,2023-09-10T15:49:43Z,-8.04912613,-34.95302321,119,87,2.569999933242798
2023-09-10T15:48:06Z,walk,2023-09-10T15:49:44Z,-8.04914812,-34.9530242,120,87,2.609999895095825
2023-09-10T15:48:06Z,walk,2023-09-10T15:49:45Z,-8.04916945,-34.95302486,120,87,2.609999895095825
2023-09-10T15:48:06Z,walk,2023-09-10T15:49:46Z,-8.04918911,-34.9530232,121,87,2.5899999141693115
2023-09-10T15:48:06Z,walk,2023-09-10T15:49:47Z,-8.04920844,-34.95301988,118,87,2.5199999809265137
2023-09-10T15:48:06Z,walk,2023-09-10T15:49:48Z,-8.04922743,-34.95301421,118,86,2.490000009536743
2023-09-10T15:48:06Z,walk,2023-09-10T15:49:49Z,-8.04924708,-34.95300888,121,86,2.4600000381469727
2023-09-10T15:48:06Z,walk,2023-09-10T15:49:50Z,-8.04926707,-34.95300488,125,86,2.4000000953674316
2023-09-10T15:48:06Z,walk,2023-09-10T15:49:51Z,-8.04928907,-34.95299889,125,86,2.4000000953674316
2023-09-10T15:48:06Z,walk,2023-09-10T15:49:52Z,-8.04931241,-34.95299257,126,86,2.369999885559082
2023-09-10T15:48:06Z,walk,2023-09-10T15:49:53Z,-8.0493364,-34.95298391,126,87,2.359999895095825
2023-09-10T15:48:06Z,walk,2023-09-10T15:49:54Z,-8.04936172,-34.95297924,125,87,2.359999895095825
2023-09-10T15:48:06Z,walk,2023-09-10T15:49:55Z,-8.04938504,-34.9529799,126,86,2.4100000858306885
2023-09-10T15:48:06Z,walk,2023-09-10T15:49:56Z,-8.0494077,-34.95298823,127,85,2.4800000190734863
2023-09-10T15:48:06Z,walk,2023-09-10T15:49:57Z,-8.04943237,-34.95300123,127,85,2.4800000190734863
2023-09-10T15:48:06Z,walk,2023-09-10T15:49:58Z,-8.04945837,-34.95301423,127,84,2.569999933242798
2023-09-10T15:48:06Z,walk,2023-09-10T15:49:59Z,-8.04948369,-34.95302756,128,84,2.6500000953674316
2023-09-10T15:48:06Z,walk,2023-09-10T15:50:00Z,-8.04950901,-34.95303922,127,83,2.690000057220459
2023-09-10T15:48:06Z,walk,2023-09-10T15:50:01Z,-8.04953435,-34.95305088,128,84,2.75
2023-09-10T15:48:06Z,walk,2023-09-10T15:50:02Z,-8.04955967,-34.95306087,128,84,2.75
2023-09-10T15:48:06Z,walk,2023-09-10T15:50:03Z,-8.04958366,-34.95307187,128,84,2.819999933242798
2023-09-10T15:48:06Z,walk,2023-09-10T15:50:04Z,-8.04960566,-34.95308386,127,85,2.890000104904175
2023-09-10T15:48:06Z,walk,2023-09-10T15:50:05Z,-8.04962598,-34.95309453,127,86,2.9100000858306885
2023-09-10T15:48:06Z,walk,2023-09-10T15:50:06Z,-8.04964464,-34.95310318,127,86,2.9100000858306885
2023-09-10T15:48:06Z,walk,2023-09-10T15:50:07Z,-8.04966363,-34.95311085,127,85,2.9000000953674316
2023-09-10T15:48:06Z,walk,2023-09-10T15:50:08Z,-8.04968362,-34.95311652,127,85,2.9000000953674316
2023-09-10T15:48:06Z,walk,2023-09-10T15:50:09Z,-8.04970462,-34.95312284,127,85,2.890000104904175
2023-09-10T15:48:06Z,walk,2023-09-10T15:50:10Z,-8.04972529,-34.95312883,128,85,2.880000114440918
2023-09-10T15:48:06Z,walk,2023-09-10T15:50:11Z,-8.04974694,-34.95313316,128,85,2.859999895095825
2023-09-10T15:48:06Z,walk,2023-09-10T15:50:12Z,-8.0497686,-34.95313615,128,85,2.8399999141693115
2023-09-10T15:48:06Z,walk,2023-09-10T15:50:13Z,-8.0497906,-34.95313948,129,84,2.809999942779541
2023-09-10T15:48:06Z,walk,2023-09-10T15:50:14Z,-8.04981226,-34.95314181,129,84,2.7899999618530273
2023-09-10T15:48:06Z,walk,2023-09-10T15:50:15Z,-8.04983359,-34.95314213,129,84,2.7899999618530273
2023-09-10T15:48:06Z,walk,2023-09-10T15:50:16Z,-8.04985459,-34.95314148,129,83,2.7699999809265137
2023-09-10T15:48:06Z,walk,2023-09-10T15:50:17Z,-8.04987491,-34.95313981,129,82,2.75
2023-09-10T15:48:06Z,walk,2023-09-10T15:50:18Z,-8.04989424,-34.95313748,129,82,2.7300000190734863
2023-09-10T15:48:06Z,walk,2023-09-10T15:50:19Z,-8.0499129,-34.95313615,129,82,2.569999933242798
2023-09-10T15:48:06Z,walk,2023-09-10T15:50:20Z,-8.04992989,-34.95313382,130,82,2.4000000953674316
2023-09-10T15:48:06Z,walk,2023-09-10T15:50:21Z,-8.04994623,-34.9531305,130,82,2.4000000953674316
2023-09-10T15:48:06Z,walk,2023-09-10T15:50:22Z,-8.04996188,-34.95312583,131,82,2.359999895095825
2023-09-10T15:48:06Z,walk,2023-09-10T15:50:23Z,-8.04997688,-34.95312151,131,82,2.299999952316284
2023-09-10T15:48:06Z,walk,2023-09-10T15:50:24Z,-8.04999021,-34.95311884,131,82,2.2100000381469727
2023-09-10T15:48:06Z,walk,2023-09-10T15:50:25Z,-8.05000486,-34.95311916,131,82,2.0899999141693115
2023-09-10T15:48:06Z,walk,2023-09-10T15:50:26Z,-8.05001886,-34.95312183,130,82,1.9900000095367432
2023-09-10T15:48:06Z,walk,2023-09-10T15:50:27Z,-8.05003319,-34.95312716,130,82,1.9900000095367432
2023-09-10T15:48:06Z,walk,2023-09-10T15:50:28Z,-8.05004784,-34.95313449,130,82,1.8600000143051147
2023-09-10T15:48:06Z,walk,2023-09-10T15:50:29Z,-8.05006251,-34.95314282,129,82,1.7999999523162842
2023-09-10T15:48:06Z,walk,2023-09-10T15:50:30Z,-8.05007851,-34.95315049,129,82,1.7999999523162842
2023-09-10T15:48:06Z,walk,2023-09-10T15:50:31Z,-8.0500935,-34.95316015,128,82,1.7799999713897705
2023-09-10T15:48:06Z,walk,2023-09-10T15:50:32Z,-8.05010916,-34.95317081,127,82,1.7599999904632568
2023-09-10T15:48:06Z,walk,2023-09-10T15:50:33Z,-8.05012449,-34.95317914,127,82,1.7599999904632568
2023-09-10T15:48:06Z,walk,2023-09-10T15:50:34Z,-8.05014148,-34.95318314,127,82,1.7999999523162842
2023-09-10T15:48:06Z,walk,2023-09-10T15:50:35Z,-8.05015981,-34.95318413,127,83,1.850000023841858
2023-09-10T15:48:06Z,walk,2023-09-10T15:50:36Z,-8.0501798,-34.95318479,127,84,1.8899999856948853
2023-09-10T15:48:06Z,walk,2023-09-10T15:50:37Z,-8.05020046,-34.95318746,130,83,1.909999966621399
