activity_id,sport_type,timestamp,latitude,longitude,heart_rate,cadence,speed
2025-04-16T23:05:22Z,Walk,2025-04-16T23:05:56Z,-8.05181833,-34.94911832,108,32,0.6800000071525574
2025-04-16T23:05:22Z,Walk,2025-04-16T23:05:57Z,-8.05181334,-34.94911767,108,32,0.6800000071525574
2025-04-16T23:05:22Z,Walk,2025-04-16T23:05:58Z,-8.05180269,-34.94910767,108,32,0.6800000071525574
2025-04-16T23:05:22Z,Walk,2025-04-16T23:05:59Z,-8.05177502,-34.94910268,108,32,0.6800000071525574
2025-04-16T23:05:22Z,Walk,2025-04-16T23:06:00Z,-8.05174403,-34.94909868,108,32,0.6800000071525574
2025-04-16T23:05:22Z,Walk,2025-04-16T23:06:01Z,-8.05171904,-34.949099,107,32,0.7900000214576721
2025-04-16T23:05:22Z,Walk,2025-04-16T23:06:02Z,-8.05170237,-34.94910367,106,32,1.1100000143051147
2025-04-16T23:05:22Z,Walk,2025-04-16T23:06:03Z,-8.05169404,-34.94911266,105,32,1.4500000476837158
2025-04-16T23:05:22Z,Walk,2025-04-16T23:06:04Z,-8.05168704,-34.94912366,105,32,1.4500000476837158
2025-04-16T23:05:22Z,Walk,2025-04-16T23:06:05Z,-8.05168137,-34.94914166,105,32,1.5299999713897705
2025-04-16T23:05:22Z,Walk,2025-04-16T23:06:06Z,-8.05167838,-34.94915898,105,32,1.6399999856948853
2025-04-16T23:05:22Z,Walk,2025-04-16T23:06:07Z,-8.05167606,-34.9491763,104,33,1.840000033378601
2025-04-16T23:05:22Z,Walk,2025-04-16T23:06:08Z,-8.05167573,-34.9491923,104,33,1.840000033378601
2025-04-16T23:05:22Z,Walk,2025-04-16T23:06:09Z,-8.05167638,-34.94920729,104,33,1.7100000381469727
2025-04-16T23:05:22Z,Walk,2025-04-16T23:06:10Z,-8.05167772,-34.94922063,104,33,1.7100000381469727
2025-04-16T23:05:22Z,Walk,2025-04-16T23:06:11Z,-8.05167739,-34.94923195,104,33,1.6100000143051147
2025-04-16T23:05:22Z,Walk,2025-04-16T23:06:12Z,-8.05167706,-34.94924161,105,33,1.5800000429153442
2025-04-16T23:05:22Z,Walk,2025-04-16T23:06:13Z,-8.0516754,-34.94925127,105,33,1.5700000524520874
2025-04-16T23:05:22Z,Walk,2025-04-16T23:06:14Z,-8.0516714,-34.94926126,106,31,1.5199999809265137
2025-04-16T23:05:22Z,Walk,2025-04-16T23:06:15Z,-8.05166541,-34.94927059,106,32,1.4800000190734863
2025-04-16T23:05:22Z,Walk,2025-04-16T23:06:16Z,-8.05165909,-34.94928059,106,32,1.4800000190734863
2025-04-16T23:05:22Z,Walk,2025-04-16T23:06:17Z,-8.05165276,-34.94929291,106,32,1.4700000286102295
2025-04-16T23:05:22Z,Walk,2025-04-16T23:06:18Z,-8.0516471,-34.94930624,107,32,1.4600000381469727
2025-04-16T23:05:22Z,Walk,2025-04-16T23:06:19Z,-8.05164077,-34.94931924,107,31,1.4500000476837158
2025-04-16T23:05:22Z,Walk,2025-04-16T23:06:20Z,-8.05163611,-34.94933257,108,31,1.440000057220459
2025-04-16T23:05:22Z,Walk,2025-04-16T23:06:21Z,-8.05163211,-34.94934523,109,32,1.440000057220459
2025-04-16T23:05:22Z,Walk,2025-04-16T23:06:22Z,-8.05162644,-34.94935823,109,32,1.440000057220459
2025-04-16T23:05:22Z,Walk,2025-04-16T23:06:23Z,-8.05162145,-34.94937289,110,32,1.4500000476837158
2025-04-16T23:05:22Z,Walk,2025-04-16T23:06:24Z,-8.0516178,-34.94938888,110,32,1.4500000476837158
2025-04-16T23:05:22Z,Walk,2025-04-16T23:06:25Z,-8.05161313,-34.94940455,111,32,1.4500000476837158
2025-04-16T23:05:22Z,Walk,2025-04-16T23:06:26Z,-8.0516098,-34.94942088,114,32,1.4600000381469727
2025-04-16T23:05:22Z,Walk,2025-04-16T23:06:27Z,-8.05160714,-34.94943854,114,32,1.4700000286102295
2025-04-16T23:05:22Z,Walk,2025-04-16T23:06:28Z,-8.05160047,-34.9494492,114,32,1.4700000286102295
2025-04-16T23:05:22Z,Walk,2025-04-16T23:06:29Z,-8.05159548,-34.94945987,114,32,1.4700000286102295
2025-04-16T23:05:22Z,Walk,2025-04-16T23:06:30Z,-8.05159581,-34.94947019,114,32,1.4900000095367432
2025-04-16T23:05:22Z,Walk,2025-04-16T23:06:31Z,-8.05160047,-34.94948219,114,32,1.4900000095367432
2025-04-16T23:05:22Z,Walk,2025-04-16T23:06:32Z,-8.05160247,-34.94949452,110,32,1.5
2025-04-16T23:05:22Z,Walk,2025-04-16T23:06:33Z,-8.05160215,-34.94950752,114,32,1.5099999904632568
2025-04-16T23:05:22Z,Walk,2025-04-16T23:06:34Z,-8.05160082,-34.94952184,114,32,1.5099999904632568
2025-04-16T23:05:22Z,Walk,2025-04-16T23:06:35Z,-8.05160049,-34.94953584,112,32,1.5099999904632568
2025-04-16T23:05:22Z,Walk,2025-04-16T23:06:36Z,-8.0515995,-34.94955016,112,32,1.5099999904632568
