activity_id,sport_type,timestamp,latitude,longitude,heart_rate,cadence,speed
2023-09-12T22:53:37Z,walk,2023-09-12T22:53:52Z,-8.04846833,-34.951475,160,31,0.0
2023-09-12T22:53:37Z,walk,2023-09-12T22:53:53Z,-8.04846833,-34.95147,159,31,0.0
2023-09-12T22:53:37Z,walk,2023-09-12T22:53:54Z,-8.04847332,-34.95146134,158,31,0.0
2023-09-12T22:53:37Z,walk,2023-09-12T22:53:56Z,-8.04846966,-34.95146533,157,31,0.30000001192092896
2023-09-12T22:53:37Z,walk,2023-09-12T22:53:57Z,-8.04846067,-34.95146034,156,31,0.5600000023841858
2023-09-12T22:53:37Z,walk,2023-09-12T22:53:58Z,-8.04845233,-34.95144568,153,31,0.5199999809265137
2023-09-12T22:53:37Z,walk,2023-09-12T22:53:59Z,-8.048445,-34.95142969,153,31,0.5199999809265137
2023-09-12T22:53:37Z,walk,2023-09-12T22:54:00Z,-8.04843901,-34.95141169,152,31,0.6800000071525574
2023-09-12T22:53:37Z,walk,2023-09-12T22:54:01Z,-8.04843934,-34.9513947,152,31,1.0099999904632568
2023-09-12T22:53:37Z,walk,2023-09-12T22:54:02Z,-8.04844533,-34.95137637,151,31,1.2799999713897705
2023-09-12T22:53:37Z,walk,2023-09-12T22:54:03Z,-8.048453,-34.95135437,150,31,1.4700000286102295
2023-09-12T22:53:37Z,walk,2023-09-12T22:54:04Z,-8.04845732,-34.95133337,149,31,1.6200000047683716
2023-09-12T22:53:37Z,walk,2023-09-12T22:54:05Z,-8.04845932,-34.95131538,149,31,1.6200000047683716
2023-09-12T22:53:37Z,walk,2023-09-12T22:54:06Z,-8.04845932,-34.95129938,147,31,1.690000057220459
2023-09-12T22:53:37Z,walk,2023-09-12T22:54:07Z,-8.04845965,-34.95128473,147,31,1.7100000381469727
2023-09-12T22:53:37Z,walk,2023-09-12T22:54:08Z,-8.04845732,-34.95127207,147,31,1.7100000381469727
2023-09-12T22:53:37Z,walk,2023-09-12T22:54:09Z,-8.04845433,-34.95126107,147,31,1.690000057220459
2023-09-12T22:53:37Z,walk,2023-09-12T22:54:10Z,-8.04845134,-34.95124774,146,31,1.649999976158142
2023-09-12T22:53:37Z,walk,2023-09-12T22:54:11Z,-8.04844801,-34.95123308,146,31,1.649999976158142
2023-09-12T22:53:37Z,walk,2023-09-12T22:54:12Z,-8.04844801,-34.95121775,146,31,1.5700000524520874
2023-09-12T22:53:37Z,walk,2023-09-12T22:54:13Z,-8.04844967,-34.95120375,146,31,1.5299999713897705
2023-09-12T22:53:37Z,walk,2023-09-12T22:54:14Z,-8.04845199,-34.95119042,146,31,1.5299999713897705
2023-09-12T22:53:37Z,walk,2023-09-12T22:54:15Z,-8.04845331,-34.95117609,146,31,1.5299999713897705
2023-09-12T22:53:37Z,walk,2023-09-12T22:54:16Z,-8.04845398,-34.95116209,146,31,1.5399999618530273
2023-09-12T22:53:37Z,walk,2023-09-12T22:54:17Z,-8.04845366,-34.95114943,146,31,1.5399999618530273
2023-09-12T22:53:37Z,walk,2023-09-12T22:54:18Z,-8.04845232,-34.95113744,146,31,1.5399999618530273
2023-09-12T22:53:37Z,walk,2023-09-12T22:54:19Z,-8.04844933,-34.95112644,145,64,1.5399999618530273
2023-09-12T22:53:37Z,walk,2023-09-12T22:54:20Z,-8.04844733,-34.95111779,145,63,1.5399999618530273
2023-09-12T22:53:37Z,walk,2023-09-12T22:54:21Z,-8.04844601,-34.95110745,145,63,1.5299999713897705
2023-09-12T22:53:37Z,walk,2023-09-12T22:54:22Z,-8.04844501,-34.9510958,144,63,1.5099999904632568
2023-09-12T22:53:37Z,walk,2023-09-12T22:54:23Z,-8.04844402,-34.95108414,144,63,1.5099999904632568
2023-09-12T22:53:37Z,walk,2023-09-12T22:54:24Z,-8.0484427,-34.95107114,144,63,1.4500000476837158
2023-09-12T22:53:37Z,walk,2023-09-12T22:54:25Z,-8.0484407,-34.95105882,144,63,1.399999976158142
2023-09-12T22:53:37Z,walk,2023-09-12T22:54:26Z,-8.04843804,-34.95104648,143,63,1.399999976158142
2023-09-12T22:53:37Z,walk,2023-09-12T22:54:27Z,-8.04843537,-34.95103516,142,62,1.3799999952316284
2023-09-12T22:53:37Z,walk,2023-09-12T22:54:28Z,-8.04843405,-34.9510205,141,62,1.340000033378601
2023-09-12T22:53:37Z,walk,2023-09-12T22:54:29Z,-8.04843372,-34.95100485,141,62,1.340000033378601
2023-09-12T22:53:37Z,walk,2023-09-12T22:54:30Z,-8.04843538,-34.95098851,141,62,1.3200000524520874
2023-09-12T22:53:37Z,walk,2023-09-12T22:54:31Z,-8.04843637,-34.95097318,141,62,1.350000023841858
2023-09-12T22:53:37Z,walk,2023-09-12T22:54:32Z,-8.04843837,-34.95095752,140,62,1.3700000047683716
2023-09-12T22:53:37Z,walk,2023-09-12T22:54:33Z,-8.04844003,-34.95094252,138,62,1.3799999952316284
2023-09-12T22:53:37Z,walk,2023-09-12T22:54:34Z,-8.04844003,-34.95092687,138,62,1.3899999856948853
2023-09-12T22:53:37Z,walk,2023-09-12T22:54:35Z,-8.04843937,-34.95091221,138,62,1.3899999856948853
2023-09-12T22:53:37Z,walk,2023-09-12T22:54:36Z,-8.04844003,-34.95089721,137,64,1.399999976158142
2023-09-12T22:53:37Z,walk,2023-09-12T22:54:37Z,-8.04844103,-34.95088189,137,64,1.409999966621399
2023-09-12T22:53:37Z,walk,2023-09-12T22:54:38Z,-8.0484417,-34.95086655,137,64,1.4299999475479126
2023-09-12T22:53:37Z,walk,2023-09-12T22:54:39Z,-8.04844269,-34.9508519,137,64,1.440000057220459
2023-09-12T22:53:37Z,walk,2023-09-12T22:54:40Z,-8.04844302,-34.95083823,137,64,1.4500000476837158
2023-09-12T22:53:37Z,walk,2023-09-12T22:54:41Z,-8.04844135,-34.95082457,137,64,1.4500000476837158
2023-09-12T22:53:37Z,walk,2023-09-12T22:54:42Z,-8.0484397,-34.95081057,138,64,1.4600000381469727
2023-09-12T22:53:37Z,walk,2023-09-12T22:54:43Z,-8.0484397,-34.95079657,138,64,1.4700000286102295
2023-09-12T22:53:37Z,walk,2023-09-12T22:54:44Z,-8.04844102,-34.95078291,138,64,1.4800000190734863
2023-09-12T22:53:37Z,walk,2023-09-12T22:54:45Z,-8.04844334,-34.95076891,137,61,1.4900000095367432
2023-09-12T22:53:37Z,walk,2023-09-12T22:54:46Z,-8.048445,-34.95075624,137,61,1.4900000095367432
2023-09-12T22:53:37Z,walk,2023-09-12T22:54:47Z,-8.04844767,-34.95074325,137,59,1.4900000095367432
2023-09-12T22:53:37Z,walk,2023-09-12T22:54:48Z,-8.04845066,-34.95073125,137,59,1.4900000095367432
2023-09-12T22:53:37Z,walk,2023-09-12T22:54:49Z,-8.04845399,-34.95071893,137,58,1.4900000095367432
2023-09-12T22:53:37Z,walk,2023-09-12T22:54:50Z,-8.04845966,-34.95070493,137,58,1.4900000095367432
2023-09-12T22:53:37Z,walk,2023-09-12T22:54:51Z,-8.04846632,-34.9506926,136,62,1.4900000095367432
2023-09-12T22:53:37Z,walk,2023-09-12T22:54:52Z,-8.04847465,-34.95068194,136,62,1.4800000190734863
2023-09-12T22:53:37Z,walk,2023-09-12T22:54:53Z,-8.04848298,-34.95067328,136,62,1.4700000286102295
2023-09-12T22:53:37Z,walk,2023-09-12T22:54:54Z,-8.04849131,-34.95066628,136,62,1.4700000286102295
2023-09-12T22:53:37Z,walk,2023-09-12T22:54:55Z,-8.04850065,-34.95065929,136,62,1.4700000286102295
2023-09-12T22:53:37Z,walk,2023-09-12T22:54:56Z,-8.04850865,-34.95065129,136,62,1.4500000476837158
2023-09-12T22:53:37Z,walk,2023-09-12T22:54:57Z,-8.04851597,-34.95064096,136,62,1.4500000476837158
2023-09-12T22:53:37Z,walk,2023-09-12T22:54:58Z,-8.04852064,-34.95062863,136,62,1.440000057220459
2023-09-12T22:53:37Z,walk,2023-09-12T22:54:59Z,-8.04852397,-34.95061597,137,62,1.4299999475479126
2023-09-12T22:53:37Z,walk,2023-09-12T22:55:00Z,-8.04852763,-34.95060264,137,62,1.4299999475479126
2023-09-12T22:53:37Z,walk,2023-09-12T22:55:01Z,-8.04853096,-34.95058998,135,63,1.4299999475479126
2023-09-12T22:53:37Z,walk,2023-09-12T22:55:02Z,-8.04853462,-34.95057631,135,63,1.4199999570846558
2023-09-12T22:53:37Z,walk,2023-09-12T22:55:03Z,-8.04853795,-34.95056332,134,63,1.4199999570846558
2023-09-12T22:53:37Z,walk,2023-09-12T22:55:04Z,-8.04854227,-34.95055032,134,63,1.4299999475479126
2023-09-12T22:53:37Z,walk,2023-09-12T22:55:05Z,-8.04854794,-34.950536,135,63,1.4299999475479126
2023-09-12T22:53:37Z,walk,2023-09-12T22:55:06Z,-8.04855694,-34.95052167,135,63,1.4299999475479126
2023-09-12T22:53:37Z,walk,2023-09-12T22:55:07Z,-8.0485666,-34.95050801,135,63,1.440000057220459
2023-09-12T22:53:37Z,walk,2023-09-12T22:55:08Z,-8.04857593,-34.95049568,135,62,1.440000057220459
2023-09-12T22:53:37Z,walk,2023-09-12T22:55:09Z,-8.04858592,-34.95048568,135,63,1.4500000476837158
2023-09-12T22:53:37Z,walk,2023-09-12T22:55:10Z,-8.04859492,-34.95047502,135,63,1.4500000476837158
2023-09-12T22:53:37Z,walk,2023-09-12T22:55:11Z,-8.04860224,-34.95046368,135,64,1.4600000381469727
2023-09-12T22:53:37Z,walk,2023-09-12T22:55:12Z,-8.04860924,-34.95045203,135,64,1.4600000381469727
2023-09-12T22:53:37Z,walk,2023-09-12T22:55:13Z,-8.04861657,-34.95044103,134,64,1.4600000381469727
2023-09-12T22:53:37Z,walk,2023-09-12T22:55:14Z,-8.04862423,-34.95042937,134,64,1.4700000286102295
2023-09-12T22:53:37Z,walk,2023-09-12T22:55:15Z,-8.04863189,-34.95041637,134,64,1.4700000286102295
2023-09-12T22:53:37Z,walk,2023-09-12T22:55:16Z,-8.04864055,-34.95040405,134,64,1.4700000286102295
