activity_id,sport_type,timestamp,latitude,longitude,heart_rate,cadence,speed
2024-07-09T22:24:30Z,walk,2024-07-09T22:24:52Z,-8.05166,-34.94832833,78,31,0.6800000071525574
2024-07-09T22:24:30Z,walk,2024-07-09T22:24:53Z,-8.05165667,-34.948327,78,31,0.6800000071525574
2024-07-09T22:24:30Z,walk,2024-07-09T22:24:55Z,-8.05156667,-34.94846167,78,31,0.6800000071525574
2024-07-09T22:24:30Z,walk,2024-07-09T22:24:56Z,-8.05157567,-34.94846,79,31,0.6800000071525574
2024-07-09T22:24:30Z,walk,2024-07-09T22:24:57Z,-8.05159167,-34.94845901,80,31,0.6399999856948853
2024-07-09T22:24:30Z,walk,2024-07-09T22:24:58Z,-8.05160866,-34.94845802,80,31,0.7799999713897705
2024-07-09T22:24:30Z,walk,2024-07-09T22:24:59Z,-8.05162165,-34.94845968,80,31,1.1299999952316284
2024-07-09T22:24:30Z,walk,2024-07-09T22:25:00Z,-8.05163198,-34.94846368,80,31,1.1299999952316284
2024-07-09T22:24:30Z,walk,2024-07-09T22:25:01Z,-8.0516363,-34.94847201,80,31,1.3799999952316284
2024-07-09T22:24:30Z,walk,2024-07-09T22:25:02Z,-8.05163997,-34.94848233,81,31,1.4199999570846558
2024-07-09T22:24:30Z,walk,2024-07-09T22:25:03Z,-8.05164096,-34.94849467,82,31,1.3700000047683716
2024-07-09T22:24:30Z,walk,2024-07-09T22:25:04Z,-8.05163997,-34.94850833,82,31,1.3600000143051147
2024-07-09T22:24:30Z,walk,2024-07-09T22:25:05Z,-8.05163664,-34.94852466,82,31,1.350000023841858
2024-07-09T22:24:30Z,walk,2024-07-09T22:25:06Z,-8.0516333,-34.94854066,82,31,1.350000023841858
2024-07-09T22:24:30Z,walk,2024-07-09T22:25:07Z,-8.05163098,-34.94855732,82,31,1.3700000047683716
2024-07-09T22:24:30Z,walk,2024-07-09T22:25:08Z,-8.05163165,-34.94857231,83,31,1.3700000047683716
2024-07-09T22:24:30Z,walk,2024-07-09T22:25:09Z,-8.05163264,-34.94858565,83,31,1.409999966621399
2024-07-09T22:24:30Z,walk,2024-07-09T22:25:10Z,-8.05163329,-34.94859797,83,31,1.4700000286102295
2024-07-09T22:24:30Z,walk,2024-07-09T22:25:11Z,-8.05163396,-34.94861064,83,31,1.4800000190734863
2024-07-09T22:24:30Z,walk,2024-07-09T22:25:12Z,-8.05163463,-34.9486213,83,31,1.4800000190734863
2024-07-09T22:24:30Z,walk,2024-07-09T22:25:13Z,-8.05163297,-34.94863396,83,31,1.4800000190734863
2024-07-09T22:24:30Z,walk,2024-07-09T22:25:14Z,-8.05163197,-34.94864796,83,32,1.4800000190734863
2024-07-09T22:24:30Z,walk,2024-07-09T22:25:15Z,-8.0516323,-34.94866329,83,32,1.4700000286102295
2024-07-09T22:24:30Z,walk,2024-07-09T22:25:16Z,-8.05163329,-34.94867895,83,32,1.4500000476837158
2024-07-09T22:24:30Z,walk,2024-07-09T22:25:17Z,-8.05163429,-34.94869627,83,32,1.4500000476837158
2024-07-09T22:24:30Z,walk,2024-07-09T22:25:18Z,-8.05163495,-34.94871261,83,32,1.4500000476837158
2024-07-09T22:24:30Z,walk,2024-07-09T22:25:19Z,-8.05163329,-34.94872693,84,31,1.4700000286102295
2024-07-09T22:24:30Z,walk,2024-07-09T22:25:20Z,-8.05163064,-34.94873926,86,32,1.4900000095367432
2024-07-09T22:24:30Z,walk,2024-07-09T22:25:21Z,-8.05162598,-34.94875259,86,32,1.5
2024-07-09T22:24:30Z,walk,2024-07-09T22:25:22Z,-8.05162232,-34.94876691,86,32,1.5
2024-07-09T22:24:30Z,walk,2024-07-09T22:25:23Z,-8.05162032,-34.94878158,87,32,1.5
2024-07-09T22:24:30Z,walk,2024-07-09T22:25:24Z,-8.05161966,-34.94879623,87,32,1.5
2024-07-09T22:24:30Z,walk,2024-07-09T22:25:25Z,-8.051617,-34.94881156,87,33,1.5099999904632568
2024-07-09T22:24:30Z,walk,2024-07-09T22:25:26Z,-8.05161401,-34.94882622,87,32,1.5099999904632568
2024-07-09T22:24:30Z,walk,2024-07-09T22:25:27Z,-8.05161101,-34.94884055,87,32,1.5099999904632568
2024-07-09T22:24:30Z,walk,2024-07-09T22:25:28Z,-8.05160735,-34.94885387,87,32,1.5099999904632568
2024-07-09T22:24:30Z,walk,2024-07-09T22:25:29Z,-8.0516037,-34.94886787,86,32,1.5099999904632568
2024-07-09T22:24:30Z,walk,2024-07-09T22:25:30Z,-8.05160137,-34.94888254,86,32,1.5099999904632568
2024-07-09T22:24:30Z,walk,2024-07-09T22:25:31Z,-8.05160037,-34.94889753,86,32,1.5099999904632568
2024-07-09T22:24:30Z,walk,2024-07-09T22:25:32Z,-8.05159805,-34.94891252,86,32,1.5099999904632568
2024-07-09T22:24:30Z,walk,2024-07-09T22:25:33Z,-8.05159472,-34.94892785,86,32,1.5099999904632568
