activity_id,sport_type,timestamp,latitude,longitude,heart_rate,cadence,speed
2024-03-27T22:40:04Z,run,2024-03-27T22:40:16Z,-8.05526,-34.95563666,122,89.0,0.0
2024-03-27T22:40:04Z,run,2024-03-27T22:40:17Z,-8.05526399,-34.95565466,122,89.0,0.0
2024-03-27T22:40:04Z,run,2024-03-27T22:40:18Z,-8.05527432,-34.95565932,123,89.0,0.0
2024-03-27T22:40:04Z,run,2024-03-27T22:40:20Z,-8.05538998,-34.95549666,127,88.0,0.0
2024-03-27T22:40:04Z,run,2024-03-27T22:40:21Z,-8.05539231,-34.95548332,129,88.0,0.0
2024-03-27T22:40:04Z,run,2024-03-27T22:40:22Z,-8.0553973,-34.95545932,130,88.0,0.0
2024-03-27T22:40:04Z,run,2024-03-27T22:40:23Z,-8.05540229,-34.955431,131,88.0,0.0
2024-03-27T22:40:04Z,run,2024-03-27T22:40:24Z,-8.05538863,-34.95541268,131,88.0,0.0
2024-03-27T22:40:04Z,run,2024-03-27T22:40:25Z,-8.05537764,-34.95539968,133,88.0,2.390000104904175
2024-03-27T22:40:04Z,run,2024-03-27T22:40:26Z,-8.05536698,-34.95538769,135,88.0,4.480000019073486
2024-03-27T22:40:04Z,run,2024-03-27T22:40:27Z,-8.05535965,-34.95537935,135,88.0,3.700000047683716
2024-03-27T22:40:04Z,run,2024-03-27T22:40:28Z,-8.05535432,-34.95537135,136,89.0,3.2200000286102295
2024-03-27T22:40:04Z,run,2024-03-27T22:40:29Z,-8.05535333,-34.95536103,137,88.0,3.119999885559082
2024-03-27T22:40:04Z,run,2024-03-27T22:40:30Z,-8.05535599,-34.95534703,137,88.0,3.119999885559082
2024-03-27T22:40:04Z,run,2024-03-27T22:40:31Z,-8.05536098,-34.95533136,140,88.0,2.569999933242798
2024-03-27T22:40:04Z,run,2024-03-27T22:40:32Z,-8.0553673,-34.9553157,141,88.0,2.0299999713897705
2024-03-27T22:40:04Z,run,2024-03-27T22:40:33Z,-8.0553693,-34.95530004,144,88.0,1.940000057220459
2024-03-27T22:40:04Z,run,2024-03-27T22:40:34Z,-8.0553703,-34.95528204,146,88.0,1.850000023841858
2024-03-27T22:40:04Z,run,2024-03-27T22:40:35Z,-8.05537129,-34.95526505,148,88.0,1.7899999618530273
2024-03-27T22:40:04Z,run,2024-03-27T22:40:36Z,-8.05537129,-34.95524806,148,88.0,1.7899999618530273
2024-03-27T22:40:04Z,run,2024-03-27T22:40:37Z,-8.05537096,-34.95523074,149,88.0,1.8799999952316284
2024-03-27T22:40:04Z,run,2024-03-27T22:40:38Z,-8.05536997,-34.95520908,149,88.0,2.0299999713897705
2024-03-27T22:40:04Z,run,2024-03-27T22:40:39Z,-8.0553703,-34.95518808,149,88.0,2.109999895095825
2024-03-27T22:40:04Z,run,2024-03-27T22:40:40Z,-8.0553703,-34.95516841,151,88.0,2.069999933242798
2024-03-27T22:40:04Z,run,2024-03-27T22:40:41Z,-8.05536964,-34.95514876,152,88.0,2.059999942779541
2024-03-27T22:40:04Z,run,2024-03-27T22:40:42Z,-8.0553703,-34.95512777,152,88.0,2.109999895095825
2024-03-27T22:40:04Z,run,2024-03-27T22:40:43Z,-8.05536997,-34.9551061,152,88.0,2.109999895095825
2024-03-27T22:40:04Z,run,2024-03-27T22:40:44Z,-8.05536831,-34.9550851,152,88.0,2.190000057220459
2024-03-27T22:40:04Z,run,2024-03-27T22:40:45Z,-8.05536831,-34.95506511,152,88.0,2.2699999809265137
2024-03-27T22:40:04Z,run,2024-03-27T22:40:46Z,-8.05536864,-34.95504544,152,88.0,2.299999952316284
2024-03-27T22:40:04Z,run,2024-03-27T22:40:47Z,-8.05536864,-34.95502712,152,88.0,2.2899999618530273
2024-03-27T22:40:04Z,run,2024-03-27T22:40:48Z,-8.05536831,-34.95500646,152,88.0,2.2699999809265137
2024-03-27T22:40:04Z,run,2024-03-27T22:40:49Z,-8.05536898,-34.9549858,152,88.0,2.2699999809265137
2024-03-27T22:40:04Z,run,2024-03-27T22:40:50Z,-8.05536964,-34.95496481,152,88.0,2.2799999713897705
2024-03-27T22:40:04Z,run,2024-03-27T22:40:51Z,-8.05537096,-34.95494414,153,88.0,2.299999952316284
2024-03-27T22:40:04Z,run,2024-03-27T22:40:52Z,-8.05537064,-34.95492148,154,88.0,2.319999933242798
2024-03-27T22:40:04Z,run,2024-03-27T22:40:53Z,-8.05536964,-34.95489949,154,88.0,2.319999933242798
2024-03-27T22:40:04Z,run,2024-03-27T22:40:54Z,-8.05536964,-34.95487749,154,87.0,2.319999933242798
2024-03-27T22:40:04Z,run,2024-03-27T22:40:55Z,-8.05536964,-34.95485649,154,87.0,2.319999933242798
2024-03-27T22:40:04Z,run,2024-03-27T22:40:56Z,-8.05536964,-34.95483449,154,88.0,2.3299999237060547
2024-03-27T22:40:04Z,run,2024-03-27T22:40:57Z,-8.05536964,-34.95481216,154,88.0,2.3499999046325684
2024-03-27T22:40:04Z,run,2024-03-27T22:40:58Z,-8.05536831,-34.9547885,154,88.0,2.359999895095825
2024-03-27T22:40:04Z,run,2024-03-27T22:40:59Z,-8.05536532,-34.95476384,153,89.0,2.390000104904175
2024-03-27T22:40:04Z,run,2024-03-27T22:41:00Z,-8.05536199,-34.95473818,153,89.0,2.390000104904175
2024-03-27T22:40:04Z,run,2024-03-27T22:41:01Z,-8.05535866,-34.95471186,153,88.0,2.4000000953674316
2024-03-27T22:40:04Z,run,2024-03-27T22:41:02Z,-8.05535633,-34.95468786,153,88.0,2.4000000953674316
2024-03-27T22:40:04Z,run,2024-03-27T22:41:03Z,-8.05535467,-34.9546662,154,88.0,2.4100000858306885
