activity_id,sport_type,timestamp,latitude,longitude,heart_rate,speed,cadence
2023-09-25T22:48:08Z,run,2023-09-25T22:48:17Z,-8.05562832,-34.954545,127.0,0.0,
2023-09-25T22:48:08Z,run,2023-09-25T22:48:18Z,-8.05565066,-34.95455432,127.0,0.0,88.0
2023-09-25T22:48:08Z,run,2023-09-25T22:48:19Z,-8.05568765,-34.95456065,126.0,0.0,88.0
2023-09-25T22:48:08Z,run,2023-09-25T22:48:20Z,-8.05572965,-34.95455565,126.0,0.0,88.0
2023-09-25T22:48:08Z,run,2023-09-25T22:48:22Z,-8.05598997,-34.95454832,130.0,0.0,88.0
2023-09-25T22:48:08Z,run,2023-09-25T22:48:23Z,-8.05599363,-34.95454332,131.0,0.0,88.0
2023-09-25T22:48:08Z,run,2023-09-25T22:48:24Z,-8.05599862,-34.95453167,132.0,0.0,88.0
2023-09-25T22:48:08Z,run,2023-09-25T22:48:27Z,-8.05559996,-34.95429333,133.0,0.0,88.0
2023-09-25T22:48:08Z,run,2023-09-25T22:48:28Z,-8.05559029,-34.95428168,134.0,0.0,89.0
2023-09-25T22:48:08Z,run,2023-09-25T22:48:29Z,-8.05557564,-34.95425668,134.0,0.0,89.0
2023-09-25T22:48:08Z,run,2023-09-25T22:48:30Z,-8.05556297,-34.95422569,134.0,1.6299999952316284,88.0
2023-09-25T22:48:08Z,run,2023-09-25T22:48:31Z,-8.05555298,-34.95419235,134.0,3.130000114440918,87.0
2023-09-25T22:48:08Z,run,2023-09-25T22:48:32Z,-8.05554699,-34.95416169,134.0,3.130000114440918,87.0
2023-09-25T22:48:08Z,run,2023-09-25T22:48:33Z,-8.05554432,-34.95413403,134.0,3.0299999713897705,88.0
2023-09-25T22:48:08Z,run,2023-09-25T22:48:34Z,-8.05554167,-34.9541077,133.0,3.1600000858306885,88.0
2023-09-25T22:48:08Z,run,2023-09-25T22:48:35Z,-8.05554001,-34.95408104,134.0,3.25,89.0
2023-09-25T22:48:08Z,run,2023-09-25T22:48:36Z,-8.05553834,-34.95405504,136.0,3.1600000858306885,88.0
2023-09-25T22:48:08Z,run,2023-09-25T22:48:37Z,-8.05553834,-34.95402972,137.0,3.069999933242798,88.0
2023-09-25T22:48:08Z,run,2023-09-25T22:48:38Z,-8.05554001,-34.95400639,137.0,3.069999933242798,88.0
2023-09-25T22:48:08Z,run,2023-09-25T22:48:39Z,-8.05554033,-34.95398307,136.0,3.0299999713897705,89.0
2023-09-25T22:48:08Z,run,2023-09-25T22:48:40Z,-8.05553968,-34.95395941,136.0,2.9600000381469727,88.0
2023-09-25T22:48:08Z,run,2023-09-25T22:48:41Z,-8.05553768,-34.95393608,136.0,2.880000114440918,88.0
2023-09-25T22:48:08Z,run,2023-09-25T22:48:42Z,-8.05553269,-34.95391442,136.0,2.7899999618530273,88.0
2023-09-25T22:48:08Z,run,2023-09-25T22:48:43Z,-8.05552569,-34.95389442,136.0,2.7200000286102295,88.0
2023-09-25T22:48:08Z,run,2023-09-25T22:48:44Z,-8.05551302,-34.95387443,136.0,2.7200000286102295,88.0
2023-09-25T22:48:08Z,run,2023-09-25T22:48:45Z,-8.05549703,-34.95385644,136.0,2.680000066757202,88.0
2023-09-25T22:48:08Z,run,2023-09-25T22:48:46Z,-8.05547936,-34.95384278,137.0,2.6700000762939453,88.0
2023-09-25T22:48:08Z,run,2023-09-25T22:48:47Z,-8.05546103,-34.95383045,135.0,2.6500000953674316,88.0
2023-09-25T22:48:08Z,run,2023-09-25T22:48:48Z,-8.05544271,-34.95382045,134.0,2.619999885559082,88.0
2023-09-25T22:48:08Z,run,2023-09-25T22:48:49Z,-8.05542105,-34.95381279,134.0,2.5899999141693115,88.0
2023-09-25T22:48:08Z,run,2023-09-25T22:48:50Z,-8.05539772,-34.9538068,134.0,2.5899999141693115,88.0
2023-09-25T22:48:08Z,run,2023-09-25T22:48:51Z,-8.05537438,-34.9538018,134.0,2.5799999237060547,88.0
2023-09-25T22:48:08Z,run,2023-09-25T22:48:52Z,-8.05535173,-34.95379747,133.0,2.5899999141693115,88.0
2023-09-25T22:48:08Z,run,2023-09-25T22:48:53Z,-8.05532873,-34.95379448,133.0,2.609999895095825,88.0
2023-09-25T22:48:08Z,run,2023-09-25T22:48:54Z,-8.0553044,-34.95379149,133.0,2.609999895095825,88.0
2023-09-25T22:48:08Z,run,2023-09-25T22:48:55Z,-8.05528007,-34.95379049,134.0,2.619999885559082,88.0
2023-09-25T22:48:08Z,run,2023-09-25T22:48:56Z,-8.05525475,-34.95379149,134.0,2.619999885559082,88.0
2023-09-25T22:48:08Z,run,2023-09-25T22:48:57Z,-8.05522909,-34.95379248,134.0,2.630000114440918,88.0
2023-09-25T22:48:08Z,run,2023-09-25T22:48:58Z,-8.05520376,-34.95379382,134.0,2.6500000953674316,88.0
2023-09-25T22:48:08Z,run,2023-09-25T22:48:59Z,-8.05517843,-34.95379315,135.0,2.680000066757202,87.0
2023-09-25T22:48:08Z,run,2023-09-25T22:49:00Z,-8.05515444,-34.95378983,135.0,2.7100000381469727,88.0
2023-09-25T22:48:08Z,run,2023-09-25T22:49:01Z,-8.05513211,-34.95378517,136.0,2.7300000190734863,88.0
2023-09-25T22:48:08Z,run,2023-09-25T22:49:02Z,-8.05510744,-34.95378017,136.0,2.7300000190734863,88.0
2023-09-25T22:48:08Z,run,2023-09-25T22:49:03Z,-8.05508378,-34.95377418,136.0,2.7300000190734863,88.0
2023-09-25T22:48:08Z,run,2023-09-25T22:49:04Z,-8.05506179,-34.95376851,136.0,2.740000009536743,88.0
2023-09-25T22:48:08Z,run,2023-09-25T22:49:05Z,-8.05504079,-34.95376085,136.0,2.75,87.0
2023-09-25T22:48:08Z,run,2023-09-25T22:49:06Z,-8.05501813,-34.95375518,137.0,2.75,87.0
2023-09-25T22:48:08Z,run,2023-09-25T22:49:07Z,-8.05499414,-34.95375219,137.0,2.75,87.0
2023-09-25T22:48:08Z,run,2023-09-25T22:49:08Z,-8.05496881,-34.95375153,137.0,2.75,87.0
2023-09-25T22:48:08Z,run,2023-09-25T22:49:09Z,-8.05494348,-34.9537512,137.0,2.740000009536743,87.0
2023-09-25T22:48:08Z,run,2023-09-25T22:49:10Z,-8.05491616,-34.95375021,137.0,2.740000009536743,88.0
2023-09-25T22:48:08Z,run,2023-09-25T22:49:11Z,-8.05489049,-34.95374922,137.0,2.740000009536743,88.0
2023-09-25T22:48:08Z,run,2023-09-25T22:49:12Z,-8.05486517,-34.95374655,138.0,2.740000009536743,87.0
2023-09-25T22:48:08Z,run,2023-09-25T22:49:13Z,-8.05483951,-34.95374356,138.0,2.740000009536743,87.0
2023-09-25T22:48:08Z,run,2023-09-25T22:49:14Z,-8.05481518,-34.95373956,138.0,2.740000009536743,87.0
2023-09-25T22:48:08Z,run,2023-09-25T22:49:15Z,-8.05478952,-34.95373824,138.0,2.740000009536743,87.0
2023-09-25T22:48:08Z,run,2023-09-25T22:49:16Z,-8.05476487,-34.95373724,138.0,2.740000009536743,88.0
2023-09-25T22:48:08Z,run,2023-09-25T22:49:17Z,-8.05474053,-34.95373592,137.0,2.75,88.0
2023-09-25T22:48:08Z,run,2023-09-25T22:49:18Z,-8.05471554,-34.95373459,137.0,2.75,88.0
2023-09-25T22:48:08Z,run,2023-09-25T22:49:19Z,-8.05469088,-34.95373426,137.0,2.75,87.0
2023-09-25T22:48:08Z,run,2023-09-25T22:49:20Z,-8.05466455,-34.95373626,137.0,2.75,87.0
2023-09-25T22:48:08Z,run,2023-09-25T22:49:21Z,-8.05463889,-34.95374026,137.0,2.75,88.0
2023-09-25T22:48:08Z,run,2023-09-25T22:49:22Z,-8.05461423,-34.95374625,135.0,2.75,88.0
2023-09-25T22:48:08Z,run,2023-09-25T22:49:23Z,-8.05459056,-34.95375291,135.0,2.75,88.0
2023-09-25T22:48:08Z,run,2023-09-25T22:49:24Z,-8.05456791,-34.95376057,135.0,2.740000009536743,88.0
2023-09-25T22:48:08Z,run,2023-09-25T22:49:25Z,-8.05454691,-34.95376823,135.0,2.740000009536743,88.0
2023-09-25T22:48:08Z,run,2023-09-25T22:49:26Z,-8.05452691,-34.95377923,135.0,2.740000009536743,88.0
2023-09-25T22:48:08Z,run,2023-09-25T22:49:27Z,-8.05450958,-34.95379156,135.0,2.740000009536743,88.0
2023-09-25T22:48:08Z,run,2023-09-25T22:49:28Z,-8.05449225,-34.95380455,135.0,2.740000009536743,88.0
2023-09-25T22:48:08Z,run,2023-09-25T22:49:29Z,-8.05447825,-34.95381955,135.0,2.740000009536743,87.0
2023-09-25T22:48:08Z,run,2023-09-25T22:49:30Z,-8.05447125,-34.95383322,136.0,2.7300000190734863,87.0
