activity_id,sport_type,timestamp,latitude,longitude,heart_rate,cadence,speed
2024-01-25T22:43:13Z,walk,2024-01-25T22:43:30Z,-8.051665,-34.94852,93,55.0,0.0
2024-01-25T22:43:13Z,walk,2024-01-25T22:43:31Z,-8.051671,-34.94851733,93,55.0,0.0
2024-01-25T22:43:13Z,walk,2024-01-25T22:43:33Z,-8.05183332,-34.94851,93,55.0,0.0
2024-01-25T22:43:13Z,walk,2024-01-25T22:43:34Z,-8.05183766,-34.948512,92,55.0,0.0
2024-01-25T22:43:13Z,walk,2024-01-25T22:43:35Z,-8.05184566,-34.94851266,92,55.0,0.20000000298023224
2024-01-25T22:43:13Z,walk,2024-01-25T22:43:36Z,-8.05185399,-34.94850933,92,55.0,0.6299999952316284
2024-01-25T22:43:13Z,walk,2024-01-25T22:43:37Z,-8.05185798,-34.94850368,92,,1.1200000047683716
2024-01-25T22:43:13Z,walk,2024-01-25T22:43:38Z,-8.05185532,-34.94849601,92,,1.1200000047683716
2024-01-25T22:43:13Z,walk,2024-01-25T22:43:39Z,-8.05184966,-34.94848702,92,31.0,1.4199999570846558
2024-01-25T22:43:13Z,walk,2024-01-25T22:43:40Z,-8.051846,-34.9484747,92,31.0,1.4600000381469727
2024-01-25T22:43:13Z,walk,2024-01-25T22:43:41Z,-8.05184667,-34.9484627,91,31.0,1.5099999904632568
2024-01-25T22:43:13Z,walk,2024-01-25T22:43:42Z,-8.05184501,-34.94845204,91,31.0,1.5499999523162842
2024-01-25T22:43:13Z,walk,2024-01-25T22:43:43Z,-8.05184234,-34.94844137,91,31.0,1.5700000524520874
2024-01-25T22:43:13Z,walk,2024-01-25T22:43:44Z,-8.05183935,-34.94843171,91,31.0,1.5700000524520874
2024-01-25T22:43:13Z,walk,2024-01-25T22:43:45Z,-8.0518367,-34.94842172,92,30.0,1.600000023841858
2024-01-25T22:43:13Z,walk,2024-01-25T22:43:46Z,-8.05183403,-34.94841172,92,30.0,1.6100000143051147
2024-01-25T22:43:13Z,walk,2024-01-25T22:43:47Z,-8.0518347,-34.94840206,92,31.0,1.6100000143051147
2024-01-25T22:43:13Z,walk,2024-01-25T22:43:48Z,-8.05183769,-34.94839139,92,31.0,1.6100000143051147
2024-01-25T22:43:13Z,walk,2024-01-25T22:43:49Z,-8.05184202,-34.94838106,92,32.0,1.6100000143051147
2024-01-25T22:43:13Z,walk,2024-01-25T22:43:50Z,-8.05184801,-34.94836974,92,32.0,1.6100000143051147
2024-01-25T22:43:13Z,walk,2024-01-25T22:43:51Z,-8.05185334,-34.94835775,93,31.0,1.6100000143051147
2024-01-25T22:43:13Z,walk,2024-01-25T22:43:52Z,-8.05185667,-34.94834542,94,31.0,1.6200000047683716
2024-01-25T22:43:13Z,walk,2024-01-25T22:43:53Z,-8.05184834,-34.94833309,93,31.0,1.6799999475479126
2024-01-25T22:43:13Z,walk,2024-01-25T22:43:54Z,-8.05183901,-34.94832343,93,31.0,1.7200000286102295
2024-01-25T22:43:13Z,walk,2024-01-25T22:43:56Z,-8.05182835,-34.9482851,93,31.0,1.7300000190734863
2024-01-25T22:43:13Z,walk,2024-01-25T22:43:57Z,-8.05183135,-34.9482801,92,31.0,1.7000000476837158
2024-01-25T22:43:13Z,walk,2024-01-25T22:43:58Z,-8.05184001,-34.94826944,91,31.0,1.659999966621399
2024-01-25T22:43:13Z,walk,2024-01-25T22:43:59Z,-8.05185034,-34.94825678,91,31.0,1.7100000381469727
2024-01-25T22:43:13Z,walk,2024-01-25T22:44:00Z,-8.05186033,-34.94824278,91,31.0,1.7599999904632568
2024-01-25T22:43:13Z,walk,2024-01-25T22:44:01Z,-8.051866,-34.94822745,91,31.0,1.8300000429153442
2024-01-25T22:43:13Z,walk,2024-01-25T22:44:02Z,-8.05186899,-34.94821245,91,31.0,1.8300000429153442
2024-01-25T22:43:13Z,walk,2024-01-25T22:44:03Z,-8.05187031,-34.94819813,91,32.0,1.8899999856948853
2024-01-25T22:43:13Z,walk,2024-01-25T22:44:04Z,-8.05186899,-34.94818381,94,32.0,1.840000033378601
2024-01-25T22:43:13Z,walk,2024-01-25T22:44:05Z,-8.05186667,-34.94816948,97,32.0,1.7799999713897705
2024-01-25T22:43:13Z,walk,2024-01-25T22:44:06Z,-8.05186233,-34.94815216,97,32.0,1.7699999809265137
2024-01-25T22:43:13Z,walk,2024-01-25T22:44:07Z,-8.05185533,-34.94813349,97,32.0,1.7799999713897705
2024-01-25T22:43:13Z,walk,2024-01-25T22:44:08Z,-8.05184633,-34.94811584,97,32.0,1.7799999713897705
2024-01-25T22:43:13Z,walk,2024-01-25T22:44:09Z,-8.05183668,-34.94809917,97,32.0,1.840000033378601
2024-01-25T22:43:13Z,walk,2024-01-25T22:44:10Z,-8.05182901,-34.94808317,97,31.0,1.850000023841858
2024-01-25T22:43:13Z,walk,2024-01-25T22:44:11Z,-8.05182501,-34.94806785,97,31.0,1.809999942779541
2024-01-25T22:43:13Z,walk,2024-01-25T22:44:12Z,-8.05182369,-34.94805319,97,30.0,1.809999942779541
2024-01-25T22:43:13Z,walk,2024-01-25T22:44:13Z,-8.05182535,-34.94804086,98,30.0,1.809999942779541
2024-01-25T22:43:13Z,walk,2024-01-25T22:44:14Z,-8.05182935,-34.9480302,98,30.0,1.809999942779541
2024-01-25T22:43:13Z,walk,2024-01-25T22:44:15Z,-8.05183668,-34.9480212,98,31.0,1.809999942779541
2024-01-25T22:43:13Z,walk,2024-01-25T22:44:16Z,-8.05184433,-34.94801553,98,31.0,1.7999999523162842
2024-01-25T22:43:13Z,walk,2024-01-25T22:44:17Z,-8.05185333,-34.94801321,97,31.0,1.7899999618530273
2024-01-25T22:43:13Z,walk,2024-01-25T22:44:18Z,-8.05186366,-34.94801221,97,31.0,1.7699999809265137
2024-01-25T22:43:13Z,walk,2024-01-25T22:44:19Z,-8.05187599,-34.94801021,96,33.0,1.75
2024-01-25T22:43:13Z,walk,2024-01-25T22:44:20Z,-8.05188999,-34.94800955,96,33.0,1.75
2024-01-25T22:43:13Z,walk,2024-01-25T22:44:21Z,-8.05190399,-34.94800988,95,32.0,1.7300000190734863
2024-01-25T22:43:13Z,walk,2024-01-25T22:44:22Z,-8.05191799,-34.94801054,94,32.0,1.7100000381469727
