activity_id,sport_type,timestamp,latitude,longitude,heart_rate,cadence
2022-11-15T21:59:45Z,walk,2022-11-15T22:00:02Z,-8.05198833,-34.94853332,94,31
2022-11-15T21:59:45Z,walk,2022-11-15T22:00:03Z,-8.05198334,-34.94853599,93,31
2022-11-15T21:59:45Z,walk,2022-11-15T22:00:04Z,-8.05196534,-34.94852167,93,31
2022-11-15T21:59:45Z,walk,2022-11-15T22:00:05Z,-8.05195335,-34.94853367,93,31
2022-11-15T21:59:45Z,walk,2022-11-15T22:00:06Z,-8.0519497,-34.94856332,93,31
2022-11-15T21:59:45Z,walk,2022-11-15T22:00:07Z,-8.05194436,-34.94860331,93,31
2022-11-15T21:59:45Z,walk,2022-11-15T22:00:08Z,-8.0519397,-34.94863298,94,31
2022-11-15T21:59:45Z,walk,2022-11-15T22:00:09Z,-8.05193137,-34.94864797,94,32
2022-11-15T21:59:45Z,walk,2022-11-15T22:00:10Z,-8.05192237,-34.9486533,94,32
2022-11-15T21:59:45Z,walk,2022-11-15T22:00:11Z,-8.05191371,-34.94865929,94,32
2022-11-15T21:59:45Z,walk,2022-11-15T22:00:12Z,-8.05190705,-34.94866863,94,32
2022-11-15T21:59:45Z,walk,2022-11-15T22:00:13Z,-8.05190473,-34.94868928,94,32
2022-11-15T21:59:45Z,walk,2022-11-15T22:00:14Z,-8.05189274,-34.94871294,94,32
2022-11-15T21:59:45Z,walk,2022-11-15T22:00:15Z,-8.05187974,-34.94873826,94,32
2022-11-15T21:59:45Z,walk,2022-11-15T22:00:16Z,-8.05186675,-34.94876226,95,32
2022-11-15T21:59:45Z,walk,2022-11-15T22:00:17Z,-8.05185408,-34.94878659,95,32
2022-11-15T21:59:45Z,walk,2022-11-15T22:00:18Z,-8.05184241,-34.94881059,95,32
2022-11-15T21:59:45Z,walk,2022-11-15T22:00:19Z,-8.05183242,-34.94883525,95,32
2022-11-15T21:59:45Z,walk,2022-11-15T22:00:20Z,-8.05182376,-34.94885924,95,32
2022-11-15T21:59:45Z,walk,2022-11-15T22:00:21Z,-8.05181477,-34.94888024,95,32
2022-11-15T21:59:45Z,walk,2022-11-15T22:00:22Z,-8.0518061,-34.94889958,95,32
2022-11-15T21:59:45Z,walk,2022-11-15T22:00:23Z,-8.05179744,-34.9489189,95,32
2022-11-15T21:59:45Z,walk,2022-11-15T22:00:24Z,-8.05179079,-34.94893823,95,32
2022-11-15T21:59:45Z,walk,2022-11-15T22:00:25Z,-8.05178445,-34.9489589,96,32
2022-11-15T21:59:45Z,walk,2022-11-15T22:00:26Z,-8.05177845,-34.94897989,95,32
2022-11-15T21:59:45Z,walk,2022-11-15T22:00:27Z,-8.05177313,-34.94900222,95,32
2022-11-15T21:59:45Z,walk,2022-11-15T22:00:28Z,-8.05176947,-34.94902488,95,32
2022-11-15T21:59:45Z,walk,2022-11-15T22:00:29Z,-8.05176514,-34.9490452,95,32
2022-11-15T21:59:45Z,walk,2022-11-15T22:00:30Z,-8.05175947,-34.9490642,95,32
2022-11-15T21:59:45Z,walk,2022-11-15T22:00:31Z,-8.05175548,-34.94908119,94,32
2022-11-15T21:59:45Z,walk,2022-11-15T22:00:32Z,-8.05175148,-34.94909653,94,32
2022-11-15T21:59:45Z,walk,2022-11-15T22:00:33Z,-8.05174883,-34.94911185,94,32
2022-11-15T21:59:45Z,walk,2022-11-15T22:00:34Z,-8.05174749,-34.94912852,96,32
2022-11-15T21:59:45Z,walk,2022-11-15T22:00:35Z,-8.05174717,-34.94914752,100,31
2022-11-15T21:59:45Z,walk,2022-11-15T22:00:36Z,-8.0517465,-34.94916617,100,31
2022-11-15T21:59:45Z,walk,2022-11-15T22:00:37Z,-8.05174883,-34.94918584,101,31
2022-11-15T21:59:45Z,walk,2022-11-15T22:00:38Z,-8.05175015,-34.94920451,102,31
2022-11-15T21:59:45Z,walk,2022-11-15T22:00:39Z,-8.05175015,-34.94922384,102,31
2022-11-15T21:59:45Z,walk,2022-11-15T22:00:40Z,-8.05174948,-34.94924317,102,31
2022-11-15T21:59:45Z,walk,2022-11-15T22:00:41Z,-8.05174849,-34.9492635,102,31
