activity_id,sport_type,timestamp,latitude,longitude,heart_rate,speed,cadence
2023-08-30T22:35:18Z,run,2023-08-30T22:35:25Z,-8.05566833,-34.95399832,131.0,0.0,
2023-08-30T22:35:18Z,run,2023-08-30T22:35:26Z,-8.05569032,-34.95400599,130.0,0.0,
2023-08-30T22:35:18Z,run,2023-08-30T22:35:28Z,-8.055535,-34.95414165,131.0,0.0,87.0
2023-08-30T22:35:18Z,run,2023-08-30T22:35:29Z,-8.05555566,-34.95413399,131.0,0.0,
2023-08-30T22:35:18Z,run,2023-08-30T22:35:30Z,-8.05557031,-34.95412866,131.0,0.0,
2023-08-30T22:35:18Z,run,2023-08-30T22:35:31Z,-8.05557497,-34.95413265,129.0,0.0,
2023-08-30T22:35:18Z,run,2023-08-30T22:35:32Z,-8.05558064,-34.95414231,128.0,0.0,86.0
2023-08-30T22:35:18Z,run,2023-08-30T22:35:33Z,-8.05558797,-34.9541573,129.0,0.0,87.0
2023-08-30T22:35:18Z,run,2023-08-30T22:35:34Z,-8.05559064,-34.95417496,130.0,0.0,87.0
2023-08-30T22:35:18Z,run,2023-08-30T22:35:35Z,-8.0555903,-34.95419562,131.0,0.0,87.0
2023-08-30T22:35:18Z,run,2023-08-30T22:35:36Z,-8.05558865,-34.95421728,131.0,0.0,87.0
2023-08-30T22:35:18Z,run,2023-08-30T22:35:37Z,-8.05558565,-34.95423862,132.0,1.0499999523162842,87.0
2023-08-30T22:35:18Z,run,2023-08-30T22:35:38Z,-8.05558532,-34.95425994,133.0,2.109999895095825,87.0
2023-08-30T22:35:18Z,run,2023-08-30T22:35:39Z,-8.05558698,-34.95427894,134.0,2.1500000953674316,87.0
2023-08-30T22:35:18Z,run,2023-08-30T22:35:40Z,-8.05558731,-34.95429893,135.0,2.200000047683716,87.0
2023-08-30T22:35:18Z,run,2023-08-30T22:35:41Z,-8.05558698,-34.95431892,135.0,2.240000009536743,87.0
2023-08-30T22:35:18Z,run,2023-08-30T22:35:42Z,-8.05558798,-34.95433825,136.0,2.2699999809265137,87.0
