activity_id,sport_type,timestamp,latitude,longitude,heart_rate,cadence
2023-04-01T21:06:10Z,run,2023-04-01T21:06:27Z,-8.05221667,-34.95335667,105,87.0
2023-04-01T21:06:10Z,run,2023-04-01T21:06:28Z,-8.05223033,-34.95334634,108,87.0
2023-04-01T21:06:10Z,run,2023-04-01T21:06:29Z,-8.05226099,-34.95332134,112,87.0
2023-04-01T21:06:10Z,run,2023-04-01T21:06:30Z,-8.05226366,-34.95330468,112,87.0
2023-04-01T21:06:10Z,run,2023-04-01T21:06:33Z,-8.05185666,-34.95326502,120,87.0
2023-04-01T21:06:10Z,run,2023-04-01T21:06:34Z,-8.05186066,-34.95325935,122,88.0
2023-04-01T21:06:10Z,run,2023-04-01T21:06:35Z,-8.051854,-34.95325535,122,87.0
2023-04-01T21:06:10Z,run,2023-04-01T21:06:36Z,-8.051844,-34.9532537,122,87.0
2023-04-01T21:06:10Z,run,2023-04-01T21:06:37Z,-8.05183301,-34.95325735,121,87.0
2023-04-01T21:06:10Z,run,2023-04-01T21:06:38Z,-8.05182435,-34.95326034,121,87.0
2023-04-01T21:06:10Z,run,2023-04-01T21:06:39Z,-8.05182202,-34.95326601,122,87.0
2023-04-01T21:06:10Z,run,2023-04-01T21:06:40Z,-8.05182602,-34.95327434,121,88.0
2023-04-01T21:06:10Z,run,2023-04-01T21:06:41Z,-8.05183169,-34.95328234,121,88.0
2023-04-01T21:06:10Z,run,2023-04-01T21:06:42Z,-8.05183934,-34.95328967,123,88.0
2023-04-01T21:06:10Z,run,2023-04-01T21:06:43Z,-8.05185367,-34.95329633,123,88.0
2023-04-01T21:06:10Z,run,2023-04-01T21:06:44Z,-8.05186933,-34.95330232,124,88.0
2023-04-01T21:06:10Z,run,2023-04-01T21:06:45Z,-8.05188866,-34.95330898,126,88.0
2023-04-01T21:06:10Z,run,2023-04-01T21:06:46Z,-8.05190698,-34.95331598,130,88.0
2023-04-01T21:06:10Z,run,2023-04-01T21:06:47Z,-8.05192365,-34.95332098,131,88.0
2023-04-01T21:06:10Z,run,2023-04-01T21:06:48Z,-8.0519373,-34.95332564,131,88.0
2023-04-01T21:06:10Z,run,2023-04-01T21:06:49Z,-8.0519453,-34.95332863,131,88.0
2023-04-01T21:06:10Z,run,2023-04-01T21:06:50Z,-8.05195097,-34.95333128,132,88.0
2023-04-01T21:06:10Z,run,2023-04-01T21:06:51Z,-8.05195663,-34.95333395,132,87.0
2023-04-01T21:06:10Z,run,2023-04-01T21:06:52Z,-8.05196196,-34.95333694,134,87.0
2023-04-01T21:06:10Z,run,2023-04-01T21:06:53Z,-8.05196896,-34.95333794,135,87.0
2023-04-01T21:06:10Z,run,2023-04-01T21:06:54Z,-8.05197863,-34.95333794,135,87.0
2023-04-01T21:06:10Z,run,2023-04-01T21:06:55Z,-8.05198995,-34.95333893,135,87.0
2023-04-01T21:06:10Z,run,2023-04-01T21:06:56Z,-8.05200228,-34.95334093,135,87.0
2023-04-01T21:06:10Z,run,2023-04-01T21:06:57Z,-8.05201561,-34.95334326,135,86.0
2023-04-01T21:06:10Z,run,2023-04-01T21:06:58Z,-8.05202893,-34.95334659,136,86.0
2023-04-01T21:06:10Z,run,2023-04-01T21:06:59Z,-8.0520436,-34.95334858,136,86.0
2023-04-01T21:06:10Z,run,2023-04-01T21:07:00Z,-8.05205825,-34.95335224,136,87.0
2023-04-01T21:06:10Z,run,2023-04-01T21:07:01Z,-8.05207225,-34.95335523,136,87.0
2023-04-01T21:06:10Z,run,2023-04-01T21:07:02Z,-8.05208725,-34.95335723,136,87.0
2023-04-01T21:06:10Z,run,2023-04-01T21:07:03Z,-8.05210391,-34.95335856,136,87.0
2023-04-01T21:06:10Z,run,2023-04-01T21:07:04Z,-8.05211991,-34.95335856,136,87.0
2023-04-01T21:06:10Z,run,2023-04-01T21:07:05Z,-8.05213357,-34.95335622,137,87.0
2023-04-01T21:06:10Z,run,2023-04-01T21:07:06Z,-8.05214556,-34.95335357,137,88.0
2023-04-01T21:06:10Z,run,2023-04-01T21:07:07Z,-8.05215789,-34.95335123,137,88.0
2023-04-01T21:06:10Z,run,2023-04-01T21:07:08Z,-8.05216988,-34.9533519,137,88.0
2023-04-01T21:06:10Z,run,2023-04-01T21:07:09Z,-8.05218255,-34.95335322,137,87.0
2023-04-01T21:06:10Z,run,2023-04-01T21:07:10Z,-8.05219587,-34.95335589,137,86.0
2023-04-01T21:06:10Z,run,2023-04-01T21:07:11Z,-8.05220354,-34.95335989,137,86.0
2023-04-01T21:06:10Z,run,2023-04-01T21:07:12Z,-8.05221119,-34.95336355,137,86.0
2023-04-01T21:06:10Z,run,2023-04-01T21:07:13Z,-8.05221885,-34.9533662,137,86.0
2023-04-01T21:06:10Z,run,2023-04-01T21:07:14Z,-8.05222852,-34.95336719,136,87.0
2023-04-01T21:06:10Z,run,2023-04-01T21:07:15Z,-8.05223851,-34.95336853,136,86.0
2023-04-01T21:06:10Z,run,2023-04-01T21:07:16Z,-8.05225151,-34.95336952,135,86.0
2023-04-01T21:06:10Z,run,2023-04-01T21:07:17Z,-8.05226583,-34.95336919,136,87.0
2023-04-01T21:06:10Z,run,2023-04-01T21:07:18Z,-8.05228216,-34.95336719,136,87.0
2023-04-01T21:06:10Z,run,2023-04-01T21:07:19Z,-8.05229449,-34.9533642,136,87.0
2023-04-01T21:06:10Z,run,2023-04-01T21:07:20Z,-8.05230948,-34.95336088,136,87.0
2023-04-01T21:06:10Z,run,2023-04-01T21:07:21Z,-8.05231814,-34.95335789,136,87.0
2023-04-01T21:06:10Z,run,2023-04-01T21:07:22Z,-8.05232413,-34.95335457,140,87.0
2023-04-01T21:06:10Z,run,2023-04-01T21:07:23Z,-8.05233347,-34.9533509,141,87.0
2023-04-01T21:06:10Z,run,2023-04-01T21:07:24Z,-8.0523428,-34.95334823,141,87.0
2023-04-01T21:06:10Z,run,2023-04-01T21:07:25Z,-8.05235547,-34.95334758,141,87.0
2023-04-01T21:06:10Z,run,2023-04-01T21:07:26Z,-8.0523708,-34.95334823,141,87.0
2023-04-01T21:06:10Z,run,2023-04-01T21:07:27Z,-8.05238646,-34.9533509,142,87.0
2023-04-01T21:06:10Z,run,2023-04-01T21:07:28Z,-8.05240312,-34.9533559,142,88.0
2023-04-01T21:06:10Z,run,2023-04-01T21:07:29Z,-8.05242178,-34.95336222,142,87.0
2023-04-01T21:06:10Z,run,2023-04-01T21:07:30Z,-8.05244077,-34.95336622,142,87.0
2023-04-01T21:06:10Z,run,2023-04-01T21:07:31Z,-8.05246177,-34.95336889,143,87.0
2023-04-01T21:06:10Z,run,2023-04-01T21:07:32Z,-8.05248509,-34.95337088,143,87.0
2023-04-01T21:06:10Z,run,2023-04-01T21:07:33Z,-8.05250908,-34.95337221,144,87.0
2023-04-01T21:06:10Z,run,2023-04-01T21:07:34Z,-8.05253375,-34.95337354,143,87.0
2023-04-01T21:06:10Z,run,2023-04-01T21:07:35Z,-8.05255808,-34.95337454,143,88.0
2023-04-01T21:06:10Z,run,2023-04-01T21:07:36Z,-8.05258142,-34.95337553,143,88.0
2023-04-01T21:06:10Z,run,2023-04-01T21:07:37Z,-8.05260375,-34.95337753,143,88.0
2023-04-01T21:06:10Z,run,2023-04-01T21:07:38Z,-8.05262608,-34.95337918,143,88.0
2023-04-01T21:06:10Z,run,2023-04-01T21:07:39Z,-8.05265007,-34.95338052,143,87.0
2023-04-01T21:06:10Z,run,2023-04-01T21:07:40Z,-8.05267406,-34.95338117,143,87.0
2023-04-01T21:06:10Z,run,2023-04-01T21:07:41Z,-8.05269506,-34.95338183,142,88.0
2023-04-01T21:06:10Z,run,2023-04-01T21:07:42Z,-8.05271405,-34.95338215,142,88.0
2023-04-01T21:06:10Z,run,2023-04-01T21:07:43Z,-8.05273371,-34.95338249,142,87.0
2023-04-01T21:06:10Z,run,2023-04-01T21:07:44Z,-8.05275438,-34.95338115,142,87.0
2023-04-01T21:06:10Z,run,2023-04-01T21:07:45Z,-8.0527747,-34.95338016,143,87.0
2023-04-01T21:06:10Z,run,2023-04-01T21:07:47Z,-8.05283469,-34.95338315,145,87.0
2023-04-01T21:06:10Z,run,2023-04-01T21:07:48Z,-8.05283568,-34.95338448,145,87.0
2023-04-01T21:06:10Z,run,2023-04-01T21:07:49Z,-8.05284301,-34.95338747,145,87.0
2023-04-01T21:06:10Z,run,2023-04-01T21:07:50Z,-8.05285334,-34.95339113,145,87.0
2023-04-01T21:06:10Z,run,2023-04-01T21:07:51Z,-8.05286767,-34.95339512,145,86.0
2023-04-01T21:06:10Z,run,2023-04-01T21:07:52Z,-8.05288399,-34.95340145,146,86.0
2023-04-01T21:06:10Z,run,2023-04-01T21:07:53Z,-8.05290199,-34.95340945,147,87.0
2023-04-01T21:06:10Z,run,2023-04-01T21:07:54Z,-8.05291932,-34.95341711,147,87.0
2023-04-01T21:06:10Z,run,2023-04-01T21:07:55Z,-8.05293732,-34.95342245,147,87.0
2023-04-01T21:06:10Z,run,2023-04-01T21:07:56Z,-8.05295764,-34.95342745,147,87.0
2023-04-01T21:06:10Z,run,2023-04-01T21:07:57Z,-8.05297731,-34.95343144,147,87.0
2023-04-01T21:06:10Z,run,2023-04-01T21:07:58Z,-8.05300097,-34.95343577,147,87.0
2023-04-01T21:06:10Z,run,2023-04-01T21:07:59Z,-8.0530263,-34.95343809,148,87.0
2023-04-01T21:06:10Z,run,2023-04-01T21:08:00Z,-8.05305196,-34.95343809,148,87.0
2023-04-01T21:06:10Z,run,2023-04-01T21:08:01Z,-8.05307829,-34.95343577,148,86.0
2023-04-01T21:06:10Z,run,2023-04-01T21:08:02Z,-8.05310228,-34.9534331,148,86.0
2023-04-01T21:06:10Z,run,2023-04-01T21:08:03Z,-8.05312428,-34.95343144,148,87.0
2023-04-01T21:06:10Z,run,2023-04-01T21:08:04Z,-8.0531456,-34.95343078,147,87.0
2023-04-01T21:06:10Z,run,2023-04-01T21:08:05Z,-8.05316826,-34.95343046,146,87.0
2023-04-01T21:06:10Z,run,2023-04-01T21:08:06Z,-8.05319092,-34.95342912,146,87.0
2023-04-01T21:06:10Z,run,2023-04-01T21:08:07Z,-8.05321625,-34.9534288,146,87.0
2023-04-01T21:06:10Z,run,2023-04-01T21:08:08Z,-8.05324391,-34.95342946,146,87.0
2023-04-01T21:06:10Z,run,2023-04-01T21:08:09Z,-8.05326991,-34.95343446,146,87.0
2023-04-01T21:06:10Z,run,2023-04-01T21:08:10Z,-8.05330457,-34.95344111,146,88.0
