activity_id,sport_type,timestamp,latitude,longitude,heart_rate,cadence
2023-05-10T22:16:16Z,run,2023-05-10T22:16:24Z,-8.01705333,-34.93275,129.0,
2023-05-10T22:16:16Z,run,2023-05-10T22:16:25Z,-8.01703968,-34.93274301,129.0,
2023-05-10T22:16:16Z,run,2023-05-10T22:16:26Z,-8.01700468,-34.93274201,129.0,
2023-05-10T22:16:16Z,run,2023-05-10T22:16:27Z,-8.01697734,-34.93273968,130.0,
2023-05-10T22:16:16Z,run,2023-05-10T22:16:28Z,-8.01696068,-34.93273169,131.0,87.0
2023-05-10T22:16:16Z,run,2023-05-10T22:16:29Z,-8.01694835,-34.93271835,130.0,87.0
2023-05-10T22:16:16Z,run,2023-05-10T22:16:30Z,-8.01693735,-34.9327007,130.0,87.0
2023-05-10T22:16:16Z,run,2023-05-10T22:16:31Z,-8.01692569,-34.93268303,131.0,87.0
2023-05-10T22:16:16Z,run,2023-05-10T22:16:33Z,-8.01691336,-34.93266571,134.0,87.0
2023-05-10T22:16:16Z,run,2023-05-10T22:16:33Z,-8.01690503,-34.93264472,134.0,87.0
2023-05-10T22:16:16Z,run,2023-05-10T22:16:35Z,-8.01690237,-34.93262338,135.0,87.0
2023-05-10T22:16:16Z,run,2023-05-10T22:16:35Z,-8.01689871,-34.93260138,,
2023-05-10T22:16:16Z,run,2023-05-10T22:16:36Z,-8.01689705,-34.93257873,135.0,88.0
2023-05-10T22:16:16Z,run,2023-05-10T22:16:37Z,-8.01689472,-34.93255707,135.0,88.0
2023-05-10T22:16:16Z,run,2023-05-10T22:16:38Z,-8.01689239,-34.93253507,135.0,88.0
2023-05-10T22:16:16Z,run,2023-05-10T22:16:39Z,-8.01688773,-34.93251208,135.0,88.0
2023-05-10T22:16:16Z,run,2023-05-10T22:16:40Z,-8.01688207,-34.93249008,135.0,88.0
2023-05-10T22:16:16Z,run,2023-05-10T22:16:41Z,-8.01687374,-34.93246641,135.0,88.0
2023-05-10T22:16:16Z,run,2023-05-10T22:16:43Z,-8.0168654,-34.93244342,136.0,87.0
2023-05-10T22:16:16Z,run,2023-05-10T22:16:43Z,-8.01685707,-34.93242109,,
2023-05-10T22:16:16Z,run,2023-05-10T22:16:44Z,-8.01684908,-34.93239876,137.0,88.0
2023-05-10T22:16:16Z,run,2023-05-10T22:16:45Z,-8.01684276,-34.9323761,137.0,88.0
2023-05-10T22:16:16Z,run,2023-05-10T22:16:46Z,-8.01683876,-34.93235444,137.0,88.0
2023-05-10T22:16:16Z,run,2023-05-10T22:16:47Z,-8.01683409,-34.93233278,138.0,88.0
2023-05-10T22:16:16Z,run,2023-05-10T22:16:48Z,-8.01683043,-34.93231279,139.0,88.0
2023-05-10T22:16:16Z,run,2023-05-10T22:16:49Z,-8.01682778,-34.93229013,139.0,89.0
2023-05-10T22:16:16Z,run,2023-05-10T22:16:51Z,-8.01682412,-34.93226813,139.0,89.0
2023-05-10T22:16:16Z,run,2023-05-10T22:16:51Z,-8.01682046,-34.9322468,139.0,89.0
2023-05-10T22:16:16Z,run,2023-05-10T22:16:52Z,-8.01681614,-34.93222547,139.0,87.0
2023-05-10T22:16:16Z,run,2023-05-10T22:16:53Z,-8.01681115,-34.93220548,139.0,87.0
2023-05-10T22:16:16Z,run,2023-05-10T22:16:54Z,-8.01680483,-34.93218482,139.0,88.0
2023-05-10T22:16:16Z,run,2023-05-10T22:16:55Z,-8.01679949,-34.93216282,140.0,89.0
2023-05-10T22:16:16Z,run,2023-05-10T22:16:56Z,-8.0167935,-34.93214116,140.0,88.0
2023-05-10T22:16:16Z,run,2023-05-10T22:16:57Z,-8.01678684,-34.9321185,140.0,88.0
2023-05-10T22:16:16Z,run,2023-05-10T22:16:58Z,-8.01678185,-34.93209717,140.0,88.0
2023-05-10T22:16:16Z,run,2023-05-10T22:16:59Z,-8.01677819,-34.93207551,141.0,88.0
2023-05-10T22:16:16Z,run,2023-05-10T22:17:00Z,-8.01677586,-34.93205351,142.0,89.0
