activity_id,sport_type,timestamp,latitude,longitude,heart_rate,cadence
2023-06-13T22:49:04Z,walk,2023-06-13T22:49:16Z,-8.05523333,-34.95559,173,
2023-06-13T22:49:04Z,walk,2023-06-13T22:49:17Z,-8.05524233,-34.955579,173,60.0
2023-06-13T22:49:04Z,walk,2023-06-13T22:49:18Z,-8.05525099,-34.95556701,172,
2023-06-13T22:49:04Z,walk,2023-06-13T22:49:19Z,-8.05525331,-34.95555634,172,
2023-06-13T22:49:04Z,walk,2023-06-13T22:49:20Z,-8.05525266,-34.95555335,171,
2023-06-13T22:49:04Z,walk,2023-06-13T22:49:21Z,-8.05525167,-34.95555768,170,59.0
2023-06-13T22:49:04Z,walk,2023-06-13T22:49:22Z,-8.05524633,-34.95556601,170,59.0
2023-06-13T22:49:04Z,walk,2023-06-13T22:49:23Z,-8.05524101,-34.95557168,170,59.0
2023-06-13T22:49:04Z,walk,2023-06-13T22:49:24Z,-8.05524101,-34.95556669,170,59.0
2023-06-13T22:49:04Z,walk,2023-06-13T22:49:25Z,-8.05524767,-34.95556069,170,59.0
2023-06-13T22:49:04Z,walk,2023-06-13T22:49:26Z,-8.05525167,-34.9555567,170,59.0
2023-06-13T22:49:04Z,walk,2023-06-13T22:49:27Z,-8.05525232,-34.95555436,171,59.0
2023-06-13T22:49:04Z,walk,2023-06-13T22:49:28Z,-8.05524866,-34.95555237,171,59.0
2023-06-13T22:49:04Z,walk,2023-06-13T22:49:29Z,-8.055243,-34.95555037,171,59.0
2023-06-13T22:49:04Z,walk,2023-06-13T22:49:30Z,-8.055237,-34.95554604,171,59.0
2023-06-13T22:49:04Z,walk,2023-06-13T22:49:31Z,-8.05523268,-34.95555371,171,59.0
2023-06-13T22:49:04Z,walk,2023-06-13T22:49:32Z,-8.05522668,-34.95556503,171,59.0
2023-06-13T22:49:04Z,walk,2023-06-13T22:49:33Z,-8.05522234,-34.95557803,171,60.0
2023-06-13T22:49:04Z,walk,2023-06-13T22:49:34Z,-8.05521869,-34.95559002,170,61.0
2023-06-13T22:49:04Z,walk,2023-06-13T22:49:35Z,-8.05521802,-34.95559668,169,61.0
