activity_id,sport_type,timestamp,latitude,longitude,heart_rate,cadence
2023-07-21T22:58:03Z,walk,2023-07-21T22:58:12Z,-8.048385,-34.95229833,103.0,31.0
2023-07-21T22:58:03Z,walk,2023-07-21T22:58:13Z,-8.04839767,-34.95229701,103.0,31.0
2023-07-21T22:58:03Z,walk,2023-07-21T22:58:16Z,-8.04831001,-34.95225501,106.0,31.0
2023-07-21T22:58:03Z,walk,2023-07-21T22:58:17Z,-8.048323,-34.95224569,108.0,31.0
2023-07-21T22:58:03Z,walk,2023-07-21T22:58:18Z,-8.04834233,-34.95222735,110.0,
2023-07-21T22:58:03Z,walk,2023-07-21T22:58:19Z,-8.04835966,-34.9522047,110.0,
2023-07-21T22:58:03Z,walk,2023-07-21T22:58:20Z,-8.04837566,-34.95217936,110.0,
2023-07-21T22:58:03Z,walk,2023-07-21T22:58:21Z,-8.04838631,-34.95215203,109.0,59.0
2023-07-21T22:58:03Z,walk,2023-07-21T22:58:22Z,-8.04838831,-34.95212771,109.0,59.0
2023-07-21T22:58:03Z,walk,2023-07-21T22:58:23Z,-8.04838898,-34.95210571,108.0,59.0
2023-07-21T22:58:03Z,walk,2023-07-21T22:58:24Z,-8.04838365,-34.95208737,106.0,59.0
2023-07-21T22:58:03Z,walk,2023-07-21T22:58:25Z,-8.04837598,-34.95207238,106.0,59.0
2023-07-21T22:58:03Z,walk,2023-07-21T22:58:26Z,-8.04836466,-34.95206106,105.0,59.0
2023-07-21T22:58:03Z,walk,2023-07-21T22:58:27Z,-8.04835867,-34.95204874,101.0,59.0
2023-07-21T22:58:03Z,walk,2023-07-21T22:58:28Z,-8.04835133,-34.95203774,100.0,59.0
2023-07-21T22:58:03Z,walk,2023-07-21T22:58:29Z,-8.04834334,-34.9520284,100.0,59.0
2023-07-21T22:58:03Z,walk,2023-07-21T22:58:30Z,-8.04833668,-34.95202141,100.0,59.0
2023-07-21T22:58:03Z,walk,2023-07-21T22:58:31Z,-8.04833101,-34.95201375,100.0,59.0
2023-07-21T22:58:03Z,walk,2023-07-21T22:58:32Z,-8.04832569,-34.95200608,100.0,59.0
2023-07-21T22:58:03Z,walk,2023-07-21T22:58:33Z,-8.04832102,-34.95199809,100.0,59.0
2023-07-21T22:58:03Z,walk,2023-07-21T22:58:34Z,-8.04831736,-34.95198943,100.0,59.0
2023-07-21T22:58:03Z,walk,2023-07-21T22:58:35Z,-8.04831604,-34.9519791,99.0,31.0
2023-07-21T22:58:03Z,walk,2023-07-21T22:58:36Z,-8.04831671,-34.95196744,97.0,31.0
2023-07-21T22:58:03Z,walk,2023-07-21T22:58:37Z,-8.04832103,-34.95195344,97.0,31.0
2023-07-21T22:58:03Z,walk,2023-07-21T22:58:38Z,-8.0483267,-34.95193878,94.0,31.0
2023-07-21T22:58:03Z,walk,2023-07-21T22:58:39Z,-8.0483337,-34.95192478,90.0,31.0
2023-07-21T22:58:03Z,walk,2023-07-21T22:58:40Z,-8.04834169,-34.95191245,90.0,31.0
2023-07-21T22:58:03Z,walk,2023-07-21T22:58:41Z,-8.04834769,-34.95190179,92.0,31.0
2023-07-21T22:58:03Z,walk,2023-07-21T22:58:42Z,-8.04835235,-34.95189146,92.0,31.0
