activity_id,sport_type,timestamp,latitude,longitude,heart_rate,cadence,speed
2024-01-05T22:01:57Z,walk,2024-01-05T22:03:14Z,-8.04821332,-34.95246167,116,29.0,0.49000000953674316
2024-01-05T22:01:57Z,walk,2024-01-05T22:03:15Z,-8.04822866,-34.952471,116,29.0,0.49000000953674316
2024-01-05T22:01:57Z,walk,2024-01-05T22:03:16Z,-8.04825265,-34.95248699,116,29.0,0.49000000953674316
2024-01-05T22:01:57Z,walk,2024-01-05T22:03:17Z,-8.04828331,-34.95250299,116,31.0,0.49000000953674316
2024-01-05T22:01:57Z,walk,2024-01-05T22:03:18Z,-8.04831464,-34.95251932,116,31.0,0.5
2024-01-05T22:01:57Z,walk,2024-01-05T22:03:19Z,-8.04834496,-34.95253631,116,31.0,0.5199999809265137
2024-01-05T22:01:57Z,walk,2024-01-05T22:03:20Z,-8.04836163,-34.95255798,116,30.0,0.5600000023841858
2024-01-05T22:01:57Z,walk,2024-01-05T22:03:24Z,-8.04837829,-34.95265164,115,30.0,1.2799999713897705
2024-01-05T22:01:57Z,walk,2024-01-05T22:03:25Z,-8.04838029,-34.95265697,115,30.0,2.0199999809265137
2024-01-05T22:01:57Z,walk,2024-01-05T22:03:29Z,-8.04841828,-34.95272663,113,30.0,2.049999952316284
2024-01-05T22:01:57Z,walk,2024-01-05T22:03:34Z,-8.04847827,-34.95278663,113,30.0,2.049999952316284
2024-01-05T22:01:57Z,walk,2024-01-05T22:03:40Z,-8.04851827,-34.95290996,113,30.0,2.0
2024-01-05T22:01:57Z,walk,2024-01-05T22:03:41Z,-8.04852961,-34.95291662,113,30.0,1.9800000190734863
2024-01-05T22:01:57Z,walk,2024-01-05T22:03:42Z,-8.04854361,-34.95292962,113,30.0,1.9800000190734863
2024-01-05T22:01:57Z,walk,2024-01-05T22:03:43Z,-8.04855726,-34.95294461,114,31.0,1.909999966621399
2024-01-05T22:01:57Z,walk,2024-01-05T22:03:44Z,-8.04857026,-34.95296493,114,31.0,1.8799999952316284
2024-01-05T22:01:57Z,walk,2024-01-05T22:03:45Z,-8.04858192,-34.95298759,114,31.0,1.8899999856948853
